pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
161,6.2.1.1,4,6.2110000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Charge de la preuve,Principe selon lequel celui qui avance une affirmation a le devoir de démontrer sa véracité plutôt que d'exiger sa réfutation.,"C'est une pratique standard dans un débat rationnel que de demander à l'auteur d'une affirmation de fournir les preuves ou les raisons de sa prétention, sous peine de considérer l'affirmation non fondée si ces preuves ne sont pas apportées.",https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,4+,1,,
162,6.2.1.2,4,6.2120000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Niveau de preuve approprié,"L'objectif attendu de l'adversaire doit être atteignable et équitable, possédant des critères mesurables, clairs et bien définis pour mesurer son succès","Un objectif équitable et bien défini doit être réaliste, atteignable et posséder des critères mesurables, clairs et bien définis pour mesurer son succès. Cela permet d'avoir une feuille de route claire pour atteindre cet objectif et de s'assurer qu'il est réellement réalisable.",https://fr.wikipedia.org/wiki/Preuve,honnêtetéIntellectuelle,4+,1,,
163,6.2.2,3,6.2200000,Honnêteté intellectuelle,Clarté des enjeux,Positionnement clair,Positionnement clair,Clarification de sa position dès le début du débat pour éviter les malentendus et rendre le débat constructif,"Adopter un positionnement clair permet non seulement de préciser les bornes du débat, mais aussi d'instaurer une base solide pour un échange fructueux, comme lorsqu'on commence un débat en énonçant clairement la problématique et nos hypothèses.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,3,1,,
164,6.2.3,3,6.2300000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Objectif non complaisant,"L'objectif pour soi-même doit avoir le même niveau d'exigence que pour son adversaire, possédant des critères mesurables, clairs et bien définis.","Un objectif équitable et bien défini doit être réaliste, atteignable et posséder des critères mesurables, clairs et bien définis dès le début pour mesurer son succès. Cela permet d'avoir une feuille de route claire pour atteindre cet objectif  sans être tenté de le revoir à la baisse au cours de l'argumentation.",https://fr.wikipedia.org/wiki/Objectif_SMART,honnêtetéIntellectuelle,3,1,,
165,6.2.3.1,4,6.2310000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Identifier les points de vigilence,Analyse proactive des risques et définition des mesures préventives pour garantir la réussite des objectifs.,"Une démarche proactive consiste à anticiper les obstacles potentiels en mettant en œuvre une stratégie de gestion des risques, semblable au travail d'un chef de projet qui planifie les ressources nécessaires et les actions correctives avant même l'apparition des problèmes.",https://www.ameli.fr/sites/default/files/Documents/911739/document/gestion-risque-methodes-identification-points-vigilance.pdf,honnêtetéIntellectuelle,4+,1,,
166,6.2.3.1.1,5,6.2311000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Prise en compte des conflits d'intéret,Reconnaître les conflits d'intérêts qui pourraient influencer notre position est essentiel pour garantir une position indépendante et objective.,La divulgation des conflits d'intérêts et leur gestion prudente évite que des intérêts personnels ou financiers n'influencent de manière incorrecte les conclusions ou les actions d'une personne. Un chercheur qui publie une étude sur les bienfaits d'un médicament doit par exemple indiquer s'il reçoit un financement d'une société pharmaceutique.,https://www.transparency.org/fr/d%C3%A9finition-conflit-dint%C3%A9r%C3%AAt,honnêtetéIntellectuelle,4+,,,
167,6.3,2,6.3000000,Honnêteté intellectuelle,Effort d'objectivité,,Effort d'objectivité,Démarche qui vise à appréhender la vérité des faits avec impartialité et rigueur intellectuelle.,"La pensée objective implique une approche méticuleuse, parfois sceptique, qui cherche à explorer les faits sans préjugés ni a priori, en utilisant la logique, les connaissances et l'expérience afin de formuler des conclusions dénuées de parti pris personnel. Cela peut impliquer de reconnaître l'existence de biais pour en mitiger l'impact. Par exemple, un historien doit tenir compte de sources diverses et contradictoires pour présenter une version équilibrée des événements.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),honnêtetéIntellectuelle,2,1,,
168,6.3.1,3,6.3100000,Honnêteté intellectuelle,Effort d'objectivité,Universalisme,Universalisme,"Adoption d'une perspective globale exempt de parti pris particulier, qui vise à l'universalité des argumentations.","Opter pour une vision universaliste signifie s'efforcer de prendre en compte et de respecter toutes les perspectives, cultures et connaissances humaines, afin de parvenir à des conclusions qui transcendent les particularismes. ",https://www.lecercledespsy.com/quest-ce-que-la-pensee-universelle/,honnêtetéIntellectuelle,3,1,,
169,6.3.1.1,4,6.3110000,Honnêteté intellectuelle,Effort d'objectivité,Universalisme,Reconnaissance des biais personnels,La prise de conscience de ses propres biais cognitifs permet de développer une pensée plus objective,"La connaissance de ses propres biais cognitifs, tels que la confirmation de la tendance et l'effet négatif, est essentielle pour développer une pensée objective et pour se distancier des opinions et des jugements personnels.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
170,6.3.1.2,4,6.3120000,Honnêteté intellectuelle,Effort d'objectivité,Universalisme,Compréhension des biais personnels des autres,La reconnaissance et la prise en compte des biais cognitifs chez les interlocuteurs contribuent à une meilleure compréhension de leurs perspectives.,"La prise en compte des biais cognitifs de l'interlocuteur, tels que l'effet de cadrage et le biais de la croyance, peut aider à mieux comprendre le point de vue de l'autre et à éviter les malentendus lors d'un échange d'idées. Prenons l'exemple du biais de conformité social : en comprenant que quelqu'un peut se ranger à l'opinion de la majorité par souci d'acceptation, on peut choisir d'aborder une discussion de manière à encourager l'expression d'une pensée indépendante.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
171,6.3.2,3,6.3200000,Honnêteté intellectuelle,Effort d'objectivité,Conscience interculturelle,Conscience interculturelle,Une pensée objective suppose de considérer les différences culturelles pour éviter l'ethnocentrisme.,"L'ouverture culturelle implique d'éviter les jugements hâtifs basés sur des normes culturelles spécifiques. Par exemple, une pratique courante dans une culture peut sembler contestable dans une autre, mais l'effort de la comprendre dans son contexte propre révèle souvent une logique interne cohérente.",https://fr.wikipedia.org/wiki/Ouverture_culturelle,honnêtetéIntellectuelle,3,1,,
172,6.3.2.1,4,6.3210000,Honnêteté intellectuelle,Effort d'objectivité,Conscience interculturelle,Reconnaissance des biais culturels personnels,C'est reconnaître l'influence de sa propre culture sur ses jugements et perceptions pour atteindre une analyse plus équilibrée.,"Chacun est modelé par sa culture, ce qui peut influencer inconsciemment ses évaluations et son interprétation des événements. Connaître ses biais aide à les dépasser, comme dans l'examen d'une coutume étrangère que l'on ne doit pas juger uniquement à travers le prisme de sa propre culture.",https://www.scienceshumaines.com/les-biais-culturels-nouvelle-source-d-inegalites_fr_40797.html,honnêtetéIntellectuelle,4+,1,,
173,6.3.2.2,4,6.3220000,Honnêteté intellectuelle,Effort d'objectivité,Conscience interculturelle,Compréhension des biais culturels d'autrui,Considérer les biais culturels des autres pour une meilleure appréhension de leurs perspectives et discours.,"Les biais culturels affectent la manière dont chacun aborde le monde. Lorsqu'on dialogue avec des personnes d'autres cultures, il faut veiller à ne pas interpréter leurs propos uniquement à partir de ses propres standards, mais plutôt essayer de saisir leur sens original et leur propre logique culturelle.",https://www.communicaid.fr/communication-interculturelle/relation-professionnelle-interculturelle/,honnêtetéIntellectuelle,4+,1,,
174,6.3.3,3,6.3300000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Mise à distance des idéologies,Adopter une approche neutre et ouverte envers diverses idéologies pour une évaluation impartiale des arguments.,"La neutralité idéologique permet d'analyser et de discuter des aspects objectifs d'une question sans être influencé par des adhérences idéologiques préconçues. Ceci peut être démontré en explorant avec impartialité des arguments issus de spectres idéologiques variés, même ceux avec lesquels on est initialement en désaccord.",https://www.franceculture.fr/societe/faut-il-etre-neutre-ou-partisan-sur-les-questions-de-societe,honnêtetéIntellectuelle,3,1,,
175,6.3.3.1,4,6.3310000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Prise en compte de ses biais idéologiques,"Reconnaissance de ses propres biais idéologiques personnels liés à nos convictions, croyances, préjugés et stéréotypes, susceptibles d'influencer notre jugement sur une question donnée.","Pour éviter les erreurs de raisonnement, il est important de reconnaître ses biais idéologiques qui peuvent altérer notre jugement. Un exemple de biais idéologique personnel peut consister à systématiquement privilégier les interprétations exprimées dans une grille avec laquelle on s'identifie, conduisant à un raisonnement partiel. Il est crucial de s'exercer régulièrement à l'auto-évaluation critique pour se déconditionner de ces automatismes intellectuels.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
176,6.3.3.2,4,6.3320000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Prise en compte des biais idéologiques de l'adversaire,"Identification et considération des biais idéologiques inhérents aux parties prenantes d'un échange, permettant de contextualiser leurs arguments et perspectives ainsi que de faciliter la communication des nôtres.","Lors d'une discussion, ignorer les biais idéologiques de l'interlocuteur peut mener à mal interpréter ses propos ou à répondre de manière inadéquate. En prenant conscience des prédilections de notre opposant, on gagne en pertinence et en empathie, permettant ainsi un dialogue plus constructif.",https://www.edutechwiki.unige.ch/fr/Biais_cognitifs#Biais_d'attribution,honnêtetéIntellectuelle,4+,1,,
177,6.3.3.3,4,6.3330000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Acceptation de l'incertitude,"Acceptation que certaines questions demeurent sans certitude complète, nécessitant parfois des décisions fondées sur une évaluation des probabilités plus que sur des faits établis.","En science, l'incertitude n'est pas un échec mais un état inhérent à la connaissance. Ainsi, dans le domaine médical, la balance bénéfice-risque est souvent évaluée face à l'incertitude. Avancer face à l'incertain demande de la prudence et la capacité d'estimer la meilleure option possible sans garantie absolue de résultat.",https://fr.wikipedia.org/wiki/Probabilit%C3%A9,honnêtetéIntellectuelle,4+,1,,
178,6.3.3.3.1,5,6.3331000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Démarche scientifique,"Méthode de recherche intellectuelle objective, systématique et empirique pour comprendre la réalité.",La démarche scientifique implique de se départir des idéologies pour se concentrer sur des hypothèses testables et vérifiables. Elle offre un cadre dans lequel les résultats valident ou non les hypothèses initiales indépendamment des préférences individuelles.,https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,honnêtetéIntellectuelle,4+,,,
179,7,1,7.0000000,Échange enrichissant,,,Échange enrichissant,Dialogue structuré où l'écoute active et la considération mutuelle guident la progression vers une entente ou une compréhension approfondie.,"Un débat respectueux se caractérise par un équilibre entre expression des points de vue propres argumentés, clairs, précis, et attention consacrée aux arguments d'autrui, favorisant ainsi un environnement propice à l'enrichissement intellectuel collectif.",https://fr.wikipedia.org/wiki/Discussion_constructive,échangeEnrichissant,1,1,,
180,7.1,2,7.1000000,Échange enrichissant,Contribution positive,,Contribution positive,"Approche proactive et ouverte, privilégiant l'apport et l'analyse d'arguments substantiels pour édifier un dialogue constructif.","Adopter un positionnement constructif signifie chercher à élargir la réflexion commune par des argumentations solides et pertinentes, tout en restant réceptif aux contributions d'autrui en vue d'une synergie des idées, sans chercher à clore le débat.",https://fr.wikipedia.org/wiki/Discussion_constructive,échangeEnrichissant,2,1,,
181,7.1.1,3,7.1100000,Échange enrichissant,Contribution positive,Reconnaissance d'une réalité objective,Reconnaissance d'une réalité objective,Admission et utilisation de faits objectifs comme fondement d'un argumentaire solide.,"S'appuyer sur une réalité objective unique, vérifiable par des preuves factuelles, garantit l'intégrité du débat et le rend constructif. Cela permet d'établir une base commune d'entente et de progresser vers une résolution ou une compréhension partagée.",https://www.cairn.info/revue-savoirs-2008-2-page-115.htm,échangeEnrichissant,3,,,
182,7.1.2,3,7.1200000,Échange enrichissant,Contribution positive,Explications suffisantes,Explications suffisantes,Apport d'explications détaillées et compréhensibles pour établir une base de discussion commune.,"Offrir des explications suffisantes et accessibles à tous les participants assure la clarté des propos qui doivent être par ailleurs réfutables, et favorise un échange ouvert. Ceci prévient les incompréhensions et réduit le risque de manipulation ou d'interprétations erronées.",https://www.caissedesdepots.fr/agir-ensemble-professionnels/une-explication-suffisante,échangeEnrichissant,3,,,
183,7.1.2.1,4,7.1210000,Échange enrichissant,Contribution positive,Explications suffisantes,Justifications fournies,Présentation de justifications explicatives et convaincantes pour étayer une proposition ou un argument.,"Fournir des justifications appropriées, cela signifie expliciter le fondement logique ou les données à l'appui d'une proposition, renforçant ainsi sa crédibilité et invitant à un débat plus éclairé et rigoureux.",https://halshs.archives-ouvertes.fr/halshs-02193571v2/document,échangeEnrichissant,4+,,,
184,7.1.2.2,4,7.1220000,Échange enrichissant,Contribution positive,Explications suffisantes,Niveau de preuve suffisant,La personne qui affirme une proposition doit être en mesure de fournir des preuves suffisantes pour convaincre le destinataire.,Attribuer correctement le fardeau de la preuve est essentiel pour éviter les sophismes tels que la profondeur limitée ou le mauvais support. Les preuves doivent être à la fois de qualité et de quantité suffisante pour étayer toutes les étapes du raisonnement.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,échangeEnrichissant,4+,,,
185,7.1.2.3,4,7.1230000,Échange enrichissant,Contribution positive,Explications suffisantes,Prémisses réfutables,"Les bases d'un argument doivent être contestables, ce qui permet un débat constructif et évitant les affirmations irréfutables.","Un argument solide repose sur la capacité à contester ses prémisses. Cette qualité est fondamentale pour garantir un dialogue fructueux et exclure des arguments basés sur des postulats invérifiables, à l'instar des thèses non falsifiables, qui mènent à des impasses argumentatives.",https://fr.wikipedia.org/wiki/Falsifiabilit%C3%A9,échangeEnrichissant,4+,,,
186,7.1.3,3,7.1300000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Disponibilité au dialogue,"Adopter une attitude d'écoute et de considération pour les perspectives divergentes, et être disposé à réévaluer ses propres idées.","Dans un esprit de débat respectueux, il est essentiel d'accueillir les opinions contraires et de rester ouvert à la possibilité de modifier sa propre position. Cette ouverture intellectualle implique la reconnaissance de ses erreurs, la valorisation d'un examen rigoureux des arguments, et l'adoption d'une démarche empreinte de doute constructif.",https://www.leadership-toolbox.fr/les-10-attributs-de-latout-leader-numero-2-live-with-an-open-mind/,échangeEnrichissant,3,1,,
187,7.1.3.1,4,7.1310000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Recherche de la vérité,Adoption d'une démarche objective et rationnelle centrée sur l'évaluation équitable des arguments et la remise en question des préjugés pour parvenir à la vérité.,"L'ouverture implique d'être prêt non seulement à écouter et à envisager activement les points de vue des autres, mais aussi à modifier ses propres positions si les preuves et le raisonnement le justifient. Cela est essentiel pour transformer un simple échange d'arguments en une véritable progression vers la compréhension mutuelle et les solutions partagées.",https://fr.wikipedia.org/wiki/D%C3%A9bat,échangeEnrichissant,4+,1,,
188,7.1.3.1.1,5,7.1311000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Quête de consensus,Engagement envers la découverte de résolutions mutuellement acceptables sans imposer un point de vue spécifique.,"Trouver un terrain d'entente à travers des efforts de compréhension mutuelle peut permettre de dépasser les conflits et de converger vers une décision collective, équilibrée et souvent plus durable que les solutions unilatérales.",https://fr.wikipedia.org/wiki/Consensus,échangeEnrichissant,4+,,,
189,7.1.3.2,4,7.1320000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Suspension du jugement,"Abord des arguments avec impartialité, s'engageant à analyser les données et perspectives disponibles sans préjugés pour garantir des conclusions bien fondées.","S'astreindre à examiner objectivement les données sans se laisser guider par des a priori permet d'éviter les biais cognitifs et contribue à une meilleure qualité délibérative. C'est en mettant entre parenthèses nos certitudes que nous pouvons prêter une oreille attentive et critique aux idées, en les évaluant sur la base de leur mérite propre.",https://www.psychologies.com/Therapies/Toutes-les-therapies/Psychotherapies/Articles-et-Dossiers/Suspendre-le-jugement,échangeEnrichissant,4+,1,,
190,7.1.3.2.1,5,7.1321000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Ecoute active,"Pratique d'une communication engagée favorisant la compréhension, l'empathie et le respect des perspectives d'autrui.","L'écoute active implique une attention totale envers l'interlocuteur, une reformulation pour clarifier les propos et une neutralité émotionnelle pour prévenir les malentendus et les conflits. Elle est particulièrement utile dans des débats où les échanges peuvent être chargés émotionnellement.",https://www.commentdevenir.me/l_ecoute_active.html,échangeEnrichissant,4+,1,,
191,7.1.3.2.1.1,6,7.1321100,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Faire preuve d'empathie,"Adopter une attitude bienveillante envers son interlocuteur, même en cas de désaccord, pour favoriser un climat de confiance et de respect mutuel.","L'empathie permet de dépasser les affrontements stériles pour chercher sincèrement à comprendre les raisons qui sous-tendent les positions de l'autre, ce qui peut ouvrir la voie à des solutions mutuellement satisfaisantes et à un dialogue enrichissant.",https://www.pepse-psycho.fr/actualites-et-culture/la-bienveillance-pour-ameliorer-la-qualite-du-dialogue,échangeEnrichissant,4+,1,,
192,7.1.3.3,4,7.1330000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Principe de faillibilité,"Conscience qu'aucune position n'est absolue et infaillible, facilitant l'échange constructif et l'évolution des pensées.","Reconnaître sa propre faillibilité incite à aborder les débats avec humilité et ouverture, adméttant que nos connaissances et perceptions peuvent évoluer grâce aux contributions d'autrui, ce qui constitue la base d'un dialogue fructueux et d'une progression collective dans la quête de la vérité.",https://fr.wikipedia.org/wiki/Esprit_critique,échangeEnrichissant,4+,1,,
193,7.1.3.3.1,5,7.1331000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Identification de ses biais,Admission de ses biais cognitifs pour mieux comprendre les perspectives distinctes et éviter les catégorisations hâtives.,La prise de conscience et la reconnaissance de nos propres biais et préconceptions rendent possible une écoute active dans un échange. Cela permet d'améliorer la communication et d'éviter les malentendus qui pourraient entraver la résolution constructive des différences.,https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,échangeEnrichissant,4+,,,
194,7.1.3.3.2,5,7.1332000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Reconnaissance de ses erreurs,Reconnaissance et admission de ses erreurs pour favoriser une discussion constructive.,Admettre volontairement nos erreurs lors d'une discussion montre de la maturité et facilite le progrès du débat en mettant de côté l'ego pour se concentrer sur la substance des arguments et des faits.,"https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd'hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent.",échangeEnrichissant,4+,1,,
195,7.1.3.3.3,5,7.1333000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Conscience des limites de l'argument,Identification et communication des contraintes de son propre point de vue pour une meilleure appréhension des débats.,Savoir où notre argumentation peut être limitée ou imparfaite permet d'ouvrir des pistes de réflexion et d'encourager une recherche de solutions partagée et plus équilibrée lors des discussions.,https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,échangeEnrichissant,4+,1,,
196,7.1.3.4,4,7.1340000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Ouverture au changement,Disponibilité à revoir ses positions et à intégrer de nouvelles informations ou opinions justifiées.,"Cette ouverture se manifeste par la volonté d'écouter activement et de considérer les arguments des autres, elle peut mener à une révision de ses convictions initiales lorsque confronté à des preuves ou des raisonnements solides.",https://www.psychologies.com/Culture/Philosophie/L-ouverture-d-esprit-une-vertu,échangeEnrichissant,4+,1,,
197,7.1.3.4.1,5,7.1341000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Principe de résolution,"Approche constructive visant à traiter les désaccords par la discussion rationnelle et le consensus, et à s'engager à accepter les conclusions déduites par un raisonnement concluant.","Le principe de résolution implique que si les règles du débat sont respectées, les participants s'engagent à en accepter la conclusion rationnelle qui s'en est dégagé, ou à s'en remettre à un nouvel examen si les arguments exposés se sont révélés insuffisants.",https://www.un.org/fr/sections/issues-depth/peace-and-security/,échangeEnrichissant,4+,,,
198,7.1.3.4.2,5,7.1342000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Recherche de compromis,Stratégie de négociation où chaque partie accepte de faire des concessions pour atteindre une solution satisfaisante.,"La conciliation est fondamentale dans un échange ou une négociation pour établir un terrain d'entente, elle démontre une volonté commune de progresser tout en respectant les besoins et les point de vue de chacun.",https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,échangeEnrichissant,4+,,,
199,7.2,2,7.2000000,Échange enrichissant,Participation efficace,,Participation efficace,"Participation active, respectueuse et visant à faire avancer le débat avec des échanges productifs","La participation efficace implique une contribution active et respectueuse, où l'on s'efforce d'être clair, de construire sur les idées des autres et d'éviter ce qui peut faire dérailler l'échange. C'est en respectant ces pratiques qu'un débat peut être réellement fructueux.",https://www.oups.gouv.fr/actualites/participation-citoyenne/les-attitudes-constructives-en-debat,échangeEnrichissant,2,1,,
200,7.2.1,3,7.2100000,Échange enrichissant,Participation efficace,Adhérence au sujet,Adhérence au sujet,Garder l'argumentation centrée sur le sujet pour préserver la pertinence et la productivité des discussions.,Veiller à maintenir le focus sur le sujet de débat écarte les risques de dispersion et renforce la qualité des échanges. La capacité à concentrer la discussion autour du thème principal est un gage d'un débat cohérent et constructif.,http://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,échangeEnrichissant,3,1,,
201,7.2.1.1,4,7.2110000,Échange enrichissant,Participation efficace,Adhérence au sujet,Principe de clarté,Une argumentation claire et précise facilite la compréhension et permet de maintenir l'échange sur le sujet principal,Le principe de clareté vis à éviter de déplacer le débat en s'appuyant sur des confusions de forme comme des ambiguités lingusistiques ou des confusions de fond comme des problématiques annexes.,https://www.opinion-internationale.com/2016/09/26/argumenter-construire-idees-renforcer-arugments-efficace_46817.html,échangeEnrichissant,4+,1,,
202,7.2.1.2,4,7.2120000,Échange enrichissant,Participation efficace,Adhérence au sujet,Eviter les disgressions,Maintient d'une concentration rigoureuse sur le sujet principal pour un échange constructif et pertinent.,"Pendant une discussion, il peut être facile de se laisser distraire par des digressions ou des sujets connexes. Cependant, il est important de rester concentré sur l'objectif de la discussion et de s'assurer que tous les participants restent alignés sur le sujet principal.",,échangeEnrichissant,4+,,,
203,7.2.2,3,7.2200000,Échange enrichissant,Participation efficace,Concentration sur l'essentiel,Concentration sur l'essentiel,"S'assurer que tous les participants identifient, comprennent et discutent les éléments les plus importants pour maximiser l'efficacité de la discussion",Il est important de discuter les éléments les plus critiques d'un sujet de discussion pour en maximiser l'efficacité. Les méthodes d'identification et de priorisation des éléments clés tels que le mind mapping ou la méthode PRIOR peuvent être utilisées pour aider à cette tâche.,https://fr.wikipedia.org/wiki/M%C3%A9thode_PRIOR,échangeEnrichissant,3,1,,
204,7.2.2.1,4,7.2210000,Échange enrichissant,Participation efficace,Concentration sur l'essentiel,Prendre en compte le temps imparti,Prioriser les points cruciaux du débat en tenant compte du temps disponible pour une rencontre productive.,"Pour maximiser l'efficacité de la discussion, les participants doivent hiérarchiser les éléments critiques en fonction de leur priorité et de l'urgence, et tenir compte du temps imparti. Une stratégie efficace pourrait inclure l'établissement d'un ordre du jour clair avant la réunion, avec des durées de temps allouées à chaque sujet critique à discuter.",https://fr.wikipedia.org/wiki/M%C3%A9thode_PRIOR,échangeEnrichissant,4+,1,,
205,7.2.3,3,7.2300000,Échange enrichissant,Participation efficace,Principe de charité,Principe de charité,Approche intellectuellement honnête adoptant l'interprétation la plus forte et la plus cohérente des arguments de l'interlocuteur.,"Ce principe aide à éviter les mécompréhensions et garantit que même en cas de désaccord, les arguments des autres sont présentés dans leur forme la plus convaincante et correcte. En effet, au lieu de critiquer une version affaiblie ou équivoque d'un argument ('Homme de paille'), on tient compte de la validité possible des points de vue alternatifs.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,échangeEnrichissant,3,1,,
206,7.2.3.1,4,7.2310000,Échange enrichissant,Participation efficace,Principe de charité,Présomption de bonne foi,Adoption de l'hypothèse selon laquelle les interlocuteurs agissent de manière honnête et désintéressée jusqu'à preuve du contraire.,"Le principe de présomption de bonne foi est essentiel pour construire un espace de dialogue où les idées peuvent être échangées librement sans crainte d'attaque personnelle. Un débat prospère et productif se fonde sur la confiance que les parties prenantes dialoguent dans le but de progresser vers une compréhension partagée, non de triompher par la duplicité.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,échangeEnrichissant,4+,1,,
207,7.3,2,7.3000000,Échange enrichissant,Respect de la personne,,Respect de la personne,"Traitement équitable et attentionné de chaque participant, valorisant leurs contributions et garantissant la dignité individuelle.","Le respect des participants engendre un environnement où les idées peuvent être débattues ouvertement sans peur des attaques personnelles. Il reconnaît l'importance de l'humain derrière les opinions, favorisant ainsi l'écoute active et l'échange réciproque pour l'enrichissement collectif du débat.",https://fr.wikipedia.org/wiki/Valeurs_de_la_R%C3%A9publique_fran%C3%A7aise#Respect_de_la_personne_humaine,échangeEnrichissant,2,1,,
208,7.3.1,3,7.3100000,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,Evaluation raisonnable de la position adverse,"Evaluation juste et réfléchie des arguments de l'adversaire, sans déformer ses propos, exploiter des contradictions perçues sur sa personne, ni lui faire admettre des arguments fallacieux.","Dans un débat constructif, les critiques sont nécessaires pour faire avancer la discussion. Cela implique de formuler des critiques de manière respectueuse, en reconnaissant la position de l'autre sans jugement personnel et en réfutant ses arguments de manière constructive.",https://fr.wikipedia.org/wiki/Critique#Critique_constructive,échangeEnrichissant,3,1,,
209,7.3.1.1,4,7.3110000,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,Critique axée sur les arguments,Formuler des critiques respectueuses qui s'attachent à discuter les arguments sur le fond plutôt que visant les personnes,"Lorsque l'on critique un argument, il convient de se pencher de manière approfondie sur le contenu, la logique et les preuves sous-jacentes, en laissant de côté qui les présente, quand bien même son expérience personnelle n'est pas complètement en phase avec leur propos, ce qui manifeste du respect pour l'interlocuteur et enrichit la discussion.",https://fr.wikipedia.org/wiki/Critique#Critique_constructive,échangeEnrichissant,4+,1,,
210,7.3.1.2,4,7.3120000,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,Reconnaissance fidèle de la position adverse,Reconnaître clairement la position de l'interlocuteur,"Pour avoir un échange respectueux et constructif, il est essentiel de reconnaître la position de l'autre. Cela permet également d'éviter les malentendus et d'ouvrir la discussion à des arguments supplémentaires.",https://www.developpez.net/forums/d1071995/general-developpement/philosophie-projet/argumentation/critique-adverse-ca-veritable-discussion-possible/,échangeEnrichissant,4+,1,,
211,7.3.1.3,4,7.3130000,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,Réfutation respectueuse des arguments contraires,"Compréhension précise des arguments de l'adversaire sans les altérer, les dénaturer ou les caricaturer.","Il est impératif de restituer fidèlement les opinions de l'interlocuteur et de résister à la tentation de résumer ou de déformer ses propos, afin de garantir une réponse ciblée qui reflète une compréhension mutuelle dans le débat.",https://www.developpez.net/forums/d1071995/general-developpement/philosophie-projet/argumentation/critique-adverse-ca-veritable-discussion-possible/,échangeEnrichissant,4+,1,,
212,7.3.2,3,7.3200000,Échange enrichissant,Respect de la personne,Respect de l'origine des idées,Respect de l'origine des idées,"Respecter l'origine des idées de chaque participant au débat, leur authenticité, leur apport s'il bénéficie à leur compréhension, mais accepter de les juger pour ce qu'elles sont indépendament ceux qui les ont apportées.","Respecter l'origine des idées implique de ne pas les disqualifier sans les examiner rigoureusement. Chaque idée apportée dans un débat mérite respect et attention, quelle que soit son origine, car elle contribue à la diversité et à la richesse de la discussion. ",https://fr.wikipedia.org/wiki/Respect,échangeEnrichissant,3,1,,
