pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
190,7.1.3,3,7.1300000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Attitude ouverte,"L'attitude ouverte implique d'être prêt à écouter les arguments des autres, à reconsidérer ses propres positions et à admettre les erreurs.",L'attitude ouverte est essentielle pour un débat constructif et respectueux. Elle permet de considérer les points de vue opposés et d'éviter la partialité. Elle nécessite également de remettre en question ses propres préjugés.,https://www.leadershiptoolbox.fr/les-10-attributs-de-latout-leader-numero-2-live-with-an-open-mind/,débatRespectueux,3,1
191,7.1.3.1,4,7.1310000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de la vérité,Privilégier la recherche de la vérité plutôt que de défendre coûte que coûte son opinion,L'objectif principal du débat est de progresser vers la vérité en évaluant les arguments rationnellement et en étant prêt à remettre en question ses propres positions. Cette attitude ouverte est essentielle pour un débat respectueux et vertueux.,https://www.persee.fr/doc/colan_0336-1500_2000_num_114_1_1334,débatRespectueux,4+,1
192,7.1.3.1.1,5,7.1311000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche du consensus,Volonté de chercher un terrain d'entente pour résoudre le débat,La recherche d'un consensus permet de trouver un compromis acceptable par toutes les parties et d'aboutir à une solution collective plutôt que de s'enfermer dans des positions individuelles. Cette attitude est démonstrative de la volonté de toutes les parties de faire avancer le débat dans un esprit de respect mutuel.,https://fr.wikipedia.org/wiki/Consensus,débatRespectueux,4+,
193,7.1.3.2,4,7.1320000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Suspension du jugement,"Objectivité dans l'examen des arguments, sans être influencé par des préjugés personnels","La suspension du jugement, c'est-à-dire la capacité à examiner les arguments de manière neutre et à suspendre temporairement ses préjugés personnels, est un élément essentiel d'un débat respectueux. Cela permet de concentrer son attention sur les arguments eux-mêmes, plutôt que sur les personnes qui les présentent, et de considérer toutes les perspectives possibles de manière juste.",https://philosophie.toutcomment.com/article/comment-suspendre-son-jugement-6684.html,débatRespectueux,4+,1
194,7.1.3.2.1,5,7.1321000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Ecoute active,"Comprendre les points de vue de son interlocuteur avec attention et sans préjugé, en faisant preuve d'empathie.","L'écoute active et l'empathie sont deux pratiques essentielles du débat constructif, elles permettent la compréhension mutuelle, la considération de l'autre et l'enrichissement de la discussion.",https://www.commentdevenir.me/l_ecoute_active.html,débatRespectueux,4+,
195,7.1.3.2.1.1,6,7.1321100,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Faire preuve d'empathie,"Adopter une attitude bienveillante envers son interlocuteur, même en désaccord avec lui, pour favoriser un climat de confiance.","La bienveillance est un état d'esprit crucial dans un débat constructif, permettant une prise de parole saine et respectueuse.",https://www.pepse-psycho.fr/actualites-et-culture/la-bienveillance-pour-ameliorer-la-qualite-du-dialogue,débatRespectueux,4+,
196,7.1.3.3,4,7.1330000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de faillibilité,"Rester conscient de la possibilité de se tromper et juger les idées sur leur mérite, sans égard pour l'autorité ou la personnalité de son auteur.","L'esprit critique est une qualité essentielle dans un débat constructif, elle permet de remettre en question ses propres idées et celles des autres.",https://fr.wikipedia.org/wiki/Esprit_critique,débatRespectueux,4+,1
197,7.1.3.3.1,5,7.1331000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Identification de ses biais,"Reconnaître ses opinions personnelles et ses croyances pour les différencier du raisonnement, afin d'éviter les biais cognitifs.","Reconnaître nos biais cognitifs peut aider à éviter les catégorisations hâtives, à favoriser une discussion plus constructive et à mieux comprendre les points de vue différents.",https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,débatRespectueux,4+,
198,7.1.3.3.2,5,7.1332000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance de ses erreurs,Être capable de reconnaître et d'admettre ses erreurs dans le débat.,"Être capable d'admettre nos erreurs encourage une discussion plus constructive, favorise l'empathie et l'honnêteté intellectuelle.","https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd%27hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent",débatRespectueux,4+,
199,7.1.3.3.3,5,7.1333000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance des limites de son argument,"Avoir conscience des limites et des lacunes de son propre argument, particulièrement lorsqu'il est confronté à un point de vue différent.","Reconnaître les limites de notre argument peut nous aider à mieux cibler les questions pour améliorer notre raisonnement, favoriser une discussion plus constructive et être plus ouvert et flexible dans la recherche de solutions.",https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,débatRespectueux,4+,
200,7.1.3.4,4,7.1340000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Savoir changer d'avis,Capacité à considérer différentes perspectives et à être disposé à changer d'avis en face d'arguments ou de preuves convaincantes.,L'ouverture d'esprit favorise un dialogue équilibré et la découverte de nouvelles idées et perspectives.,https://www.psychologies.com/Culture/Philosophie/L-ouverture-d-esprit-une-vertu,débatRespectueux,4+,1
201,7.1.3.4.1,5,7.1341000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de résolution,"Règlement des différends par la discussion, la médiation ou la négociation, plutôt que par des moyens autoritaires ou de force.",Le règlement pacifique des conflits permet de préserver les relations interpersonnelles et de favoriser la coopération et le respect mutuel.,https://www.un.org/fr/sections/issues-depth/peace-and-security/,débatRespectueux,4+,
202,7.1.3.4.2,5,7.1342000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de compromis,Recherche d'un accord mutuel en prenant en compte les différentes perspectives et besoins des parties impliquées dans un débat.,"La recherche de consensus permet de parvenir à une solution bénéfique pour tous les acteurs d'une discussion ou d'une négociation, tout en préservant les relations interpersonnelles.",https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,débatRespectueux,4+,
203,7.2,2,7.2000000,Débat respectueux,Participation constructive,Participation constructive,Participation constructive,"Engagement constructif dans le débat, visant à faire avancer les échanges et les idées","Pour être considérée comme constructive, la participation au débat doit respecter certaines normes et conditions, telles que le respect de l'opinion de l'autre et l'écoute active. Il est également important de se concentrer sur le sujet principal pour que les échanges avancent et soient productifs.",https://www.oups.gouv.fr/Actualites/Participation-citoyenne/Les-attitudes-constructives-en-debat,débatRespectueux,2,1
204,7.2.1,3,7.2100000,Débat respectueux,Participation constructive,,Rester concentré sur le sujet,Maintien de la discussion autour du sujet initial et refus des sujets connexes,Le fait de ne pas s'écarter du sujet principal permet d'avancer dans le débat et de ne pas perdre le fil des échanges.,https://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,débatRespectueux,3,1
205,7.2.1.1,4,7.2110000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Principe de clarté,Argumentation claire pour faciliter la compréhension et éviter les digressions,"L'argumentation claire permet de ne pas perdre le fil de la discussion, de faciliter la compréhension et la synthèse des idées. Il est important de garder à l'esprit que la clarté ne doit pas se faire au détriment de la nuance et de la complexité des idées.",http://www.lapasserelle.com/perspectives/argumentation/,débatRespectueux,4+,1
206,7.2.1.2,4,7.2120000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Eviter les disgressions,Maintenir la discussion focus en évitant les digressions et le hors-sujet.,"Il est important de ne pas changer de sujet ou de s'éloigner de la question principale lors d'un débat, car cela permet de respecter le temps et l'énergie de tous les participants.",,débatRespectueux,4+,1
207,7.2.2,3,7.2200000,Débat respectueux,Participation constructive,Aller à l'essentiel,Aller à l'essentiel,Idenfifier les éléments les plus pertinents et importants du sujet en discussion,"Les participants doivent être efficients en identifiant les sujets clés de la discussion, ceci facilitera l'identification de solutions plus efficientes et maximisera l'utilité de la conversation.",,débatRespectueux,3,1
208,7.2.2.1,4,7.2210000,Débat respectueux,Participation constructive,Aller à l'essentiel,Prendre en compte le temps imparti,Hiérarchiser les points de discussion en fonction du temps imparti et des priorités.,"Lors des discussions en groupe, il est important que les participants utilisent leur temps de manière à couvrir les éléments clés du sujet discuté et à Maximize les avances réalisées dans le problème.",,débatRespectueux,4+,1
209,7.2.3,3,7.2300000,Débat respectueux,Participation constructive,Principe de charité,Principe de charité,"Le principe de charité consiste à interpréter les propos d'autrui de manière aussi charitable que possible, en leur attribuant la signification la plus raisonnable et la plus solide.","Le principe de charité est un élément clé d'une participation constructive dans un débat respectueux. Cela permet d'encourager un échange respectueux, de favoriser la compréhension des arguments, et de réduire les risques de malentendus.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,3,1
210,7.2.3.1,4,7.2310000,Débat respectueux,Participation constructive,Principe de charité,Présomption de bonne foi,"Le principe de présomption de bonne foi consiste à partir du principe que les participants cherchent sincèrement à établir la vérité et à défendre des positions raisonnables, sauf lorsqu'il y a des indications claires du contraire.",Présumer la bonne foi est un produit du principe de charité. Cette position permet d'encourager un échange respectueux et constructif en supprimant les présomptions préjudiciables.,https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,4+,1
211,7.3,2,7.3000000,Débat respectueux,Respect de la personne,Respect de la personne,Respect de la personne,"Le respect de la personne humaine implique de considérer l'individu dans sa globalité, d'écouter ses propos avec attention et de le traiter avec dignité et bienveillance.","Le respect de la personne est l'un des aspects les plus importants d'un débat respectueux. Cela permet d'encourager un échange respectueux, une écoute attentive et une prise en compte de la dignité de tous les participants.",https://fr.wikipedia.org/wiki/Valeurs_de_la_R%C3%A9publique_fran%C3%A7aise#Respect_de_la_personne_humaine,débatRespectueux,2,1
212,7.3.1,3,7.3100000,Débat respectueux,Respect de la personne,,Critiques constructives,Critique formulée avec respect et visant à faire avancer le débat,"Dans un débat respectueux, les critiques constructives sont nécessaires pour faire avancer la discussion. Cela implique de formuler des critiques de manière respectueuse, en reconnaissant la position de l'autre et en réfutant ses arguments de manière constructive.",https://fr.wikipedia.org/wiki/Critique#Critique_constructive,débatRespectueux,3,1
213,7.3.1.1,4,7.3110000,Débat respectueux,Respect de la personne,Critiques constructives,Reconnaissance conforme de la position adverse,Reconnaissance claire et respectueuse de la position de l'adversaire,"Pour avoir un échange respectueux et constructif, il est essentiel d'être capable de reconnaître la position de l'autre. Cela permet également d'éviter les malentendus et d'ouvrir la discussion à des arguments supplémentaires.",,débatRespectueux,4+,1
214,7.3.1.2,4,7.3120000,Débat respectueux,Respect de la personne,Critiques constructives,Réfutation respectueuse des arguments contraires,Réfutation claire des arguments contraires à sa position,"Pour éviter des discussions stériles, il est important de considérer de manière constructive les arguments de l'autre partie. La réfutation des arguments contraires doit être formulée de manière claire, sans attaques personnelles, et en exposant argument contre argument.",,débatRespectueux,4+,1
215,7.3.2,3,7.3200000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Respect de l'origine des idées,"Respecter l'origine des idées de chaque participant au débat, leur authencité et leur légitimité.",Respecter l'origine des idées implique de ne pas les rejeter ou les disqualifier sans les examiner avec rigueur. Valoriser la contribution de chacun permet de favoriser les échanges pour avancer vers une solution.,,débatRespectueux,3,1
216,7.3.2.1,4,7.3210000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Non disqualification de l'adversaire,"Il est primordial de respecter l'adversaire dans le débat et d'éviter de le disqualifier, même si sa contribution ne semble pas utile ou intéressante.",Le but est de maintenir une discussion respectueuse et d'encourager l'expression de tous les points de vue.,,débatRespectueux,4+,1
217,7.3.2.2,4,7.3220000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Valorisation de la contribution de chacun,"Valoriser et prendre en compte toutes les contributions des participants au débat, qu'elles soient importantes ou non, pour favoriser l'expression de tous les points de vue.",Il est important de reconnaître la valeur de chaque contribution pour avancer vers une solution.,,débatRespectueux,4+,1
218,7.3.3,3,7.3300000,Débat respectueux,Respect de la personne,Rester courtois,Rester courtois,Il est essentiel de maintenir une attitude respectueuse envers son interlocuteur pour favoriser un échange constructif et éviter les attaques personnelles.,Les échanges constructifs sont favorisés lorsque les interlocuteurs maintiennent une attitude respectueuse et évitent les attaques personnelles.,https://www.agoracademie.com/respect-mutuel-et-respect-de-l-autre-dans-l-echange-constructif/,débatRespectueux,3,1
219,7.3.3.1,4,7.3310000,Débat respectueux,Respect de la personne,Rester courtois,Ne pas attaquer la personne,"Se concentrer sur l'argumentation plutôt que critiquer, insulter ou ridiculiser son interlocuteur","Il est important d'éviter les attaques personnelles pour maintenir un échange constructif, se concentrer sur les arguments avancés plutôt que dénigrer son interlocuteur.",https://www.lesmotssontdescadeaux.com/2018/02/comment-critiquer-sans-agresser.html,débatRespectueux,4+,1
220,7.3.3.1.1,5,7.3311000,Débat respectueux,Respect de la personne,Rester courtois,Communication non violente,Méthode de communication encourageant la résolution de conflits sans violence et en privilégiant l'empathie,"La Communication Non Violente est une méthode de communication qui privilégie l'empathie et permet la résolution de conflits sans violence verbale, en se concentrant sur les besoins essentiels de chacun.",https://fr.wikipedia.org/wiki/Communication_non_violente,débatRespectueux,4+,
221,7.3.3.2,4,7.3320000,Débat respectueux,Respect de la personne,Rester courtois,Respecter le temps de parole,Le respect du temps de parole est essentiel pour permettre à chacun de s'exprimer et d'être entendu.,Il est important de permettre à tous les participants de s'exprimer tout en gardant à l'esprit que la qualité des échanges prime sur la quantité.,https://www.francetvinfo.fr/societe/education/justice-comment-gerer-les-discussions-en-classe-autour-de-ce-sujet-sensible_2091325.html,débatRespectueux,4+,1
222,7.3.3.2.1,5,7.3321000,Débat respectueux,Respect de la personne,Rester courtois,Ne pas interrompre,Il est important de laisser chaque participant s'exprimer sans être interrompu afin de favoriser la qualité du débat,Le non-respect du temps de parole peut empêcher certains participants de s'exprimer et de faire entendre leur point de vue.,https://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe-2006-1-page-111.htm,débatRespectueux,4+,
223,7.3.3.3,4,7.3330000,Débat respectueux,Respect de la personne,Rester courtois,Ton respectueux,Il est important de maintenir un ton respectueux et d'éviter l'agressivité pour favoriser un climat propice à la discussion.,La tonalité utilisée dans un débat peut affecter les échanges et l'issue du débat. Il est important de parler avec respect et d'écouter les autres participants avec attention pour un débat constructif.,https://www.lexpress.fr/actualite/societe/education/neuf-reformes-pour-une-meilleure-ecole_1355387.html,débatRespectueux,4+,1
