pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
198,7.1.3.3.2,5,7.1332000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance de ses erreurs,Capacité à reconnaître et à admettre ses erreurs dans le débat.,Être capable d'admettre nos erreurs encourage une discussion plus constructive et aide à identifier les faiblesses de notre argumentation. Cela peut également aider à développer notre empathie et notre honnêteté intellectuelle.,"https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd%27hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent",débatRespectueux,4+,
199,7.1.3.3.3,5,7.1333000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance des limites de son argument,"Avoir conscience des limites et des lacunes de son propre argument, particulièrement lorsqu'il est confronté à un point de vue différent.",Reconnaître les limites de notre argument peut nous aider à mieux cibler les questions pour améliorer notre raisonnement et favoriser une discussion plus constructive. Cela peut également nous aider à être plus ouvert et flexible dans la recherche de solutions.,https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,débatRespectueux,4+,
200,7.1.3.4,4,7.1340000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Savoir changer d'avis,Être capable de changer d'avis face à des arguments ou des preuves convaincantes,La capacité à changer d'avis est une qualité précieuse pour une discussion constructive et respectueuse.,https://www.philomag.com/les-idees/changement-davis-nouvelle-clef-de-lecture-politique-53757,débatRespectueux,4+,1
201,7.1.3.4.1,5,7.1341000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de résolution,"Principe selon lequel les différends doivent être résolus par la discussion et la coopération, plutôt que par des moyens autoritaires ou de force.",Le principe de résolution pacifique des conflits permet de favoriser un climat de confiance et de recherche de solutions bénéfiques pour toutes les parties impliquées.,https://www.jimlepage.com/blog/2015/05/28/peacemakers-blessed-are,débatRespectueux,4+,
202,7.1.3.4.2,5,7.1342000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de compromis,Recherche d'un terrain d'entente pour parvenir à une résolution satisfaisante pour toutes les parties impliquées dans un débat,La recherche de consensus permet de parvenir à des résultats bénéfiques pour tous les acteurs d'une discussion ou d'une négociation.,https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,débatRespectueux,4+,
203,7.2,2,7.2000000,Débat respectueux,Participation constructive,Participation constructive,Participation constructive,"Engagement constructif dans le débat, visant à faire avancer les échanges et les idées","Pour être considérée comme constructive, la participation au débat doit respecter certaines normes et conditions, telles que le respect de l'opinion de l'autre et l'écoute active.",https://www.oups.gouv.fr/Actualites/Participation-citoyenne/Les-attitudes-constructives-en-debat,débatRespectueux,2,1
204,7.2.1,3,7.2100000,Débat respectueux,Participation constructive,,Rester concentré sur le sujet,Focalisation de l'argumentation sur le sujet initial et refus des sujets connexes,Le fait d'éviter les digressions et de se concentrer sur le sujet initié permet d'avancer dans le débat et de ne pas s'écarter du sujet principal.,https://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,débatRespectueux,3,1
205,7.2.1.1,4,7.2110000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Principe de clarté,Maintien d'une argumentation claire pour faciliter la compréhension et éviter les digressions,L'argumentation claire permet de ne pas perdre de vue le sujet principal et facilite également la compréhension et la synthèse des idées.,http://www.lapasserelle.com/perspectives/argumentation/,débatRespectueux,4+,1
206,7.2.1.2,4,7.2120000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Eviter les disgressions,Sujet de la discussion maintenu en évitant les digressions et le hors-sujet.,"Le sujet de la discussion ne doit pas être éloigné ou rendu flou par des remarques hors-sujet, des attaques personnelles ou des fausses pistes. Les participants sont invités à rester concentrés sur le sujet central et à y revenir si les discussions s'écartent du thème.",,débatRespectueux,4+,1
207,7.2.2,3,7.2200000,Débat respectueux,Participation constructive,Aller à l'essentiel,Aller à l'essentiel,Privilégier les éléments les plus pertinents et importants du sujet de discussion.,Les participants au débat doivent être préparés à identifier les aspects critiques et les éléments clés du sujet en discussion. Le fait de se concentrer sur les points les plus pertinents permet de maximiser l'efficacité du débat et de parvenir à un consensus plus rapidement.,,débatRespectueux,3,1
208,7.2.2.1,4,7.2210000,Débat respectueux,Participation constructive,Aller à l'essentiel,Prendre en compte le temps imparti,"Faire des choix, hiérarchiser les points de discussion en fonction du temps imparti et des priorités.","Lors des discussions, il est important de s'assurer que chaque participant ait la possibilité de s'exprimer, tout en évitant de perdre du temps sur des détails inutiles. La gestion du temps de parole est un élément clé pour parvenir à une discussion efficace.",,débatRespectueux,4+,1
209,7.2.3,3,7.2300000,Débat respectueux,Participation constructive,Principe de charité,Principe de charité,"Le principe de charité consiste à interpréter les propos d'autrui de manière aussi charitable que possible, en leur attribuant la signification la plus raisonnable et la plus solide.","Le principe de charité est un élément clé d'une participation constructive dans un débat respectueux. Cela permet d'encourager un échange respectueux, de favoriser la compréhension des arguments, et de réduire les risques de malentendus.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,3,1
210,7.2.3.1,4,7.2310000,Débat respectueux,Participation constructive,Principe de charité,Présomption de bonne foi,"Le principe de présomption de bonne foi consiste à partir du principe que les participants cherchent sincèrement à établir la vérité et à défendre des positions raisonnables, sauf lorsqu'il y a des indications claires du contraire.",Présumer la bonne foi est un produit du principe de charité. Cette position permet d'encourager un échange respectueux et constructif en supprimant les présomptions préjudiciables.,https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,4+,1
211,7.3,2,7.3000000,Débat respectueux,Respect de la personne,Respect de la personne,Respect de la personne,"Respecter la personne humaine implique de considérer l'individu dans sa globalité, d'écouter ses propos avec attention et de le traiter avec dignité et bienveillance.","Le respect de la personne est l'un des aspects les plus importants d'un débat respectueux. Cela permet d'encourager un échange respectueux, une écoute attentive et une prise en compte de la dignité de tous les participants.",https://fr.wikipedia.org/wiki/Valeurs_de_la_R%C3%A9publique_fran%C3%A7aise#Respect_de_la_personne_humaine,débatRespectueux,2,1
212,7.3.1,3,7.3100000,Débat respectueux,Respect de la personne,,Critiques constructives,Critiques constructives formulées avec respect et visant à faire avancer le débat,"Dans un débat respectueux, les critiques constructives sont nécessaires pour faire avancer la discussion. Cela implique de formuler des critiques de manière respectueuse, en reconnaissant la position de l'autre et en réfutant ses arguments de manière constructive.",,débatRespectueux,3,1
213,7.3.1.1,4,7.3110000,Débat respectueux,Respect de la personne,Critiques constructives,Reconnaissance conforme de la position adverse,Reconnaissance claire et respectueuse de la position de l'adversaire,"Pour avoir un échange respectueux et constructif, il est essentiel d'être capable de reconnaître la position de l'autre. Cela permet également d'éviter les malentendus et d'ouvrir la discussion à des arguments supplémentaires.",,débatRespectueux,4+,1
214,7.3.1.2,4,7.3120000,Débat respectueux,Respect de la personne,Critiques constructives,Réfutation respectueuse des arguments contraires,Réfutation claire et respectueuse des arguments contraires à sa position,"Pour éviter des discussions stériles, il est important de considérer de manière constructive les arguments de l'autre partie. La réfutation des arguments contraires doit être formulée de manière claire et respectueuse, évitant, par exemple, les attaques personnelles.",,débatRespectueux,4+,1
215,7.3.2,3,7.3200000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Respect de l'origine des idées,"Respecter l'origine, l'authenticité et la légitimité des idées de chaque participant en débat","Le respect de l'origine des idées implique d'éviter de les disqualifier ou de les rejeter sans les examiner avec rigueur. Il est important de valoriser la contribution de chacun et de ne pas bloquer les échanges, même si cela nécessite de la patience et de prendre du recul.",,débatRespectueux,3,1
216,7.3.2.1,4,7.3210000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Non disqualification de l'adversaire,"Il est primordial de respecter l'adversaire en évitant de le disqualifier, même si sa contribution ne semble pas utile ou intéressante.",Le but est de maintenir une discussion respectueuse et de ne pas bloquer les échanges en prenant du recul.,,débatRespectueux,4+,1
217,7.3.2.2,4,7.3220000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Valorisation de la contribution de chacun,"Valorisation de la contribution de chacun au débat, qu'elle soit importante ou non.",Il est important de prendre en compte toutes les contributions pour avancer vers une solution.,,débatRespectueux,4+,1
218,7.3.3,3,7.3300000,Débat respectueux,Respect de la personne,Rester courtois,Rester courtois,Maintenir une attitude respectueuse envers son interlocuteur,Il est essentiel de maintenir une attitude respectueuse envers son interlocuteur pour favoriser un échange constructif dans un débat.,,débatRespectueux,3,1
219,7.3.3.1,4,7.3310000,Débat respectueux,Respect de la personne,Rester courtois,Ne pas attaquer la personne,"Éviter de critiquer, d'insulter ou de ridiculiser son interlocuteur et de se focaliser sur l'argumentation avancée",Il est important de ne pas attaquer personnellement son interlocuteur dans un débat et de se concentrer sur l'argumentation pour un échange constructif.,https://www.lesmotssontdescadeaux.com/2018/02/comment-critiquer-sans-agresser.html,débatRespectueux,4+,1
220,7.3.3.1.1,5,7.3311000,Débat respectueux,Respect de la personne,Rester courtois,Communication non violente,Méthode de communication encourageant la résolution de conflits sans violence,La Communication Non Violente est une méthode de communication qui permet de s'exprimer et d'écouter dans le respect mutuel en évitant toute forme de violence verbale.,https://fr.wikipedia.org/wiki/Communication_non_violente,débatRespectueux,4+,
221,7.3.3.2,4,7.3320000,Débat respectueux,Respect de la personne,Rester courtois,Respecter le temps de parole,Il est important de respecter le temps de parole de chacun pour permettre à tous de s'exprimer.,Le non-respect du temps de parole peut empêcher certains participants de s'exprimer et de faire entendre leur point de vue.,https://www.francetvinfo.fr/societe/education/justice-comment-gerer-les-discussions-en-classe-autour-de-ce-sujet-sensible_2091325.html,débatRespectueux,4+,1
222,7.3.3.2.1,5,7.3321000,Débat respectueux,Respect de la personne,Rester courtois,Ne pas interrompre,Il est important de laisser chaque participant s'exprimer sans être interrompu.,Les interruptions peuvent être perçues comme un manque de respect du point de vue de la personne qui parle et peuvent nuire à la qualité du débat.,https://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe-2006-1-page-111.htm,débatRespectueux,4+,
223,7.3.3.3,4,7.3330000,Débat respectueux,Respect de la personne,Rester courtois,Ton respectueux,Il est important d'utiliser un ton respectueux et éviter l'agressivité pour favoriser un climat propice à la discussion.,La tonalité utilisée dans un débat a un impact important sur le déroulement et l'issue de ce dernier.,https://www.lexpress.fr/actualite/societe/education/neuf-reformes-pour-une-meilleure-ecole_1355387.html,débatRespectueux,4+,1
