pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
170,6.2.3,3,6.2300000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Objectif non complaisant,"Objectif réaliste, atteignable et équitable, possédant des critères mesurables, clairs et bien définis pour mesurer son succès","Un objectif équitable et bien défini doit être réaliste, atteignable et posséder des critères mesurables, clairs et bien définis pour mesurer son succès. Cela permet d'avoir une feuille de route claire pour atteindre cet objectif et de s'assurer qu'il est réellement réalisable.",https://fr.wikipedia.org/wiki/Objectif_SMART,honnêtetéIntellectuelle,3,1,,
171,6.2.3.1,4,6.2310000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Identifier les points de vigilence,Identification des points critiques pouvant entraver la réalisation des objectifs et mise en place de mesures préventives et d'atténuation,L'analyse des risques permet d'identifier les points critiques qui pourraient entraver la réalisation des objectifs fixés. Elle permet de mettre en place des mesures préventives et d'atténuation pour limiter les risques de dérive et atteindre les objectifs visés.,https://www.ameli.fr/sites/default/files/Documents/911739/document/gestion-risque-methodes-identification-points-vigilance.pdf,honnêtetéIntellectuelle,4+,1,,
172,6.2.3.1.1,5,6.2311000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Prise en compte des conflits d'intéret,Reconnaître les conflits d'intérêts qui pourraient influencer notre position est essentiel pour garantir une position indépendante et objective.,La reconnaissance et l'analyse des conflits d'intérêts potentiels permettent une prise de décision objective et indépendante.,https://www.transparency.org/fr/d%C3%A9finition-conflit-dint%C3%A9r%C3%AAt,honnêtetéIntellectuelle,4+,,,
173,6.3,2,6.3000000,Honnêteté intellectuelle,Effort d'objectivité,,Effort d'objectivité,Approche méthodique cherchant à dépasser les préjugés et les attentes pour identifier la réalité des faits.,"La pensée objective implique une approche méticuleuse, parfois sceptique, qui cherche à explorer les faits sans préjugés ni a priori, en utilisant la logique, les connaissances et l'expérience pour aboutir à des conclusions raisonnables.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),honnêtetéIntellectuelle,2,1,,
174,6.3.1,3,6.3100000,Honnêteté intellectuelle,Effort d'objectivité,Point de vue universel,Point de vue universel,"Approche inclusive prenant en compte l'ensemble des perspectives et transcendant les biais culturels, linguistiques ou géographiques.","La perspective universelle permet d'éviter les préjugés et les biais en considérant l'ensemble des perspectives possibles, et peut aider à atteindre une compréhension plus complète et précise des enjeux.",https://www.lecercledespsy.com/quest-ce-que-la-pensee-universelle/,honnêtetéIntellectuelle,3,1,,
175,6.3.1.1,4,6.3110000,Honnêteté intellectuelle,Effort d'objectivité,Point de vue universel,Prise en compte de ses biais individuels,La prise de conscience de ses propres biais cognitifs permet de développer une pensée plus objective,"La connaissance de ses propres biais cognitifs, tels que la confirmation de la tendance et l'effet négatif, est essentielle pour développer une pensée objective et pour se distancier des opinions et des jugements personnels.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
176,6.3.1.2,4,6.3120000,Honnêteté intellectuelle,Effort d'objectivité,Point de vue universel,Prise en compte des biais individuels de l'adversaire,La reconnaissance des biais cognitifs chez l'interlocuteur permet de mieux comprendre ses arguments.,"La prise en compte des biais cognitifs de l'interlocuteur, tels que l'effet de cadrage et le biais de la croyance, peut aider à mieux comprendre le point de vue de l'autre et à éviter les malentendus lors d'un échange d'idées.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
177,6.3.2,3,6.3200000,Honnêteté intellectuelle,Effort d'objectivité,Ouverture culturelle,Ouverture culturelle,Une pensée objective suppose de considérer les différences culturelles pour éviter l'ethnocentrisme.,"Pour promouvoir l'ouverture culturelle, il peut être utile de s'informer sur les différences culturelles et de chercher à comprendre les perspectives et les valeurs des autres.",https://fr.wikipedia.org/wiki/Ouverture_culturelle,honnêtetéIntellectuelle,3,1,,
178,6.3.2.1,4,6.3210000,Honnêteté intellectuelle,Effort d'objectivité,Ouverture culturelle,Prise en compte de ses biais culturels,Reconnaître que ses propres biais culturels et perspectives peuvent affecter la manière dont on perçoit et interprète les informations et les opinions,Il est important d'être conscient de ses propres biais culturels pour mieux comprendre les différences culturelles et éviter les malentendus.,https://www.scienceshumaines.com/les-biais-culturels-nouvelle-source-d-inegalites_fr_40797.html,honnêtetéIntellectuelle,4+,1,,
179,6.3.2.2,4,6.3220000,Honnêteté intellectuelle,Effort d'objectivité,Ouverture culturelle,Prise en compte des biais culturels de l'adversaire,Tenir compte des biais culturels et des perspectives de l'interlocuteur pour mieux comprendre son point de vue.,La prise en compte des biais culturels de l'interlocuteur permet de mieux comprendre son argumentation et ainsi améliorer la qualité de la communication interculturelle.,https://www.communicaid.fr/communication-interculturelle/relation-professionnelle-interculturelle/,honnêtetéIntellectuelle,4+,1,,
180,6.3.3,3,6.3300000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Mise à distance des idéologies,Être ouvert à toutes les perspectives et idéologies sans partialité ni préférence pour l'une d'entre elles.,"La neutralité idéologique est essentielle pour assurer un débat respectueux et honnête, sans privilégier une idéologie par rapport à une autre.",https://www.franceculture.fr/societe/faut-il-etre-neutre-ou-partisan-sur-les-questions-de-societe,honnêtetéIntellectuelle,3,1,,
181,6.3.3.1,4,6.3310000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Prise en compte de ses biais idéologiques,"Reconnaissance de ses propres biais idéologiques personnels liés à nos convictions, croyances, préjugés et stéréotypes, susceptibles d'influencer notre jugement sur une question donnée.","Pour éviter les erreurs de raisonnement, il est important de reconnaître ses biais idéologiques qui peuvent altérer notre jugement. Ils peuvent influencer notre perception des faits et notre interprétation. Il est donc important d'être conscient de leurs effets pour être en mesure d'en tenir compte.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1,,
182,6.3.3.2,4,6.3320000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Prise en compte des biais idéologiques de l'adversaire,"Reconnaissance des convictions, croyances, préjugés et stéréotypes de tous les intervenants, y compris de l'adversaire, qui peuvent influencer leur jugement sur une question donnée.","Pour mener un débat respectueux et honnête, il est important de prendre en compte les biais idéologiques de tous les intervenants. Cela permet de mieux comprendre leur raisonnement et leur position, et contribue à éviter les sophismes d'attaque personnelle ou le sophisme génétique. Il est donc important d'être conscient de l'existence des biais idéologiques chez les autres pour être en mesure de les prendre en compte.",https://www.edutechwiki.unige.ch/fr/Biais_cognitifs#Biais_d'attribution,honnêtetéIntellectuelle,4+,1,,
183,6.3.3.3,4,6.3330000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Reconnaissance de l'incertitude,Reconnaissance que toutes les questions ne peuvent être résolues de manière définitive et que certaines questions ne peuvent être tranchées que par une prise de décision basée sur une probabilité.,"La reconnaissance de l'incertitude ou de l'impossibilité de parvenir à une conclusion définitive est importante pour une pensée rigoureuse et honnête. Elle permet de mettre en évidence les limites du raisonnement et d'éviter les sophismes comme la conclusion hâtive, l'erreur de logique propositionnelle ou l'absence de preuve. Il est donc important de reconnaître que certaines questions peuvent rester sans réponse définitive et qu'il faut parfois prendre une décision basée sur une évaluation de probabilité.",https://fr.wikipedia.org/wiki/Probabilit%C3%A9,honnêtetéIntellectuelle,4+,1,,
184,6.3.3.3.1,5,6.3331000,Honnêteté intellectuelle,Effort d'objectivité,Mise à distance des idéologies,Démarche scientifique,"Méthode de recherche intellectuelle objective, systématique et empirique pour comprendre la réalité.","La méthode scientifique implique la formulation d'hypothèses testables, l'observation de phénomènes, la collecte de données, l'analyse de ces données et la formulation de lois et de théories.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,honnêtetéIntellectuelle,4+,,,
185,7,1,7.0000000,Débat respectueux,,,Débat respectueux,Échange d'arguments visant à approfondir la compréhension mutuelle et parvenir à une meilleure appréhension du sujet discuté.,"Dans un débat constructif, il s'agit d'écouter avec ouverture d'esprit les arguments des autres participants, de respecter leurs points de vue même s'ils diffèrent des nôtres, de formuler des arguments clairs et précis et de chercher à trouver des points d'accord pour avancer dans la compréhension mutuelle.",https://fr.wikipedia.org/wiki/Discussion_constructive,débatRespectueux,1,1,,
186,7.1,2,7.1000000,Débat respectueux,Positionnement constructif,,Positionnement constructif,"Attitude consistant à chercher à comprendre les divergences d'opinion et les arguments des autres participants, dans le but de parvenir à une meilleure compréhension du sujet discuté.","Faire avancer le débat implique non seulement d'écouter avec ouverture d'esprit les arguments des autres participants, mais également d'exprimer clairement ses propres idées et arguments, de reconnaître les arguments pertinents avancés par ses interlocuteurs, et de chercher à trouver des points d'accord pour avancer dans la compréhension mutuelle.",https://fr.wikipedia.org/wiki/Discussion_constructive,débatRespectueux,2,1,,
187,7.1.1,3,7.1100000,Débat respectueux,Positionnement constructif,Reconnaissance d'une réalité objective,Reconnaissance d'une réalité objective,Utilisation de faits objectifs vérifiables pour fonder son argumentation,Fonder son argumentation sur des faits objectifs vérifiables permet d'éviter les sophismes et les faux-semblants. Les faits objectifs permettent d'établir des repères fiables sur lesquels fonder le débat et de négocier des interprétations communes.,https://www.cairn.info/revue-savoirs-2008-2-page-115.htm,débatRespectueux,3,,,
188,7.1.2,3,7.1200000,Débat respectueux,Positionnement constructif,Explications suffisantes,Explications suffisantes,Fourniture d'explications claires et concises pour permettre une compréhension commune et une discussion constructive,"Fournir des explications claires et concises est essentiel pour des débats respectueux et constructifs. Les explications permettent d'exprimer clairement ses arguments et de favoriser une discussion constructive, en évitant les malentendus et les ambiguïtés.",https://www.caissedesdepots.fr/agir-ensemble-professionnels/une-explication-suffisante,débatRespectueux,3,,,
189,7.1.2.1,4,7.1210000,Débat respectueux,Positionnement constructif,Explications suffisantes,Justifications fournies,Justifications claires et convaincantes qui crédibilisent le point de vue émis,Les justifications claires et convaincantes permettent de crédibiliser le point de vue émis et de faciliter la compréhension par les autres participants. Cela favorise une discussion constructive et évite l'utilisation de sophismes comme les arguments d'autorité.,https://halshs.archives-ouvertes.fr/halshs-02193571v2/document,débatRespectueux,4+,,,
190,7.1.2.2,4,7.1220000,Débat respectueux,Positionnement constructif,Explications suffisantes,Niveau de preuve suffisant,La personne qui affirme une proposition doit être en mesure de fournir des preuves suffisantes pour convaincre le destinataire.,Attribuer correctement le fardeau de la preuve est essentiel pour éviter les sophismes tels que la preuve par assertion. Les preuves doivent être à la fois de qualité et de quantité suffisante pour étayer l'affirmation.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,débatRespectueux,4+,,,
191,7.1.2.3,4,7.1230000,Débat respectueux,Positionnement constructif,Explications suffisantes,Prémisses réfutables,"Les prémisses de l'argument doivent être réfutables, ce qui permet un débat constructif.",Un argument est valable s'il est possible de réfuter les prémisses. Il est important d'être en mesure de les réfuter pour éviter les erreurs logiques telles que les cercles vicieux ou des prémisses fausses.,https://fr.wikipedia.org/wiki/Falsifiabilit%C3%A9,débatRespectueux,4+,,,
192,7.1.3,3,7.1300000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Ouverture au dialogue,"Ouverture d'esprit en écoutant les points de vue opposés, en reconsidérant ses propres positions et en admettant ses erreurs.","L'esprit ouvert est essentiel pour un débat constructif et respectueux. Il permet de prendre en compte les points de vue opposés et d'éviter la partialité. Il nécessite également de remettre en question ses propres opinions. Pour être efficace, il est important de cultiver un état d'esprit critique et analytique.",https://www.leadership-toolbox.fr/les-10-attributs-de-latout-leader-numero-2-live-with-an-open-mind/,débatRespectueux,3,1,,
193,7.1.3.1,4,7.1310000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Recherche de la vérité,"Vérité recherchée de façon objective et rationnelle, en évaluant les arguments et en remettant en question ses propres préjugés","Dans un débat respectueux, chaque partie doit être ouverte et objective, prête à évaluer les arguments sans se laisser influencer par des préjugés ou des positions prises a priori. La recherche de la vérité est ce qui permet d'avancer dans le débat et de trouver des solutions communes.",https://fr.wikipedia.org/wiki/D%C3%A9bat,débatRespectueux,4+,1,,
194,7.1.3.1.1,5,7.1311000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Recherche du consensus,Recherche d'une solution qui soit acceptable pour l'ensemble des parties prenantes,Chercher un consensus est une manière constructive de résoudre un débat sans chercher à imposer une position. Cela implique la volonté de toutes les parties de se comprendre mutuellement et de trouver une solution qui soit acceptable pour chacun.,https://fr.wikipedia.org/wiki/Consensus,débatRespectueux,4+,,,
195,7.1.3.2,4,7.1320000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Suspension du jugement,Examiner les arguments de manière neutre et considérer toutes les perspectives possibles,La suspension des préjugés personnels est nécessaire pour considérer tous les arguments et évaluer leur pertinence de manière neutre. Cela implique une attitude ouverte et la volonté de considérer toutes les perspectives possibles.,https://www.psychologies.com/Therapies/Toutes-les-therapies/Psychotherapies/Articles-et-Dossiers/Suspendre-le-jugement,débatRespectueux,4+,1,,
196,7.1.3.2.1,5,7.1321000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Ecoute active,"Pratique de communication consistant à écouter son interlocuteur avec attention, sans préjugé, en faisant preuve d'empathie pour comprendre ses points de vue.","L'écoute active et l'empathie sont deux pratiques essentielles de la communication constructive, elles favorisent la compréhension mutuelle, la considération de l'autre et l'enrichissement de la discussion.",https://www.commentdevenir.me/l_ecoute_active.html,débatRespectueux,4+,1,,
197,7.1.3.2.1.1,6,7.1321100,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Faire preuve d'empathie,"Adopter une attitude bienveillante envers son interlocuteur, même en cas de désaccord, pour favoriser un climat de confiance et de respect mutuel.","La bienveillance est une qualité essentielle de la communication constructive, permettant une prise de parole saine et respectueuse.",https://www.pepse-psycho.fr/actualites-et-culture/la-bienveillance-pour-ameliorer-la-qualite-du-dialogue,débatRespectueux,4+,1,,
198,7.1.3.3,4,7.1330000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Principe de faillibilité,"Attitude de remise en question de ses propres idées et de celles des autres, en jugeant les idées sur leur mérite, sans égard pour l'autorité ou la personnalité de leur auteur.","Le principe de faillibilité est une qualité essentielle de la communication constructive, permettant de remettre en question ses propres idées et de progresser dans sa compréhension de sujets complexes.",https://fr.wikipedia.org/wiki/Esprit_critique,débatRespectueux,4+,1,,
199,7.1.3.3.1,5,7.1331000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Identification de ses biais,Admission de ses biais cognitifs pour mieux comprendre les perspectives distinctes et éviter les catégorisations hâtives.,"La reconnaissance de nos propres biais cognitifs nous aide à mieux comprendre les différents points de vue, à encourager des discussions plus constructives et à favoriser la croissance personnelle.",https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,débatRespectueux,4+,,,
200,7.1.3.3.2,5,7.1332000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Reconnaissance de ses erreurs,Reconnaissance et admission de ses erreurs pour favoriser une discussion constructive.,"L'admission humble de nos erreurs peut encourager une discussion plus constructive, basée sur l'empathie et l'honnêteté intellectuelle.","https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd'hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent.",débatRespectueux,4+,1,,
201,7.1.3.3.3,5,7.1333000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Reconnaissance des limites de son argument,"Reconnaissance des limites de son argument, surtout dans le cas d'un point de vue différent pour mieux cibler les questions et favoriser une discussion constructive.","La reconnaissance des limites et des lacunes de notre argument peut aider à mieux cibler les questions pour améliorer notre raisonnement, encourager des discussions plus constructives, et être plus ouvert et flexible dans la recherche de solutions.",https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,débatRespectueux,4+,1,,
202,7.1.3.4,4,7.1340000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Savoir changer d'avis,Disposition mentale consistant à considérer différentes perspectives et être disposé à changer d'avis en face d'arguments ou de preuves convaincantes.,"L'ouverture d'esprit encourage les échanges constructifs et favorise la prise de décisions éclairées, ce qui est essentiel pour faire avancer le débat de manière productive.",https://www.psychologies.com/Culture/Philosophie/L-ouverture-d-esprit-une-vertu,débatRespectueux,4+,1,,
203,7.1.3.4.1,5,7.1341000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Principe de résolution,"Processus de résolution des désaccords par la discussion, la médiation ou la négociation, plutôt que par des moyens autoritaires ou violents.","Le règlement pacifique des conflits permet de préserver les relations interpersonnelles, de favoriser la coopération et le respect mutuel, et de trouver une solution mutuellement bénéfique.",https://www.un.org/fr/sections/issues-depth/peace-and-security/,débatRespectueux,4+,,,
204,7.1.3.4.2,5,7.1342000,Débat respectueux,Positionnement constructif,Ouverture au dialogue,Recherche de compromis,Processus visant à parvenir à un accord mutuel en prenant en compte les différentes perspectives et besoins des parties impliquées dans un débat.,"La recherche de consensus permet de parvenir à une solution bénéfique pour tous les acteurs d'une discussion ou d'une négociation, tout en préservant les relations interpersonnelles et en favorisant l'avancement des idées.",https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,débatRespectueux,4+,,,
205,7.2,2,7.2000000,Débat respectueux,Participation efficace,,Participation efficace,"Participation active, respectueuse et visant à faire avancer le débat avec des échanges productifs","La participation constructive au débat est un comportement respectueux qui rend les échanges productifs et amène à une avancée dans la discussion. Pour atteindre cet objectif, il est important de suivre certaines règles de communication, comme l'écoute active et l'argumentation rationnelle. Il peut également être pertinent de prendre en compte les avis des autres participants.",https://www.oups.gouv.fr/actualites/participation-citoyenne/les-attitudes-constructives-en-debat,débatRespectueux,2,1,,
206,7.2.1,3,7.2100000,Débat respectueux,Participation efficace,Concentration sur le thème,Concentration sur le thème,Se concentrer sur le sujet principal pour éviter les digressions inutiles et échanger de manière constructive,Le maintien sur le sujet principal est essentiel pour éviter de perdre le fil du débat et pour favoriser une discussion constructive et productive. Il convient d'échanger avec les autres participants de manière respectueuse en évitant les interruptions inutiles.,http://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,débatRespectueux,3,1,,
207,7.2.1.1,4,7.2110000,Débat respectueux,Participation efficace,Concentration sur le thème,Principe de clarté,Une argumentation claire et précise facilite la compréhension et permet de maintenir l'échange sur le sujet principal,L'argumentation claire et précise facilite la compréhension des arguments avancés et permet de maintenir l'échange sur le sujet principal. Il est important d'écouter les autres participants et d'éviter les interruptions inutiles pour construire une discussion constructive pour tous les participants.,https://www.opinion-internationale.com/2016/09/26/argumenter-construire-idees-renforcer-arugments-efficace_46817.html,débatRespectueux,4+,1,,
208,7.2.1.2,4,7.2120000,Débat respectueux,Participation efficace,Concentration sur le thème,Eviter les disgressions,Rester concentré sur le sujet principal pour une discussion constructive,"Pendant une discussion, il peut être facile de se laisser distraire par des digressions ou des sujets connexes. Cependant, il est important de rester concentré sur l'objectif de la discussion et de s'assurer que tous les participants restent alignés sur le sujet principal.",,débatRespectueux,4+,,,
209,7.2.2,3,7.2200000,Débat respectueux,Participation efficace,Clarification des points clés,Clarification des points clés,Identifier et discuter les éléments les plus critiques pour maximiser l'efficacité de la discussion,Il est important de discuter les éléments les plus critiques d'un sujet de discussion pour en maximiser l'efficacité. Les méthodes d'identification et de priorisation des éléments clés tels que le mind mapping ou la méthode PRIOR peuvent être utilisées pour aider à cette tâche.,https://fr.wikipedia.org/wiki/M%C3%A9thode_PRIOR,débatRespectueux,3,1,,
210,7.2.2.1,4,7.2210000,Débat respectueux,Participation efficace,Clarification des points clés,Prendre en compte le temps imparti,Classer les éléments critiques du sujet de discussion en fonction de leur priorité et de l'urgence,"Pour maximiser l'efficacité de la discussion, les participants doivent hiérarchiser les éléments critiques en fonction de leur priorité et de l'urgence, et tenir compte du temps imparti. Cela permet de rester organisé et de couvrir les éléments de manière efficace, en s'assurant que les éléments les plus urgents sont discutés en premier.",https://fr.wikipedia.org/wiki/M%C3%A9thode_PRIOR,débatRespectueux,4+,1,,
211,7.2.3,3,7.2300000,Débat respectueux,Participation efficace,Principe de charité,Principe de charité,"Le principe de charité consiste à interpréter les propos d'autrui de manière aussi charitable que possible, en leur attribuant la signification la plus raisonnable et la plus solide.","Le principe de charité est un élément clé d'un débat constructif et respectueux. Il permet de favoriser la compréhension des arguments, d'encourager un échange respectueux, et de réduire les risques de malentendus.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,3,1,,
212,7.2.3.1,4,7.2310000,Débat respectueux,Participation efficace,Principe de charité,Présomption de bonne foi,"Le principe de présomption de bonne foi présume que tous les participants cherchent à établir la vérité et à défendre des positions raisonnables, sauf s'il y a des indications claires du contraire.","Le principe de présomption de bonne foi est étroitement lié au principe de charité. Il permet de faciliter un échange constructif et bienveillant, en évitant les présomptions préjudiciables et en encourageant la confiance mutuelle.",https://fr.wikipedia.org/wiki/Principe_de_charit%C3%A9,débatRespectueux,4+,1,,
213,7.3,2,7.3000000,Débat respectueux,Respect de la personne,,Respect de la personne,"Le respect de l'interlocuteur implique de considérer l'individu dans sa globalité, de l'écouter avec attention et de le traiter avec dignité et bienveillance.","Le respect de l'interlocuteur est l'une des pierres angulaires d'un débat respectueux. Il permet de favoriser l'écoute mutuelle, l'empathie et la compréhension mutuelle.",https://fr.wikipedia.org/wiki/Valeurs_de_la_R%C3%A9publique_fran%C3%A7aise#Respect_de_la_personne_humaine,débatRespectueux,2,1,,
214,7.3.1,3,7.3100000,Débat respectueux,Respect de la personne,Evaluation raisonnable de la position adverse,Evaluation raisonnable de la position adverse,"Evaluation équilibrée et réfléchie des arguments de l'adversaire, sans recourir à la déformation des propos, à l'exploitation des contradictions perçues sur sa personne, ou à lui faire admettre des arguments fallacieux.","Dans un débat constructif, les critiques sont nécessaires pour faire avancer la discussion. Cela implique de formuler des critiques de manière respectueuse, en reconnaissant la position de l'autre et en réfutant ses arguments de manière constructive.",https://fr.wikipedia.org/wiki/Critique#Critique_constructive,débatRespectueux,3,1,,
215,7.3.1.1,4,7.3110000,Débat respectueux,Respect de la personne,Evaluation raisonnable de la position adverse,Réponse axée sur le contenu,Formuler des critiques respectueuses qui s'attachent à discuter les arguments sur le fond plutôt que visant les personnes,"Dans un débat constructif, les critiques sont nécessaires pour faire avancer la discussion. Cela implique de formuler des critiques de manière respectueuse, en reconnaissant la position de l'autre et en réfutant ses arguments de manière constructive.",https://fr.wikipedia.org/wiki/Critique#Critique_constructive,débatRespectueux,4+,1,,
216,7.3.1.2,4,7.3120000,Débat respectueux,Respect de la personne,Evaluation raisonnable de la position adverse,Reconnaissance conforme de la position adverse,Reconnaître clairement la position de l'interlocuteur,"Pour avoir un échange respectueux et constructif, il est essentiel de reconnaître la position de l'autre. Cela permet également d'éviter les malentendus et d'ouvrir la discussion à des arguments supplémentaires.",https://www.developpez.net/forums/d1071995/general-developpement/philosophie-projet/argumentation/critique-adverse-ca-veritable-discussion-possible/,débatRespectueux,4+,1,,
217,7.3.1.3,4,7.3130000,Débat respectueux,Respect de la personne,Evaluation raisonnable de la position adverse,Réfutation respectueuse des arguments contraires,Réfuter de manière constructive et non caricaturale les arguments contraires à sa position,"Pour éviter des discussions stériles, il est important de considérer de manière constructive les arguments de l'autre partie. La réfutation des arguments contraires doit être formulée de manière claire et sans attaques personnelles.",https://www.developpez.net/forums/d1071995/general-developpement/philosophie-projet/argumentation/critique-adverse-ca-veritable-discussion-possible/,débatRespectueux,4+,1,,
218,7.3.2,3,7.3200000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Respect de l'origine des idées,"Respecter l'origine des idées de chaque participant au débat, leur authenticité, leur légitimité et leur apport",Respecter l'origine des idées implique de ne pas les disqualifier sans les examiner rigoureusement. Valoriser la contribution de chacun profite à la progression des échanges.,,débatRespectueux,3,1,,
219,7.3.2.1,4,7.3210000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Non disqualification de l'adversaire,"Respecter l'adversaire et éviter de le discréditer, quelque soit son origine, et même si sa contribution semble inutile ou peu pertinente.","Il est primordial de maintenir une discussion respectueuse et d'éviter les attaques personnelles, pour que toutes les idées soient examinées avec soin.",https://www.gatesnotes.com/Development/Critical-thinking  ,débatRespectueux,4+,1,,
220,7.3.2.2,4,7.3220000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Valorisation de la contribution de chacun,Valoriser chaque contribution des participants pour favoriser l'expression de tous les points de vue et l'évolution des échanges,"Reconnaître la valeur de chaque contribution est important, même si elle ne semble pas immédiatement pertinente. Toutes les idées peuvent contribuer à l'évolution de la pensée.",https://www.jc-counselling.com/single-post/2018/04/14/The-Importance-of-Recognizing-the-Value-of-Every-Contribution,débatRespectueux,4+,1,,
221,7.3.2.3,4,7.3230000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Collaboration argumentative,"Encourage les participants à construire ensemble des idées et des solutions, en combinant et en respectant les contributions de chacun pour une compréhension plus riche et nuancée du sujet.",,,,,,,
222,7.3.3,3,7.3300000,Débat respectueux,Respect de la personne,Courtoisie dans la divergence,Courtoisie dans la divergence,"Favoriser un échange constructif en maintenant une attitude respectueuse envers son interlocuteur, même si les opinions divergentes",Le respect mutuel est essentiel pour maintenir un échange constructif entre personnes qui ont des opinions divergentes. Il est possible de s'opposer à une opinion sans pour autant manquer de respect à la personne qui la défend.,https://www.agoracademie.com/respect-mutuel-et-respect-de-l-autre-dans-l-echange-constructif/,débatRespectueux,3,1,,
223,7.3.3.1,4,7.3310000,Débat respectueux,Respect de la personne,Courtoisie dans la divergence,Ne pas attaquer la personne,"Se concentrer sur l'argumentation plutôt que critiquer, insulter ou ridiculiser son interlocuteur, en donnant des arguments concrets pour appuyer sa position.","Il est important de faire preuve de courtoisie et de s'abstenir de critiquer ou de ridiculiser son interlocuteur. Cependant, cela ne signifie pas que l'on doit éviter toute critique. Il est tout à fait possible de critiquer une opinion de manière constructive en utilisant des arguments concrets pour appuyer sa position.",https://www.lesmotssontdescadeaux.com/2018/02/comment-critiquer-sans-agresser.html,débatRespectueux,4+,1,,
224,7.3.3.1.1,5,7.3311000,Débat respectueux,Respect de la personne,Courtoisie dans la divergence,Communication non violente,Méthode de communication encourageant la résolution de conflits par la bienveillance et l'empathie envers son interlocuteur,"La communication bienveillante est une méthode de communication qui met l'accent sur la résolution de conflits par la bienveillance, l'empathie envers son interlocuteur et la recherche d'une relation positive. Elle s'appuie sur l'écoute active et une communication claire.",https://www.communication-positive.com/la-communication-bienveillante/,débatRespectueux,4+,,,
225,7.3.3.2,4,7.3320000,Débat respectueux,Respect de la personne,Courtoisie dans la divergence,Respecter le temps de parole,Il est important de respecter le temps de parole de chaque participant pour favoriser une expression équilibrée de tous les points de vue,Le respect du temps de parole est essentiel pour permettre à tous les participants de s'exprimer et d'être entendus. Cela peut être favorisé par la mise en place de règles claires avant le début du débat.,https://www.francetvinfo.fr/societe/education/justice-comment-gerer-les-discussions-en-classe-autour-de-ce-sujet-sensible_2091325.html,débatRespectueux,4+,1,,
226,7.3.3.2.1,5,7.3321000,Débat respectueux,Respect de la personne,Courtoisie dans la divergence,Ne pas interrompre,Il est important de laisser chaque participant s'exprimer sans être interrompu pour permettre une expression complète et une écoute attentive,"L'interruption peut être perçue comme un manque de respect envers la personne, en plus de bloquer la qualité des échanges et la compréhension des différents points de vue expressifs.",https://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe-2006-1-page-111.htm,débatRespectueux,4+,1,,
