pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked,KIDZ,family_en,subfamily_en,subsubfamily_en,title_en,description_en,remark_en,link_en,family_ru,subfamily_ru,subsubfamily_ru,title_ru,description_ru,remark_ru,link_ru,family_pt,subfamily_pt,subsubfamily_pt,title_pt,description_pt,remark_pt,link_pt
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves tangibles,Citer ses sources,"Indication précise des références des sources d'informations utilisées, sans distorsion de leur contenu ou de leur contexte.","L'indication claire et précise des références des sources d'informations permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté. Il est important d'utiliser des sources fiables, pertinentes et vérifiables, et de fournir toutes les informations nécessaires pour permettre une vérification ultérieure.",https://www.service-public.fr/professionnels-entreprises/vosdroits/F33492,argumentPertinent,4+,1,,,,Relevant argument,Grounded argument,Tangible evidence,Citing sources,"Precise indication of the references of the information sources used, without distorting their content or context.","Clearly and precisely indicating the references of information sources lends credibility to the argumentation and shows that proper research has been done. It is important to use sources that are reliable, relevant, and verifiable, and to provide all necessary information to allow later verification.",https://en.wikipedia.org/wiki/Citation,Уместный аргумент,Обоснованный аргумент,Осязаемые доказательства,Указание источников,Точное указание ссылок на использованные информационные источники без искажения их содержания или контекста.,"Ясное и точное указание ссылок на информационные источники придаёт аргументации достоверность и показывает, что материал был изучен. Важно использовать надёжные, уместные и проверяемые источники, а также предоставлять всю необходимую информацию для последующей проверки.",https://www.service-public.fr/professionnels-entreprises/vosdroits/F33492,Argumento pertinente,Argumento fundamentado,Provas tangíveis,Citar as fontes,"Indicação precisa das referências das fontes de informação utilizadas, sem distorção do seu conteúdo ou do seu contexto.","A indicação clara e precisa das referências das fontes de informação permite conferir credibilidade à argumentação e mostrar que houve documentação. É importante utilizar fontes fiáveis, pertinentes e verificáveis, e fornecer toda a informação necessária para permitir uma verificação posterior.",https://pt.wikipedia.org/wiki/Citação
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,Raisonnement basé sur la logique rationnelle et les faits qui évite les conclusions préconçues,Le raisonnement impartial consiste à éviter les conclusions préconçues et les biais cognitifs en se basant sur une logique rationnelle et des faits solides. Cela permet d'améliorer la qualité de l'argumentation et de renforcer sa crédibilité.,https://www.thebalancecareers.com/what-is-objective-thinking-39139,argumentPertinent,3,,,,,Relevant argument,Grounded argument,Unbiased reasoning,Unbiased reasoning,Reasoning based on rational logic and facts that avoids preconceived conclusions,Impartial reasoning consists in avoiding preconceived conclusions and cognitive biases by relying on rational logic and solid facts. This improves the quality of argumentation and strengthens its credibility.,https://en.wikipedia.org/wiki/Objectivity,Уместный аргумент,Обоснованный аргумент,Неориентированное рассуждение,Неориентированное рассуждение,"Рассуждение, основанное на рациональной логике и фактах, избегающее заранее предвзятых выводов","Беспристрастное рассуждение состоит в том, чтобы избегать заранее предвзятых выводов и когнитивных искажений, опираясь на рациональную логику и твёрдые факты. Это позволяет повысить качество аргументации и укрепить её достоверность.",,Argumento pertinente,Argumento fundamentado,Raciocínio não orientado,Raciocínio não orientado,"Raciocínio baseado na lógica racional e nos factos, evitando conclusões pré-concebidas","O raciocínio imparcial consiste em evitar conclusões pré-concebidas e enviesamentos cognitivos, baseando-se numa lógica racional e em factos sólidos. Isto permite melhorar a qualidade da argumentação e reforçar a sua credibilidade.",https://pt.wikipedia.org/wiki/Objetividade
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Bases d'un argument jugées solides et crédibles,"Pour qu'un argument soit recevable, il est essentiel que les bases sur lesquelles il est construit soient jugées solides et crédibles. Ces bases sont souvent basées sur des faits ou des données vérifiables. Les prémisses fiables devraient être utilisées pour soutenir les conclusions.",,argumentPertinent,2,1,,,,Relevant argument,Reliable premises,,Reliable premises,Bases of an argument considered solid and credible,"For an argument to be admissible, it is essential that the bases on which it is built be considered solid and credible. These bases are often grounded in facts or verifiable data. Reliable premises should be used to support conclusions.",,Уместный аргумент,Надёжные посылки,,Надёжные посылки,"Основания аргумента, считающиеся прочными и достоверными","Чтобы аргумент был приемлемым, необходимо, чтобы основания, на которых он построен, считались прочными и достоверными. Эти основания часто опираются на проверяемые факты или данные. Надёжные посылки следует использовать для поддержки выводов.",,Argumento pertinente,Premissas fiáveis,,Premissas fiáveis,Bases de um argumento consideradas sólidas e credíveis,"Para que um argumento seja aceitável, é essencial que as bases sobre as quais é construído sejam consideradas sólidas e credíveis. Essas bases assentam frequentemente em factos ou dados verificáveis. As premissas fiáveis devem ser utilizadas para sustentar as conclusões.",
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information dignes de confiance et crédibles.,"Pour établir la crédibilité d'un argument il est primordial d'utiliser des sources fiables. Les sources crédibles sont reconnues pour leur exactitude, leur confiance et leur objectivité. Il est important de combiner différents types de sources pour soutenir un argument. ",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources,argumentPertinent,3,1,,,j'évoque des raisons qui viennent de sources sûres.,Relevant argument,Reliable premises,Credible sources,Credible sources,Information sources worthy of trust and credible.,"To establish an argument's credibility, it is essential to use reliable sources. Credible sources are recognized for their accuracy, trustworthiness and objectivity. It is important to combine different types of sources to support an argument.",https://en.wikipedia.org/wiki/Reliability,Уместный аргумент,Надёжные посылки,Достоверные источники,Достоверные источники,"Информационные источники, заслуживающие доверия и обладающие достоверностью.","Для установления достоверности аргумента крайне важно использовать надёжные источники. Достоверные источники признаны за свою точность, надёжность и объективность. Важно сочетать различные типы источников для поддержки аргумента.",https://ru.wikipedia.org/wiki/Надёжность_источников,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Fontes credíveis,Fontes de informação dignas de confiança e credíveis.,"Para estabelecer a credibilidade de um argumento, é primordial utilizar fontes fiáveis. As fontes credíveis são reconhecidas pela sua exactidão, confiança e objectividade. É importante combinar diferentes tipos de fontes para sustentar um argumento.",https://pt.wikipedia.org/wiki/Fiabilidade_das_fontes
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,Méthode d'évaluation critique de la fiabilité des sources pour appuyer un argument.,"L'évaluation des sources implique la prise en compte de la crédibilité, la pertinence, la fiabilité et l'objectivité des informations présentées. Les critères d'évaluation dépendent du type de source, du contexte et des enjeux. Les critères couramment utilisés comprennent la réputation de l'auteur, la date de publication, la vérification par les pairs et la qualité de la source.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources#M%C3%A9thodes_d'%C3%A9valuation_de_la_fiabilit%C3%A9_des_sources,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Well-regarded newspaper,Information supported by a journalistic source recognized for its accuracy and editorial rigor.,Journalistic sources renowned for their quality and credibility provide grounded and admissible information.,https://en.wikipedia.org/wiki/Reliability#In_journalism,Уместный аргумент,Надёжные посылки,Достоверные источники,Высокий уровень источника,Метод критической оценки надёжности источников для подкрепления аргумента.,"Оценка источников предполагает учёт достоверности, уместности, надёжности и объективности представленной информации. Критерии оценки зависят от типа источника, контекста и затронутых вопросов. К числу обычно используемых критериев относятся репутация автора, дата публикации, рецензирование и качество источника.",https://ru.wikipedia.org/wiki/Надёжность_источников#Методы_оценки_надёжности_источников,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Bom nível da fonte,Método de avaliação crítica da fiabilidade das fontes para sustentar um argumento.,"A avaliação das fontes implica ter em conta a credibilidade, a pertinência, a fiabilidade e a objectividade da informação apresentada. Os critérios de avaliação dependem do tipo de fonte, do contexto e dos interesses em jogo. Entre os critérios habitualmente utilizados incluem-se a reputação do autor, a data de publicação, a revisão por pares e a qualidade da fonte.",https://pt.wikipedia.org/wiki/Fiabilidade_das_fontes
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,Information soutenue par une source journalistique reconnue pour son exactitude et sa rigueur éditoriale.,Les sources de journalisme réputées pour leur qualité et leur crédibilité fournissent des informations fondées et recevables.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9#En_journalisme,argumentPertinent,4+,,,,,,,,,,,,Уместный аргумент,Надёжные посылки,Достоверные источники,Репутационное издание,"Информация, подкреплённая журналистским источником, признанным за точность и редакционную строгость.","Журналистские источники, известные своим качеством и достоверностью, предоставляют обоснованную и приемлемую информацию.",https://ru.wikipedia.org/wiki/Надёжность#В_журналистике,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Jornal reputado,Informação sustentada por uma fonte jornalística reconhecida pela sua exactidão e rigor editorial.,As fontes de jornalismo reputadas pela sua qualidade e credibilidade fornecem informações fundamentadas e aceitáveis.,https://pt.wikipedia.org/wiki/Fiabilidade
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information renforcée par une publication scientifique ayant fait l'objet d'une évaluation par des pairs indépendants.,"Les publications scientifiques soumises à l'évaluation de pairs sont une source fiable d'information, car elles font l'objet d'une analyse critique par des experts indépendants qui en évaluent la qualité et la crédibilité.",https://fr.wikipedia.org/wiki/Revue_%C3%A0_comit%C3%A9_de_lecture,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Scientific publication,Information strengthened by a scientific publication that has undergone peer review by independent reviewers.,"Scientific publications subjected to peer review are a reliable source of information, as they undergo critical analysis by independent experts who assess their quality and credibility.",https://en.wikipedia.org/wiki/Peer_review,Уместный аргумент,Надёжные посылки,Достоверные источники,Научная публикация,"Информация, подкреплённая научной публикацией, прошедшей независимую рецензионную оценку.","Научные публикации, подвергнутые рецензированию, являются надёжным источником информации, поскольку проходят критический анализ независимыми экспертами, оценивающими их качество и достоверность.",https://ru.wikipedia.org/wiki/Рецензирование,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Publicação científica,Informação reforçada por uma publicação científica sujeita a avaliação por pares independentes.,"As publicações científicas submetidas a avaliação por pares constituem uma fonte fiável de informação, pois são objecto de análise crítica por especialistas independentes que avaliam a sua qualidade e credibilidade.",https://pt.wikipedia.org/wiki/Revisão_por_pares
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information issue d'individus ou d'organisations reconnus pour leur connaissance approfondie dans un champ d'activité spécifique.,"Les sources reconnues pour leur expertise et leurs compétences dans un domaine sont des sources fiables d'information, car elles ont les connaissances et les qualifications nécessaires pour fournir des informations précises et crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Competent authority,Information from individuals or organizations recognized for their in-depth knowledge in a specific field of activity.,"Sources recognized for their expertise and skills in a domain are reliable sources of information, as they have the knowledge and qualifications needed to provide accurate and credible information.",https://en.wikipedia.org/wiki/Credibility#Authorities,Уместный аргумент,Надёжные посылки,Достоверные источники,Компетентный авторитет,"Информация, исходящая от лиц или организаций, признанных за их глубокие знания в конкретной области деятельности.","Источники, признанные благодаря своей экспертизе и компетенции в определённой области, являются надёжными источниками информации, поскольку обладают знаниями и квалификацией, необходимыми для предоставления точных и достоверных сведений.",https://ru.wikipedia.org/wiki/Авторитет,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Autoridade competente,Informação proveniente de indivíduos ou organizações reconhecidos pelo seu conhecimento aprofundado num campo de actividade específico.,"As fontes reconhecidas pela sua perícia e competência numa área são fontes fiáveis de informação, pois possuem os conhecimentos e as qualificações necessárias para fornecer informações precisas e credíveis.",https://pt.wikipedia.org/wiki/Autoridade_cognitiva
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,"Référence faite à une source reconnue pour son expertise dans le domaine concerné, dont la fiabilité a été confirmée","Les sources reconnues pour leur expertise et leurs compétences dans un domaine sont des sources fiables d'information, car elles ont les connaissances et les qualifications nécessaires pour fournir des informations précises et crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9#Autorit%C3%A9_l%C3%A9gitime,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Domain expert,"Reference made to a source recognized for its expertise in the relevant field, whose reliability has been confirmed.","Sources recognized for their expertise and skills in a domain are reliable sources of information, as they have the knowledge and qualifications needed to provide accurate and credible information.",https://en.wikipedia.org/wiki/Authority,Уместный аргумент,Надёжные посылки,Достоверные источники,Эксперт в области,"Ссылка на источник, признанный за свою экспертизу в соответствующей области, чья надёжность подтверждена.","Источники, признанные благодаря своей экспертизе и компетенции в определённой области, являются надёжными источниками информации, поскольку обладают знаниями и квалификацией, необходимыми для предоставления точных и достоверных сведений.",https://ru.wikipedia.org/wiki/Авторитет,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Especialista da área,"Referência a uma fonte reconhecida pela sua perícia na área em causa, cuja fiabilidade foi confirmada.","As fontes reconhecidas pela sua perícia e competência numa área são fontes fiáveis de informação, pois possuem os conhecimentos e as qualificações necessárias para fornecer informações precisas e credíveis.",https://pt.wikipedia.org/wiki/Autoridade
19,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie et appuyée par des preuves solides ou des enquêtes rigoureuses,"Les témoignages fiables sont des récits personnels reconnus, corroborés et cohérents, sans contradictions avec des faits établis ou avis reconnus comme dans l'exemple d'un témoignage oculaire corroboré par des vidéos ou d'autres témoins.",https://fr.wikipedia.org/wiki/T%C3%A9moignage#Valeur_probatoire,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Uncontroversial testimony,Testimony whose reliability is established and supported by solid evidence or rigorous investigations.,"Reliable testimonies are recognized personal accounts, corroborated and consistent, with no contradictions to established facts or recognized opinions, as in the example of an eyewitness testimony corroborated by videos or other witnesses.",https://en.wikipedia.org/wiki/Testimony,Уместный аргумент,Надёжные посылки,Достоверные источники,Бесспорное свидетельство,"Свидетельство, чья надёжность установлена и подкреплена вескими доказательствами или строгими исследованиями.","Надёжные свидетельства представляют собой признанные личные показания, подтверждённые и непротиворечивые, не вступающие в противоречие с установленными фактами или признанными мнениями, как в случае свидетельства очевидца, подтверждённого видеозаписями или другими свидетелями.",https://ru.wikipedia.org/wiki/Свидетельство,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Testemunho não controverso,Testemunho cuja fiabilidade está estabelecida e apoiada por provas sólidas ou por investigações rigorosas.,"Os testemunhos fiáveis são relatos pessoais reconhecidos, corroborados e coerentes, sem contradições com factos estabelecidos ou opiniões reconhecidas, como no exemplo de um testemunho ocular corroborado por vídeos ou por outras testemunhas.",https://pt.wikipedia.org/wiki/Depoimento
20,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Arguments soutenus par des preuves dont la validité a été vérifiée et reconnue via l'étude et l'accord de la communauté concernée.,"Une conclusion validée est une conclusion qui découle d'une argumentation rigoureuse, vérifiable et qui a résisté à l'épreuve de la critique scientifique ou académique, comme, par exemple, les résultats d'une étude en double aveugle publiée dans une revue à comité de lecture.",https://fr.wikipedia.org/wiki/Preuve_science,argumentPertinent,4+,,,,,Relevant argument,Reliable premises,Credible sources,Validated conclusion,Arguments supported by evidence whose validity has been verified and recognized through study and agreement within the relevant community.,"A validated conclusion is a conclusion that results from rigorous, verifiable argumentation and has withstood scientific or academic criticism, such as the results of a double-blind study published in a peer-reviewed journal.",https://en.wikipedia.org/wiki/Evidence,Уместный аргумент,Надёжные посылки,Достоверные источники,Подтверждённый вывод,"Аргументы, опирающиеся на доказательства, чья валидность была проверена и признана посредством изучения и согласия заинтересованного сообщества.","Подтверждённый вывод — это вывод, вытекающий из строгой, проверяемой аргументации и выдержавший испытание научной или академической критикой, как, например, результаты двойного слепого исследования, опубликованные в рецензируемом журнале.",https://ru.wikipedia.org/wiki/Научное_доказательство,Argumento pertinente,Premissas fiáveis,Fontes credíveis,Conclusão validada,Argumentos apoiados por provas cuja validade foi verificada e reconhecida através do estudo e do consenso da comunidade em causa.,"Uma conclusão validada é uma conclusão que decorre de uma argumentação rigorosa, verificável e que resistiu ao crivo da crítica científica ou académica, como, por exemplo, os resultados de um estudo em dupla ocultação publicado numa revista com revisão por pares.",https://pt.wikipedia.org/wiki/Evidência
