PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
1016,6.2.3.3,"6,233",4,Tricherie,tricherie,Changement de cap,Exigence relâchée,,2,,,,Argument de l'effort notable,28,Vous pensez qu'une idée mérite d'être soutenue uniquement parce qu'on a beaucoup travaillé dessus.,98,"Peut-être que mon invention ne fonctionne pas encore, mais vous ne pouvez nier que j'y ai travaillé jour et nuit pendant des mois.",130,,Cheating,Moving the goalposts,Weaker demands,Notable effort,14,,Claiming one's approach is worth at least for the effort devoted to it.,71,This new organization will have at least required the cohesion of our teams around this thorny problem,,102,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/137/Notable-Effort,,,,,,Лукавство,Изменение направления,Снижение требований,Заметное усилие,"Вы утверждаете, что ваш подход стоит хотя бы усилий, затраченных на него.",Эта новая организация потребует сплоченности наших команд в решении этой сложной проблемы.,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.2330000,4+
1017,6.2.3.3.1,"6,2331",5,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,Pour la forme,13,Vous considérez un geste symbolique comme un substitut adéquat là où une action réelle serait nécessaire.,105,"Pour vous prouver que nous ne sommes pas sexistes, nous avons décidé d'intégrer une femme au conseil d'administration.",118,,Cheating,Moving the goalposts,Weaker demands,Tokenism,8,,Considering a symbolic gesture as an adequate substitute where real action is needed.,85,"To prove that we are not sexist, we have decided to include a woman on the board of directors.",,94,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/176/Tokenism,,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.2331000,4+
1018,6.2.3.3.2,"6,2332",5,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,Poussière d'ange,16,Votre argument invoque un composant actif au nom d'une infime quantité présente. ,81,Cette essence de lavande est ce qui confère à cette crême toutes ses propriétés uniques et ses incroyables résultats beauté.,124,,Cheating,Moving the goalposts,Weaker demands,Angel dusting,13,,Invoking an active ingredient in the name of a minute quantity present.,71,This lavender essence gives this cream all its unique properties and incredible beauty results.,,95,https://en.wikipedia.org/wiki/Angel_dusting,,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.2332000,4+
1019,6.2.3.3.3,"6,2333",5,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,Appel à l'identité,18,"Sans juger de son bien-fondé, vous évaluez la validité d'une proposition en fonction de la communauté d'individus à laquelle appartient son auteur.",147,Ces idées sur l'égalité des revenus ? Elles peuvent seulement venir de gens qui n'ont jamais dû travailler dur dans leur vie.,125,,Cheating,Moving the goalposts,Weaker demands,Appeal to identity,18,,"Evaluating the validity of a proposition based on the community of individuals to which its author belongs, regardless of its merits.",133,Those ideas about income equality? They can only come from people who have never had to work hard in their lives.,,113,http://rationalwiki.org/wiki/Appeal_to_identity,DOUBLON : À SUPPRIMER !! Stéphanie,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2333000,4+
1020,6.2.3.3.4,"6,2334",5,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,Appui de principe,17,Vous vous défendez contre une accusation de préjugé en vous appuyant sur le soutien d'une seule personne concernée.,115,"Afin de mettre fin à cette polémique sur la sois-disant islamophobie de notre candidat, écoutons le témoignage d'un musulman qui lui apporte son soutien.",153,,Cheating,Moving the goalposts,Weaker demands,Token endorsement,17,,Defending against an accusation of prejudice by relying on the support of just one person concerned.,100,"To put an end to this controversy over our candidate's alleged Islamophobia, let's listen to the testimony of a Muslim who supports him.",,136,http://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm#4,,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2334000,4+
1021,6.2.3.4,"6,234",4,Tricherie,tricherie,Changement de cap,Exigence relâchée,,1,,,,Sophisme des coûts irrécupérables,33,Vous arguez que vous devez persister simplement parce que vous y avez déjà beaucoup consacré.,93,"Nous ne pouvons pas abandonner le chantier maintenant, réfléchissez à toutes les heures que nous avons déjà passées dessus !",124,,Cheating,Moving the goalposts,Weaker demands,Sunk Cost Fallacy,17,,Arguing that one must continue simply because a lot has already been invested.,78,"We can't stop the project now, think of all the hours we've already spent on it!",,80,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/173/Sunk-Cost-Fallacy,,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,Waste_Inference,,skos:broadMatch,circle,,,,,6.2340000,4+
1022,6.2.3.4.1,"6,2341",5,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,Tourner la page,15,"Vous acceptez une conclusion pour mettre fin à une situation pénible, sans véritable justification.",99,"Mesdames et messieurs les jurés, une fois cet homme derrière les barreaux, les familles ici présentes pourront enfin démarrer le long parcours de leur deuil.",157,,Cheating,Moving the goalposts,Weaker demands,Appeal to closure,17,,"The unjustified supposition that if a disagreement is not settled soon, then it will never be settled, which is unacceptable.",125,"Ladies and gentlemen of the jury, once this man is behind bars, the families present here can finally begin the long journey of their grief.",,140,"https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/194/Appeal-to-Closure
https://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm",,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,6.2.1.1.1,,,,Opposé,,,,,,,,,,6.2341000,4+
1023,6.2.3.5,"6,235",4,Tricherie,tricherie,Changement de cap,Exigence relâchée,,,,,,C'était il y a longtemps,24,Vous rejetez la responsabilité de vos anciennes déclarations en prétendant qu'elles datent de trop.,99,"C'était une erreur de jeunesse, le monde a changé, j'ai beaucoup appris depuis et mes opinions ont évolué avec le temps.",120,,Cheating,Moving the goalposts,Weaker demands,That was years ago,18,,Rejecting the responsibility for your past statements by claiming they are too old.,83,"It was a mistake of youth, the world has changed, I have learned a lot since then and my opinions have evolved over time.",,121,http://rationalwiki.org/wiki/Fun:Argument_from_oh_bloody_hell_that_was_years_ago,,,,,,Лукавство,Изменение направления,Снижение требований,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.2350000,4+
1024,6.3,"6,3",2,Tricherie,tricherie,Pensée biaisée,,,1,7,,,Pensée biaisée,14,"Vos arguments sont influencés  par vos propres biais, ce qui trouble votre capacité à juger de façon équilibrée.",112,Ces personnes-là se ressemblent toutes : comment font-elles pour se reconnaître entre elles ?,93,,Cheating,Biased thinking,,Biased thinking,15,,"Arguing under the influence of a cognitive bias, which hinders the ability to reason in a balanced manner.",106,Those people all look the same. How can they tell themselves apart from each other?,,83,https://en.wikipedia.org/wiki/Baconian_method#Idols_of_the_mind_.28idola_mentis.29,,Idola mentis ,,,,Лукавство,Искаженная мысль,,Искаженная мысль,Ваше восприятие реальности деформировано вашей же субъективностью. ,"Эти люди все на одно лицо, как вы можете их различать?",,,,,,,,,,,,,,,,,,,,,Bias_Inference,PresumptiveInference_Scheme,,skos:closeMatch,circle,arlequin,,,,6.3000000,2
1025,6.3.1,"6,31",3,Tricherie,tricherie,Pensée biaisée,Biais naturels,,2,5,Biais naturel,,Biais naturels,14,Vos arguments sont teintés par votre perspective humaine.,57,La nature est à ce point pleine de sagesse qu'elle a fait traverser chaque ville par une rivière.,97,https://fr.wikipedia.org/wiki/Idola_tribus,Cheating,Biased thinking,Human nature bias,Human nature bias,17,,"Thinking in a manner which is influenced by our human nature, thus losing scientific objectivity.",97,"Nature's wisdom is evident in how rivers gracefully pass through our cities, nurturing life.",,92,https://en.wikipedia.org/wiki/Idola_tribus,,Idola tribus,,,,Лукавство,Искаженная мысль,Антропоцентризм,Антропоцентризм,"Вы рассуждаете, ставя человека в центре всего. ","Природа настолько мудра, что сделала так, что в каждом горое проходит река. ",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3100000,3
1026,6.3.1.1,"6,311",4,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Biais d'attention,17,Vous prêtez plus d'attention à certains types d'informations en fonction de vos intérêts ou de votre état émotionnel.,117,"Quand je suis inquiet pour ma santé, je remarque toutes les informations sur les maladies.",90,https://fr.wikipedia.org/wiki/Biais_d%27attention,Cheating,Biased thinking,Human nature bias,Attentional bias,16,,Paying more attention to certain types of information based on your interests or emotional state.,97,"When I'm worried about my health, I notice all the information about illnesses.",,79,https://en.wikipedia.org/wiki/Attentional_bias,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3110000,4+
1027,6.3.1.1.1,"6,3111",5,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de contexte,17,Votre mémoire est influencée par l'environnement dans lequel vous apprenez ou récupérez une information.,104,Je me souviens mieux de mon enfance dans cette allée où j'ai tant couru.,72,,Cheating,Biased thinking,Human nature bias,Context effect,14,,Memory being influenced by the environment in which you learn or retrieve information.,86,I remember my childhood better in this alley where I ran so much.,,65,https://en.wikipedia.org/wiki/Context_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111000,4+
1028,6.3.1.1.1.1,"6,31111",6,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de modalité,17,"Vous vous souvenez mieux des informations présentées sous une certaine modalité (sérielle, visuelle, auditive, etc.).",117,Je retiens mieux les choses quand je les vois écrites que quand je les entends.,79,,Cheating,Biased thinking,Human nature bias,Modality effect,15,,"Better memory for information presented in a certain modality (serial, visual, auditory, etc.).",95,I remember things better when I see them written than when I hear them.,,71,https://en.wikipedia.org/wiki/Modality_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111100,4+
1029,6.3.1.1.1.1.1,"6,311111",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de position sérielle,26,Vous vous souvenez mieux des premiers et derniers éléments d'une liste.,71,"Dans une liste de courses, je me rappelle souvent du début et de la fin, mais j'oublie le milieu.",97,,Cheating,Biased thinking,Human nature bias,Serial-position effect,22,,Better memory of the first and last items in a list.,52,"In a shopping list, I often remember the beginning and end, but forget the middle.",,82,https://en.wikipedia.org/wiki/Serial-position_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111110,4+
1030,6.3.1.1.1.1.1.1,"6,3111111",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de primauté,17,Vous vous souvenez mieux des premiers éléments d'une série.,59,Je me souviens toujours des premiers points abordés dans une réunion.,69,,Cheating,Biased thinking,Human nature bias,Primacy effect,14,,Better memory for the first items in a series.,46,I always remember the first points discussed in a meeting.,,58,https://en.wikipedia.org/wiki/Serial-position_effect#Primacy_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111111,4+
1031,6.3.1.1.1.1.1.2,"6,3111112",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Rappel en série,15,Vous vous souvenez des éléments dans l'ordre où ils ont été présentés.,70,Je peux réciter une liste dans l'ordre exact où je l'ai apprise.,64,,Cheating,Biased thinking,Human nature bias,Serial recall,13,,Remembering items in the order they were presented.,51,I can recite a list in the exact order I learned it.,,52,https://en.wikipedia.org/wiki/Recall_(memory)#Serial_recall,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111112,4+
1032,6.3.1.1.1.1.1.3,"6,3111113",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de suffixe,16,Vous avez tendance à oublier les derniers éléments d'une série si ceux-ci sont suivis d'éléments non pertinents.,112,Je n'arrive pas à me souvenir des derniers mots d'une liste si on me dit autre chose juste après.,97,,Cheating,Biased thinking,Human nature bias,Suffix effect,13,,Tendency to forget the final items in a series if they are followed by non-relevant items.,90,I can't remember the last words of a list if I'm told something else right after.,,81,https://en.wikipedia.org/wiki/List_of_cognitive_biases#Suffix_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111113,4+
1033,6.3.1.1.1.1.2,"6,311112",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de supériorité de l'image,31,Vous vous souvenez mieux des images que des mots ou des textes.,63,"Je me souviens mieux des logos des entreprises que de leurs noms.""",66,,Cheating,Biased thinking,Human nature bias,Picture superiority effect,26,,Better memory retention for images than for words or texts.,59,I remember company logos better than their names.”,,50,https://en.wikipedia.org/wiki/Picture_superiority_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111120,4+
1034,6.3.1.1.1.1.3,"6,311113",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Inhibition de la mémoire,24,Vous inhibez involontairement l'accès à certaines informations en mémoire lors de la récupération d'autres informations.,120,"Lorsque j'essaie de me souvenir des noms de tous les étudiants de ma classe, certains noms me bloquent l'accès aux autres.",122,,Cheating,Biased thinking,Human nature bias,Memory Inhibition,17,,Involuntarily inhibiting access to certain information in memory when retrieving other information.,99,"When I try to remember the names of all the students in my class, some names block me from accessing the others.",,112,https://en.wikipedia.org/wiki/Memory_inhibition#Part-set_cuing_effectt,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111130,4+
1035,6.3.1.1.1.1.3.1,"6,3111131",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de rappel partiel,23,Avoir accès à une partie de l'information vous inhibe le rappel du reste.,73,"Quand on me donne quelques indices, j'ai du mal à me rappeler du reste.",71,,Cheating,Biased thinking,Human nature bias,Part-set cuing effect,21,,Access to part of the information can inhibit recall of the rest.,65,"When I'm given a few clues, I have trouble remembering the rest.",,64,https://en.wikipedia.org/wiki/Memory_inhibition#Part-set_cuing_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111131,4+
1036,6.3.1.1.1.1.3.2,"6,3111132",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Oubli induit par la récupération,32,"Vous oubliez des informations liées à celles que vous récupérez activement, en raison du processus de sélection de la mémoire.",126,"Après avoir étudié intensivement pour mon examen d'histoire européenne, j'ai trouvé plus difficile de me rappeler des détails de l'histoire américaine.",151,,Cheating,Biased thinking,Human nature bias,Retrieval-Induced Forgetting,28,,Forgetting information related to what you are actively retrieving due to the memory selection process.,103,"After studying intensively for my European history exam, I found it more difficult to remember details of American history.",,123,https://en.wikipedia.org/wiki/Retrieval-induced_forgetting,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111132,4+
1037,6.3.1.1.1.1.4,"6,311114",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Nombre magique sept,19,Vous avez tendance à retenir environ sept éléments d'information (plus ou moins deux) dans votre mémoire à court terme.,119,"Je me souviens facilement d'une liste de courses d'environ 5 à 9 articles, mais au-delà, j'oublie.",98,"https://fr.wikipedia.org/wiki/Le_nombre_magique_sept,_plus_ou_moins_deux",Cheating,Biased thinking,Human nature bias,Magical Number Seven,20,,Tending to retain about seven pieces of information (plus or minus two) in short-term memory.,93,"I easily remember a shopping list of about 5-9 items, but beyond that I forget.",,79,"https://en.wikipedia.org/wiki/The_Magical_Number_Seven,_Plus_or_Minus_Two",,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111140,4+
1038,6.3.1.1.1.1.5,"6,311115",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Oubli dépendant des indices,27,Vous oubliez des informations en l'absence des indices contextuels associés à leur mémorisation.,96,"Depuis qu'on ne voit plus, j'ai oublié le plus clair de nos discussions passionnées.",84,,Cheating,Biased thinking,Human nature bias,Cue-dependent forgetting,24,,Forgetting information in the absence of contextual cues associated with its memory.,84,"Since we no longer see each other, I have forgotten most of our passionate discussions.",,87,https://en.wikipedia.org/wiki/Cue-dependent_forgetting,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111150,4+
1039,6.3.1.1.1.2,"6,31112",6,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Loi de Weber-Fechner,20,Vous percevez les changements par rapport à une référence initiale plutôt que de manière absolue.,97,Une augmentation de salaire de 100€ semble moins significative quand on gagne déjà 3000€ par mois.,98,https://fr.wikipedia.org/wiki/Loi_de_Weber-Fechner,Cheating,Biased thinking,Human nature bias,Weber–Fechner law,17,,Perceiving changes relative to an initial reference point rather than absolutely.,81,"A salary increase of €100 seems less significant when you already earn €3,000 per month.",,88,https://en.wikipedia.org/wiki/Weber%E2%80%93Fechner_law,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111200,4+
1040,6.3.1.1.1.2.1,"6,311121",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de cadrage,16,Vous réagissez différemment selon la manière dont une information ou une situation est présentée,96,Je préfère une opération avec 90% de chance de survie qu'une opération avec 10% de risque de décès.,99,https://fr.wikipedia.org/wiki/Cadrage_(d%C3%A9cision),Cheating,Biased thinking,Human nature bias,Framing effect,14,,Reacting differently based on how information or a situation is presented.,74,I prefer an operation with a 90% chance of survival than an operation with a 10% chance of death.,,97,https://en.wikipedia.org/wiki/Framing_effect_(psychology),,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111210,4+
1041,6.3.1.1.1.2.1.1,"6,3111211",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de contraste,18,"Votre jugement est influencé par la comparaison d'alternatives contrastées, altérant ainsi votre perception de la valeur ou de la qualité réelle.",145,"Après avoir vu des appartements minuscules, celui-ci me semble immense, alors qu'il est juste de taille moyenne.",112,,Cheating,Biased thinking,Human nature bias,Contrast effect,15,,"Having one's judgment influenced by the comparison of contrasting alternatives, thus altering one's perception of real value or quality.",136,"After seeing tiny apartments, this one seems huge to me, but it's just average size.",,84,https://en.wikipedia.org/wiki/Contrast_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111211,4+
1042,6.3.1.1.1.2.1.1.1,"6,31112111",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Biais de distinction,20,Vous présentez des alternatives similaires pour pousser à surévaluer leurs différences.,87,"Dans la même gamme, je peux vous proposer le nouveau modèle de cette marque que vous connaissez sans doute, un peu plus cher, mais avec ces options supplémentaires.",164,,Cheating,Biased thinking,Human nature bias,Distinction bias,16,,"Arguing in a way that presents similar alternatives to emphasize their differences, which can distort the perception of those alternatives.",139,"In the same category, I can offer you the latest model from this brand you're undoubtedly familiar with. It's a bit pricier but comes with these additional features.",,165,https://en.wikipedia.org/wiki/Distinction_bias,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111211,4+
1043,6.3.1.1.1.2.1.1.2,"6,31112112",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Le moins est meilleur,21,"Vous préférez une alternative inférieure ou plus petite lorsqu'elle est évaluée isolément, mais pas lorsqu'elle est comparée directement à d'autres options.",156,J'étais tellement heureux avec ma médaille de bronze l'an dernier. Celle d'argent aujourd'hui me laisse amer.,109,,Cheating,Biased thinking,Human nature bias,Less-is-better effect,21,,"Preferring a lesser or smaller alternative when evaluated on its own, but not when it is directly compared to other options.",124,I was so happy with my bronze medal last year. This year's silver leaves me feeling bitter.,,91,https://en.wikipedia.org/wiki/Less-is-better_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111211,4+
1044,6.3.1.1.1.2.1.2,"6,3111212",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de Von Restorff,21,Vous vous souvenez mieux des éléments qui se distinguent nettement du reste.,76,"Dans la liste de courses, je me souviens uniquement de l'article le plus inhabituel.",84,https://fr.wikipedia.org/wiki/Effet_von_Restorff,Cheating,Biased thinking,Human nature bias,Von Restorff effect,19,,Better memory retention for items that distinctly stand out from others.,72,"In the shopping list, I only remember the most unusual item.",,60,https://en.wikipedia.org/wiki/Von_Restorff_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111212,4+
1045,6.3.1.1.1.2.1.2.1,"6,31112121",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de bizarrerie,19,"Vous retenez mieux les informations étranges, drôles ou inhabituelles.",70,Je me souviens toujours de cette publicité bizarre avec des chats parlants.,75,,Cheating,Biased thinking,Human nature bias,Bizarreness effect,18,,"Better memory retention for strange, funny, or unusual information.",67,I always remember that weird commercial with talking cats.,,58,https://en.wikipedia.org/wiki/Bizarreness_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111212,4+
1046,6.3.1.1.1.2.1.2.1.1,"6,311121211",10,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet d'humour,14,Vous mémorisez mieux les informations présentées de manière humoristique.,73,"Je me souviens toujours des blagues que le professeur raconte en cours, mais pas des parties plus ennuyeuses.",109,,Cheating,Biased thinking,Human nature bias,Humor effect,12,,Better memory retention for information presented in a humorous way.,68,"I always remember the jokes in the lectures, but not the rest of the content.",,77,https://en.wikipedia.org/wiki/List_of_cognitive_biases#Humor_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111212,4+
1047,6.3.1.1.1.2.1.3,"6,3111213",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet d'ancrage,15,Vous vous fiez trop fortement à la première information reçue lors de la prise de décisions.,92,"On m'a d'abord dit que la voiture coûtait 20 000€, donc même après avoir négocié, je pense que payer 18 000€ est une bonne affaire.",131,https://fr.wikipedia.org/wiki/Ancrage_(psychologie),Cheating,Biased thinking,Human nature bias,Anchoring effect,16,,Relying too heavily on the first piece of information received when making decisions.,85,"I was initially told the car cost €20,000, so even after negotiating I think paying €18,000 is a good deal.",,107,https://en.wikipedia.org/wiki/Anchoring_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111213,4+
1048,6.3.1.1.1.2.1.4,"6,3111214",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de leurre,15,Vous êtes influencé par une option supplémentaire qui rend une des options existantes plus attrayante.,102,Je vais choisir ce produit car il semble meilleur comparé à cette troisème option qui est visiblement moins bonne,113,https://fr.wikipedia.org/wiki/Effet_de_domination_asym%C3%A9trique,Cheating,Biased thinking,Human nature bias,Decoy effect,12,,Being influenced by an additional option that makes one of the existing options more attractive.,96,I will choose this product because it seems better compared to this third option which is visibly worse,,103,https://en.wikipedia.org/wiki/Decoy_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111214,4+
1049,6.3.1.1.1.2.2,"6,311122",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet d'autoréférence,21,Vous vous souvenez mieux des informations liées directement à vous-même.,72,Je me souviens des dates d'anniversaire qui sont proches du mien.,65,,Cheating,Biased thinking,Human nature bias,Self-reference effect,21,,Better memory retention for information directly related to yourself.,69,I remember birthdays that are close to mine.,,44,https://en.wikipedia.org/wiki/Self-reference_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111220,4+
1050,6.3.1.1.1.2.2.1,"6,3111221",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Biais de mentalisation,22,"Vous croyez savoir ce que les autres pensent, souvent en surestimant votre capacité à comprendre leurs pensées et émotions.",123,"Je sais que mon collègue est en colère contre moi, je peux le voir dans son regard.",83,,Cheating,Biased thinking,Human nature bias,Mindreading bias,16,,"Believing you know what others are thinking, often overestimating your ability to understand their thoughts and emotions.",121,"I know my colleague is angry with me, I can see it in his eyes.",,63,https://cogbtherapy.com/cbt-blog/common-cognitive-distortions-mind-reading,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111221,4+
1051,6.3.1.1.1.2.2.1.1,"6,31112211",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Illusion de transparence,24,"Vous surestimez à quel point vos pensées, émotions ou états mentaux sont apparents aux autres.",94,Je suis sûr que tout le monde peut voir à quel point je suis nerveux pendant cette présentation.,96,https://fr.wikipedia.org/wiki/Illusion_de_transparence,Cheating,Biased thinking,Human nature bias,Illusion of transparency,24,,"Overestimating how much your thoughts, emotions, or mental states are apparent to others.",89,I'm sure everyone can see how nervous I am during this presentation.,,68,https://en.wikipedia.org/wiki/Illusion_of_transparency,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111221,4+
1052,6.3.1.1.1.2.2.1.2,"6,31112212",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Malédiction de la connaissance,30,Vous avez du mal à imaginer ce que c'est de ne pas savoir quelque chose que vous savez déjà.,92,Je ne comprends pas pourquoi ils ne comprennent pas ce concept; il me semble si évident.,88,https://fr.wikipedia.org/wiki/Mal%C3%A9diction_de_la_connaissance,Cheating,Biased thinking,Human nature bias,Curse of knowledge,18,,Difficulty in imagining what it's like not to know something that you do know.,78,I don't understand why they don't understand this concept; it seems so obvious to me.,,85,https://en.wikipedia.org/wiki/Curse_of_knowledge,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111221,4+
