PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
906,6.3.2.2.1.1.1,"6,322111",7,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Racisme,7,"Votre argument suppose l'existence de races au sein de l'espère humaine, dont certaines sont supérieures à d'autres. ",117,,0,https://fr.wikipedia.org/wiki/Racisme,Cheating,Biased thinking,Cultural bias,Racism,6,,,0,,,https://en.wikipedia.org/wiki/Racism,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Racismo,Seu argumento supõe a existência de raças.,"Mas senhor, você não pode beber água dessa fonte. Ir!",,,,,,circle,,,,,6.3221110,4+
907,6.3.2.2.1.1.2,"6,322112",7,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Sexisme,7,Votre argument construit et perpétue les préjugés d'ordre biologiques fondés sur le sexe. ,90,,0,https://fr.wikipedia.org/wiki/Sexisme,Cheating,Biased thinking,Cultural bias,Sexism,6,,,0,,,https://en.wikipedia.org/wiki/Sexism,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Sexismo,Seu argumento constrói e perpetua preconceitos orgânicos.,Você não ouve seu relógio biológico que chama?,,,,,,circle,,,,,6.3221120,4+
908,6.3.2.2.1.1.3,"6,322113",7,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Nationalisme,12,Votre argument construit et perpétue les préjugés d'ordre nationaux. ,69,,0,https://fr.wikipedia.org/wiki/Nationalisme,Cheating,Biased thinking,Cultural bias,Nationalism,11,,,0,,,https://en.wikipedia.org/wiki/Nationalism,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Nacionalismo,Seu argumento constrói e perpetua preconceitos nacionais.,"Mas, finalmente, não vamos levar um indiano para fazer esse trabalho!",,,,,,circle,,,,,6.3221130,4+
909,6.3.2.2.1.1.4,"6,322114",7,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Bigoterie religieuse,20,Votre argument construit et perpétue les préjugés d'ordre religieux. ,69,"Si ceux-là veulent pratiquer leur religion de haîne, ils n'ont qu'à rentrer dans leur pays.",91,https://en.wikipedia.org/wiki/Religious_discrimination,Cheating,Biased thinking,Cultural bias,Religious intolerance,21,,,0,,,https://en.wikipedia.org/wiki/Religious_discrimination,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Fanatismo religioso,Seu argumento constrói e perpetua preconceitos religiosos.,Ainda é culpa dos judeus e protestantes essa reforma.,,,,,,circle,,,,,6.3221140,4+
910,6.3.2.2.1.1.5,"6,322115",7,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Classisme,9,Votre argument construit et perpétue les préjugés sur l'appartenance à une classe sociale. ,91,Les gens de ton milieu préfèrent s'acheter des yachts que de sauver la planète.,79,https://fr.wikipedia.org/wiki/Classisme,Cheating,Biased thinking,Cultural bias,Classism,8,,,0,,,https://en.wikipedia.org/wiki/Class_discrimination,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Classismo,Seu argumento constrói e perpetua preconceitos sobre pertencer a uma classe social.,A ecologia não tem futuro com todos os seus trabalhadores que desejam comprar a última tela plana.,,,,,,circle,,,,,6.3221150,4+
911,6.3.2.2.1.2,"6,32212",6,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Favoritisme endogroupe,22,vous favorisez les membres de votre propre groupe par rapport à ceux d'un groupe extérieur.,91,Notre équipe locale est la meilleure. Les autres équipes gagnent seulement à cause des arbitres biaisés.,104,,Cheating,Biased thinking,Cultural bias,In-group Favoritism,19,,,0,,,"https://en.wikipedia.org/wiki/In-group_favoritism
https://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm",,,,,,Blood is Thicker than Water,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Favoritismo,,,,,,,,,,,,,6.3221200,4+
912,6.3.2.2.2,"6,3222",5,Tricherie,tricherie,Pensée biaisée,Ethnocentrisme,,,,,,Mentalité de l'ilot,19,Votre argument laisse entendre que votre communauté est la seule à détenir la vérité. ,86,Nos traditions et nos enseignements sont les seuls qui offrent la vraie sagesse sur ce sujet.,93,https://en.wikipedia.org/wiki/Island_mentality,Cheating,Biased thinking,Cultural bias,Island mentality,16,,,0,,,https://en.wikipedia.org/wiki/Island_mentality,,,,,,,Лукавство,Искаженная мысль,Этноцентризм,,,,,Trapaceando,Pensamento tendencioso,Etnocentrismo,Mentalidade da ilha,Seu argumento sugere que você é o único a ter a verdade.,"Nosso país se defenderá para Massada, se necessário.",,,,,,circle,,,,,6.3222000,4+
913,6.3.3,"6,33",3,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,1,3,Biais dogmatique,,Dogmatisme,10,Vous raisonnez dans un contexte biaisé par l'application stricte de concepts théoriques.,88,"En cuisine, il n'y a que l'huile d'olive qui vaille. Je fais donc ma viennoiserie sans beurre.",94,https://fr.wikipedia.org/wiki/Idoles_du_Th%C3%A9%C3%A2tre,Cheating,Biased thinking,Dogmatic bias,Dogmatic bias,13,,"Reasoning on the basis of the strict, exclusive application of theoretical concepts.",84,"In fitness, only high-intensity workouts yield results. I don't bother with leisurely walks; they contribute nothing to my fitness routine.",,https://en.wikipedia.org/wiki/Idola_theatri,139,,Idola theatri,"""Si les gens n'avaient jamais entendu parler d'amour, l'amour n'existerait pas.""  (François de La Rochefoucauld)",Prehistoric men went about hunting lions while the women cared for the children. That's where patriarchy comes from.,,Лукавство,Искаженная мысль,Догматизм,Догматизм,Вы рассуждаете в контексте строгого следования теоретическим концепциям.,На кухне есть место лишь оливковому маслу. Так что выпечку будем делать без сливочного масла. ,,Trapaceando,Pensamento tendencioso,Dogmatismo,Dogmatismo,Você raciocina em um contexto tendencioso pela aplicação estrita de conceitos teóricos.,"Na cozinha, há apenas o azeite que vale a pena. Então eu faço minha massa sem manteiga.",,1,1,,,circle,,,,1,6.3300000,3
914,6.3.3.1,"6,331",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Dogme,5,Votre argument s'appuie sur un dogme. ,38,"L'entreprise a toujours privilégié cette technologie, inutile de considérer les autres options sur le marché.",109,https://fr.wikipedia.org/wiki/Dogme,Cheating,Biased thinking,Dogmatic bias,Dogmatism,9,,,0,,,https://en.wikipedia.org/wiki/Dogma,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Dogma,Seu argumento é baseado no dogma.,Não precisamos discutir a reintegração de divorciar.,,,,,,circle,,,,,6.3310000,4+
915,6.3.3.2,"6,332",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Sophisme El Greco,17,Vous supposez que des anomalies perceptuelles chez une personne influencent de manière similaire ses interactions avec le monde.,128,"Ce peintre est atteint de myopie, il a peint des formes floues pour représenter sa perception du monde.",103,https://en.wikipedia.org/wiki/El_Greco_fallacy,Cheating,Biased thinking,Dogmatic bias,El Greco,8,,,0,,,https://en.wikipedia.org/wiki/El_Greco_fallacy,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Sophism el Greco,Seu argumento implica que um erro de julgamento sobre as coisas do mundo depende de um erro de percepção dos sentidos.,"""Se uma carne pudesse pintar seu Deus, ele provavelmente pintaria uma carne"". (Anaxagore)",,,,,,circle,,,,,6.3320000,4+
916,6.3.3.3,"6,333",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Hypothèse du monde juste,24,Votre argument suppose que le mérite est récompensé. ,53,"Si cet homme est dans la rue, c'est forcément qu'il a mal géré sa vie; chacun récolte ce qu'il sème.",100,https://fr.wikipedia.org/wiki/Croyance_en_un_monde_juste,Cheating,Biased thinking,Dogmatic bias,Just world hypothesis,21,,,0,,,https://en.wikipedia.org/wiki/Just-world_hypothesis,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Apenas hipótese mundial,Seu argumento pressupõe que o mérito seja recompensado.,"Se você está infeliz, é o seu problema, não o meu.",,,,,,circle,,,,,6.3330000,4+
917,6.3.3.4,"6,334",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Argument du package,19,"Vous pensez que parce que certaines choses sont souvent regroupées, elles doivent toujours l'être.",98,"Sans leurs costumes et leur mise en scène traditionnels, les chanteurs d'opéra ne pourraient pas transmettre aussi bien les émotions de leur art.",145,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/139/Package-Deal-Fallacy,Cheating,Biased thinking,Dogmatic bias,Package deal fallacy,20,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/139/Package-Deal-Fallacy,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Argumento do pacote,Seu argumento pressupõe que duas coisas devem estar associadas para obter um resultado.,Ele não tem chance de quebrar solo sem seu grupo.,,,,,,circle,,,,,6.3340000,4+
918,6.3.3.5,"6,335",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Sophisme de la virtualité,25,Vous arguez qu'un événement qui a lieu dans un contexte virtuel n'a pas de conséquences réelles.,96,"Il n'a écrit ses insultes que sur Internet, ça ne compte pas dans la vraie vie.",79,https://en.wikipedia.org/wiki/Virtuality_fallacy,Cheating,Biased thinking,Dogmatic bias,Virtuality fallacy,18,,,0,,,https://en.wikipedia.org/wiki/Virtuality_fallacy,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Sofismo de virtualidade,Você combina premissas de tal maneira que um evento não é real.,"Primeiro, escrevi ""até a morte os árabes"" na minha parede particular, ninguém tem acesso a ele, então insultiquei alguém.",,,,,,circle,,,,,6.3350000,4+
919,6.3.3.6,"6,336",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Argument par la physique quantique,34,Vous utilisez la référence à la physique quantique pour justifier votre manque de raisonnement. ,96,"Puisque la physique quantique permet ces phénomènes étranges à petite échelle, mes rêves de voyages intersidéraux dans l'espace peuvent se réaliser.",148,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/147/Quantum-Physics-Fallacy,Cheating,Biased thinking,Dogmatic bias,Quantum physics fallacy,23,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/147/Quantum-Physics-Fallacy,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Argumento da física quântica,Você usa a referência à física quântica para justificar sua falta de raciocínio.,"Se duas partículas puderem sincronizar em tempo real, independentemente da velocidade da luz, não vejo por que isso não seria possível.",,,,,,circle,,,,,6.3360000,4+
920,6.3.3.7,"6,337",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Pseudo-philosophie,18,"Vous utilisez un jargon ou de concepts qui semblent profonds ou philosophiques, mais qui sont en réalité vagues, non substantiels ou dénués de sens pratique.",157,"Quand un problème apparaît, je le vois comme une opportunité pour grandir spirituellement, plutôt que de chercher des solutions pratiques.",138,https://fr.wikipedia.org/wiki/Pseudo-philosophie,Cheating,Biased thinking,Dogmatic bias,Pseudophilosophy,16,,,0,,,https://en.wikipedia.org/wiki/Pseudophilosophy,,,,,,"« Il n'y a point de meilleur moyen pour mettre en vogue ou pour défendre des doctrines étranges et absurdes, que de les munir d'une légion de mots obscurs, douteux et indéterminés. »  (John Locke)",Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Pseudo-filosofia,Seu argumento afirma ser de natureza filosófica.,E você ganhará todas as vezes!,,,,,,circle,,,,,6.3370000,4+
921,6.3.3.8,"6,338",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Logocentrisme,13,"Vous vous enfermez dans votre propre logique de votre langage en les considérant comme modèle de référence, négligeant la complexité et les nuances qui existent au-delà du langage.",180,"Nous analysons toujours nos expériences en termes de catégories linguistiques, donc tout ce qui ne peut être exprimé clairement en mots n'est pas réellement significatif.",170,http://www.cs.oswego.edu/~blue/xhx/books/semiotics/glossaryL/section41/main.html,Cheating,Biased thinking,Dogmatic bias,Logocentrism,12,,,0,,,https://en.wikipedia.org/wiki/Logocentrism,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Logocentrismo,Seu argumento favorece a visão e a audição sobre toque ou gosto.,"Mas, finalmente, não podemos iniciar o procedimento, desde que ele não tenha concluído o formulário!",,,,,,circle,,,,,6.3380000,4+
922,6.3.3.9,"6,339",4,Tricherie,tricherie,Pensée biaisée,Dogmatisme,,,,,,Appel au spirituel,18,"Vous affirmez que quelque chose conçu de manière littérale est en réalité spirituel, s'il ne fait sens de manière rationnelle.",126,Mais toutes les Écritures saintes contiennent des horreurs. Il faut les lire de manière spirituelle et y voir la vérité de l'esprit.,132,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/164/Spiritual-Fallacy,Cheating,Biased thinking,Dogmatic bias,Spiritual Fallacy,17,,,0,The Bible shouldn't be taken literally. It's a metaphor.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/164/Spiritual-Fallacy,,,,,,,Лукавство,Искаженная мысль,Догматизм,,,,,Trapaceando,Pensamento tendencioso,Dogmatismo,Chamada para o espiritual,"Você argumenta que, se algo não pode ser entendido, deve ser espiritual.",Mas todas as entradas sagradas contêm horrores. Eles devem ser lidos de maneira espiritual e ver a verdade do Espírito.,,,,,,circle,,,,,6.3390000,4+
923,7,7,1,Obstruction,obstruction,,,,1,2,,,Obstruction,11,"Par un artifice, oratoire ou autre, vous faites en sorte que la discussion ne se déroule pas comme prévu.",105,,0,,Obstruction,,,Obstruction,11,,"Preventing the discussion from focusing on the main issue at hand, by any means necessary.",90,,,http://www.ditext.com/fearnside/39.html,0,"Un peu de mal avec le nom (Blocage) de cette cat. refus du débat? Couler? destruction? on pourrait avoir 3 sous-cat = fuite, sabotage, attaque.",,,,,Обструкция,,,Обструкция,"С помощью уловок, ораторских приемов или чего-то еще вы делаете так, что дискуссия идет не так, как планировалось.",,,Obstrução,,,Obstrução,"Por um artifício, oratório ou outro, você garante que a discussão não seja como planejado.",,,,,,,square,baston générale,#ff2408,,,7.0000000,1
924,7.1,"7,1",2,Obstruction,obstruction,Refus du débat,,,1,8,,,Refus du débat,14,Vous évitez la discussion pour empêcher toute forme d'argumentation.,68,"Mes positions sont claires, connues de tous, et elles ne changeront pas.",72,,Obstruction,Refusing debate,,Refusing debate,15,,Evading debate by means of preventing a rational argumentative discussion.,74,This is not a debatable issue. So let us move on to that other subject.,,,71,"on pourrait inverser les noms de 7 et 7.1. ça deviendrait blocage, voir barricade.",,,,,Обструкция,Отказ от дебатов,,Отказ от дебатов,"Вы избегаете дискуссии, чтобы помешать собеседнику аргументировать свою позицию. ","Моя позиция четка, известна всем, и она не поменяется. ",,Obstrução,Recusa do debate,,Recusa do debate,Você evita a discussão para evitar qualquer forma de argumento.,"Minhas posições são claras, conhecidas por todos, e elas não mudarão.",,,,,,circle,se bouche les oreilles,,,,7.1000000,2
925,7.1.1,"7,11",3,Obstruction,obstruction,Refus du débat,Relativisme abusif,,1,1,Relativisme,,Relativisme abusif,18,Vous soutenez qu'il existe autant de vérités que de perspectives individuels.,77,"C'est peut-être vrai pour toi, mais ça ne l'est pas pour moi.",61,,Obstruction,Refusing debate,Relativism,Relativism,10,,Arguing that truth is relative to individual subjectivities and perspectives.,77,That's perhaps true for you. But it's not true for me.,,http://www.ditext.com/fearnside/9.html#b,54,,,Vous me dites que la théorie de l'évolution est un fait scientifiquement établi ; mais la science occidentale n'est qu'un système de croyances parmi d'autres !,"Evolution theory might be scientifically proven, but western science is only one particular system of beliefs.",,Обструкция,Отказ от дебатов,Чрезмерная относительность,Чрезмерная относительность,"Вы поддерживаете мнение, что существует столько истин, сколько есть мнений. ","Может быть это и правильно для тебя, но для меня - нет. ",,Obstrução,Recusa do debate,Relativismo abusivo,Relativismo abusivo,Você argumenta que existem tantas verdades quanto as perspectivas individuais.,"Pode ser verdade para você, mas não é para mim.",,1,1,5.3.2.3.2.1,,circle,horloge spirale,,,1,7.1100000,3
926,7.1.1.1,"7,111",4,Obstruction,obstruction,Refus du débat,Relativisme abusif,,,,,,Sophisme subjectiviste,22,Vous affirmez qu'une position est vrai pour tout le monde sauf pour vous.,73,"Oui, fumer est mauvais pour la santé, mais pas pour moi. ",57,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/171/Subjectivist-Fallacy,Obstruction,Refusing debate,Relativism,Subjectivist Fallacy,20,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/171/Subjectivist-Fallacy,,,,,,,Обструкция,Отказ от дебатов,Чрезмерная относительность,,,,,Obstrução,Recusa do debate,Relativismo abusivo,Sofismo subjetivista,"Você diz que uma posição é verdadeira para todos, exceto por você.","Sim, fumar é ruim para a saúde, mas não para mim.",,,,,,circle,,,,,7.1110000,4+
927,7.1.1.1.1,"7,1111",5,Obstruction,obstruction,Refus du débat,Relativisme abusif,,,,,,Truthiness,10,"Vous affirmez que quelque chose est vrai parce que ""vous le sentez avec avec vos tripes"".",89,"Je n'ai pas besoin de statistiques pour savoir que le changement climatique est un mythe, je le vois bien.",106,https://fr.wikipedia.org/wiki/Truthiness,Obstruction,Refusing debate,Relativism,Truthiness,10,,,0,,,https://en.wikipedia.org/wiki/Truthiness,,,,,,,Обструкция,Отказ от дебатов,Чрезмерная относительность,,,,,Obstrução,Recusa do debate,Relativismo abusivo,Verdade,"Você diz que algo é verdadeiro porque ""você sente isso com suas tripas"".",Há muitas pessoas neste planeta. É assim.,,,,,,circle,,,,,7.1111000,4+
928,7.1.1.1.2,"7,1112",5,Obstruction,obstruction,Refus du débat,Relativisme abusif,,,,,,Le droit à mon opinion,22,Vous affirmez que le droit de chacun à avoir son opinion est plus important que la vérité. ,91,"J'ai le droit de croire que ces médicaments sont plus dangereux qu'utiles. Chacun a droit à sa propre opinion, après tout.",122,https://en.wikipedia.org/wiki/I%27m_entitled_to_my_opinion,Obstruction,Refusing debate,Relativism,Entitled to my opinion,22,,,0,,,https://en.wikipedia.org/wiki/I%27m_entitled_to_my_opinion,,,,,,,Обструкция,Отказ от дебатов,Чрезмерная относительность,,,,,Obstrução,Recusa do debate,Relativismo abusivo,O direito à minha opinião,Você diz que todo mundo tem a opinião deles é mais importante que a verdade.,"Você vota à direita, eu voto na esquerda. Quem está certo ? Nós não ligamos.",,,,,,circle,,,,,7.1112000,4+
929,7.1.1.2,"7,112",4,Obstruction,obstruction,Refus du débat,Relativisme abusif,,,,,,Plus faux que faux,18,Vous mettez sur le même plan deux erreurs de différente gravité. ,65,"Il a peut-être grillé le feu rouge à cent à l'heure, mais tu traversais en dehors des clous. Vous avez tous les deux torts",122,http://rationalwiki.org/wiki/Wronger_than_wrong,Obstruction,Refusing debate,Relativism,Wronger than wrong,18,,,0,,,http://rationalwiki.org/wiki/Wronger_than_wrong,,,,,,"t’s a little wrong to say a tomato is a vegetable, it’s very wrong to say it’s a suspension bridge.",Обструкция,Отказ от дебатов,Чрезмерная относительность,,,,,Obstrução,Recusa do debate,Relativismo abusivo,Mais falso do que falso,Você coloca dois erros de gravidade diferentes no mesmo plano.,A ciência está procurando o link que falta e os religiosos estão convencidos de que o mundo foi criado em 6 dias e você pensa nos alienígenas?,,,,,,circle,,,,,7.1120000,4+
930,7.1.2,"7,12",3,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,2,6,,,Sophisme d'Explication,22,Vous trompez votre auditoire en prétendant expliquer des choses.,64,,0,,Obstruction,Refusing debate,Fallacy of explanation,Fallacy of explanation,22,,Misleading the debate by pretending to explain things.,54,,,https://web.archive.org/web/20171215143918/http://www.onegoodmove.org/fallacy/explan_index.htm,0,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,Софизм объяснения,Вы вводите аудиторию в заблуждение мнимыми объяснениями. ,Почему море синее? Потому что это слезы дельфинов. ,,Obstrução,Recusa do debate,Sofismo de explicação,Sofismo de explicação,"Você engana seu público, alegando explicar as coisas.",Por que o azul do mar? Porque os golfinhos choram.,,,,,,circle,,,,,7.1200000,3
931,7.1.2.1,"7,121",4,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,1,3,Affirmation invérifiable,,Postulat infalsifiable,22,Vous avancez une thèse qui ne peut être ni corroborée ni infirmée par l'expérience ou le raisonnement.,102,C'est une voix intérieure qui m'a ordonné de faire cela...,58,,Obstruction,Refusing debate,Fallacy of explanation,Unfalsifiability,16,,Asserting a theory or hypothesis which cannot possibly be contradicted by observation or experimentation.,105,"When I'm alone, a man from the future speaks to me, but only I can see or hear him.",,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/178/Unfalsifiability,83,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,Неопровержимый постулат,"Вы выдвигаете посыл, который не может быть ни подтвержден, ни опровергнут ни опытом, ни аргументацией. ",Сделать это приказал мне внутренний голос...,,Obstrução,Recusa do debate,Sofismo de explicação,Postulado infalsificável,Você está avançando uma tese que não pode ser corroborada ou informada por experiência ou raciocínio.,Era uma voz interior que me ordenou que fizesse isso ...,,1,,,,circle,,,,,7.1210000,4+
932,7.1.2.1.1,"7,1211",5,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Argument autocollant,20,Vous présentez un argument pour lequel aucune forme de justification ne peut être apportée. ,92,Quoiqu'il arrive était destiné à arriver.,41,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/160/Self-Sealing-Argument,Obstruction,Refusing debate,Fallacy of explanation,Self-sealing argument,21,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/160/Self-Sealing-Argument,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Adesivo,Você tem um argumento para o qual nenhuma forma de justificativa pode ser fornecida.,Tudo o que acontece comigo na vida é a conseqüência do destino.,,,,,,circle,,,,,7.1211000,4+
933,7.1.2.1.2,"7,1212",5,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Intestabilité,13,Vous présentez un argument pour lequel aucun test de prévisibilité ne peut être effectué. ,90,C'est parce que mon horoscope m'a prévenu que j'ai pu éviter le pire qu'il m'annonçait.,87,http://www.onegoodmove.org/fallacy/untest.htm,Obstruction,Refusing debate,Fallacy of explanation,Untestability,13,,,0,,,http://www.onegoodmove.org/fallacy/untest.htm,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Intestabilidade,Você tem um argumento para o qual nenhuma previsibilidade pode ser realizada.,Contornamos o triângulo das Bermudas porque é muito perigoso.,,,,,,circle,,,,,7.1212000,4+
934,7.1.2.2,"7,122",4,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,2,5,Superficialité,,Profondeur limitée,18,"Vous analysez un phénomène de manière simpliste, sans en rechercher les véritables causes.",90,Mon chien fouille dans les poubelles parce que... c'est un chien !,66,,Obstruction,Refusing debate,Fallacy of explanation,Limited depth,13,Superficiality,"Failing to engage with the underlying causes of a phenomenon, thus resorting to superficial assertions.",103,My dog goes through our garbage because it's a dog.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/118/Limited-Depth,51,liens t profonditude,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,Ограниченная глубина,"Вы анализируете феномен, упрощая, не пытаясь найти истинную причину. ","Моя собака роется в помойке, потому что это собака! ",,Obstrução,Recusa do debate,Sofismo de explicação,Profundidade limitada,"Você analisa um fenômeno de maneira simplista, sem procurar as causas reais.",Meu cachorro procura nas latas de lixo porque ... é um cachorro!,,,,2.2.1.2.2,,circle,,,,,7.1220000,4+
935,7.1.2.2.1,"7,1221",5,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Réfutation lapidaire,20,"Vous qualifiez l'argument de votre adversaire d'absurde ou faux, sans en apporter de démonstration. ",100,"Ce que tu affirmes ne peut pas être vrai, parce que ça sonne complètement ridicule.",83,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,Obstruction,Refusing debate,Fallacy of explanation,Appeal to the stone,19,,,0,,,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Refutação lapidária,"Você qualifica o argumento do seu oponente absurdo, sem fornecer nenhuma demonstração.",É absurdo acreditar que eu não poderia ter pago meus impostos por cinco anos.,,,,,,circle,,,,,7.1221000,4+
936,7.1.2.2.1.1,"7,12211",6,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Balayer d'un rever de main,26,Vous rejetez une partie de l'argument de votre adversaire comme insignifiante. ,79,Ne nous attardons pas sur les détails de l'accord. L'essentiel c'est qu'on avance.,82,http://rationalwiki.org/wiki/Handwave,Obstruction,Refusing debate,Fallacy of explanation,Handwave,8,,,0,,,http://rationalwiki.org/wiki/Handwave,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Dirija de volta,Você rejeita parte do argumento do seu oponente como insignificante.,Mas não precisamos esperar mais seis meses os resultados desta pesquisa.,,,,,,circle,,,,,7.1221100,4+
937,7.1.2.3,"7,123",4,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Portée limitée,14,Votre argument est valide mais n'explique que le phénomène en question et pas sa relation aux autres phénomènes.  ,114,Les gens souffrent de schizophrénie parce que leurs cerveaux se mettent à dysfonctionner. ,90,http://www.onegoodmove.org/fallacy/liscope.htm,Obstruction,Refusing debate,Fallacy of explanation,Limited scope,13,,,0,,,http://www.onegoodmove.org/fallacy/liscope.htm,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Escopo limitado,"Seu argumento é válido, mas explica apenas o fenômeno em questão e não sua relação com outros fenômenos.",As pessoas sofrem de esquizofrenia porque diferentes componentes de seus cérebros se desintegram.,,,,,,circle,,,,,7.1230000,4+
