PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
958,7.2.1.1.1,"7,2111",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Digression,10,Vous déviez du sujet principal pour introduire un thème secondaire détournant ainsi l'attention.,96,"Avant de parler de l'impact de cette réforme sur les petites entreprises, permettez-moi de rappeler en quelques points clés combien il est essentiel de soutenir l'éducation dans notre pays.",189,https://fr.wikipedia.org/wiki/Digression,Obstruction,Sabotage,Misleading,Digression,10,,,0,,,https://en.wikipedia.org/wiki/Digression,0,"O. Reboul dit que la digression est là pour distraire l'auditoire, mais aussi l'apitoyer ou l'indigner, à base d'anecdote. Pour moi c'est un Appel aux émotions (279). Et j'ajouterais que toute fausse piste est une digression, la digression pourrait être le pendant pertinent (paralogistique) de la fausse piste qui elle serait à tendance sophistique - J",,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2111000,4+
959,7.2.1.1.2,"7,2112",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Interrompre et détourner le débat,33,Vous évitez la victoire de votre adversaire en ne le laissant pas conclure et en modifiant le cours du débat à votre avantage.,126,Permettez-moi de rebondir sur ce que vous venez de dire. N'est-il pas plus urgent de débattre de la disparition des abeilles qui menace nos écosystèmes?,152,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XVIII,Obstruction,Sabotage,Misleading,"Interrupt, Break, Divert the Dispute",36,,,0,,,"https://en.wikisource.org/wiki/The_Art_of_Being_Right#Interrupt,_Break,_Divert_the_Dispute",0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2112000,4+
960,7.2.1.1.3,"7,2113",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Question sans sens,18,Vous posez une question dénuée de pertinence pour créer la confusion et détourner l'attention des véritables enjeux du débat.,125,Comment pouvons-nous attendre de l'économie qu'elle suive les lois de la gravité ?,82,,Obstruction,Sabotage,Misleading,Meaningless question,20,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/124/Meaningless-Question,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2113000,4+
961,7.2.1.2,"7,212",4,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Esquiver la question,20,Vous évitez la question de votre adversaire. ,45,"Je reçois un appel urgent que je dois prendre, désolé de ne pas pouvoir vous accorder plus de temps.",100,,Obstruction,Sabotage,Misleading,Avoiding the issue,18,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/61/Avoiding-the-Issue,0,"Je proposerais bien une traduction non-littérale en nommant celui-là : ""Esquiver la question"". Quelle différence avec ""Changer le sujet"" ? - J",,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2120000,4+
962,7.2.1.2.1,"7,2121",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,Ignoratio elenchi,Conclusion non pertinente,25,Vous répondez à côté en prétendant traiter la question posée.,61,Ce médicament n'a pas reçu l'autorisation de mise sur le marché. Pourtant il a été prouvé qu'il ne fait pas de mal.,115,https://fr.wikipedia.org/wiki/Ignoratio_elenchi,Obstruction,Sabotage,Misleading,Irrelevant conclusion,21,,,0,,,https://en.wikipedia.org/wiki/Irrelevant_conclusion,0,"Ce serait plutot un Non Sequitur, j'admets que ça puisse etre une sous-categorie de l'Ignoratio Elenchi mais pas le contraire - J",,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2121000,4+
963,7.2.1.2.2,"7,2122",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,1,4,Défense Chewbacca,,Noyer le poisson,16,Vous inondez la conversation avec un flot d'informations sans rapport pour masquer la faiblesse de votre position.,114,"J'ai eu une mauvaise note, mais on a volé mes billes: Jean a gagné la première, il est parti au toilette, et Sandrine m'a demandé mon goûter.",141,https://fr.wikipedia.org/wiki/D%C3%A9fense_Chewbacca,Obstruction,Sabotage,Misleading,Chewbacca defense,17,,Hiding a flaw in one's argument behind large amounts of mostly irrelevant information.,86,"Ladies and gentlemen of this supposed jury, it does not make sense! Chewbacca is a Wookiee from the planet Kashyyyk. If Chewbacca lives on Endor, you must acquit!",,https://en.wikipedia.org/wiki/Chewbacca_defense,162,ex anglais tiré de la première défense chewbacca dans un épisode des simpsons. Sinon: What was he doing there and then? Is he friends with activists? What was his childhood like? The sea reflects the color of the sky. HE can't be guilty.,,,,,Обструкция,Саботаж дебатов,Ложный след,Замести следы,"Вы закидываете аудиторию огромным количеством информации, которая по большей части не имеет ничего общего с дебатами. ","Я получил плохую оценку, но у меня украли игрушки, Петя принес сегодня в школу ноутбук, а Наташа попросила поделиться с ней полдником. ",,,,,,,,,1,1,"un ignoratio elenchi (utilisation d'arguments valides pour soutenir un thème n'ayant rien à voir), et une logique non sequitur similaire à l’argumentum ad nauseam.",,circle,Chewbaca,,,1,7.2122000,4+
964,7.2.1.2.3,"7,2123",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Gish gallop,11,"Vous submergez votre interlocuteur avec un flot rapide et continu d'arguments et de réclamations, rendant difficile une réfutation complète et réfléchie.",114,"Comment pouvez-vous être compétent si vous ne répondez même pas à mes arguments sur la fiscalité, l'éducation, la santé, et l'environnement ? Et je n'ai même pas encore abordé la politique étrangère !",200,https://fr.wikipedia.org/wiki/Gish_gallop,Obstruction,Sabotage,Misleading,Gish gallop,11,,"Overwhelming your opponent with a rapid, continuous flow of arguments and claims, making it difficult for a thorough and thoughtful refutation.",86,"How can you be competent if you don’t even respond to my points on taxation, education, health care, and the environment? And I haven’t even started on foreign policy yet!",,https://rationalwiki.org/wiki/Gish_Gallop,171,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,7.2123000,4+
964,7.2.1.3,"7,213",4,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Fausse objection,16,Vous donnez une petite excuse bénigne à votre adversaire pour éviter des raisons plus sérieuses. ,97,"Tu es une personne géniale, je suis sûre que tu trouveras une personne meilleure que moi pour t'accompagner.",108,https://fr.wikipedia.org/wiki/Fausse_objection,Obstruction,Sabotage,Misleading,Pretext,7,,,0,,,https://en.wikipedia.org/wiki/Pretext,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2130000,4+
965,7.2.1.3.1,"7,2131",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Feindre l'incompréhension,25,Vous faites semblant de ne pas saisir l'argument pour éviter d'y répondre.,74,Je ne vois vraiment pas où vous voulez en venir avec cette 'théorie'. Cela semble tellement alambiqué que je ne vais même pas essayer de comprendre.,148,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XXXI,Obstruction,Sabotage,Misleading,This is beyond me,17,,,0,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#This_is_Beyond_Me,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2131000,4+
966,7.2.1.3.2,"7,2132",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Mettre en cause un mauvaise traduction,38,"Vous refusez la critique en attribuant une erreur à la traduction, sans vous attaquer au fond du problème.",106,"Votre argument pourrait peut-être tenir la route dans votre langue, mais en français, il perd tout son sens, n'est-ce pas ?",123,,Obstruction,Sabotage,Misleading,Fallaphrasing,13,,,0,,,,0,Lien avec l'argument du dictionnaire (704) ? - J,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2132000,4+
967,7.2.1.4,"7,214",4,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Equivalence morale,18,Vous supposez à tort que deux actions différentes ont la même valeur morale.,76,"Certains arguent que la vitesse des véhicules devrait être limitée pour la sécurité, mais s'opposer aux voyages spatiaux car ils sont risqués serait ridicule.",158,,Obstruction,Sabotage,Misleading,Moral equivalence,17,,,0,,,http://rationalwiki.org/wiki/Moral_equivalence,0,"Proposition d'autre définition, moins politique. L'exemple est parlant. Lien transversale avec Relativisme (913) et Tu Quoque ? - J",,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2140000,4+
967,7.2.1.4.1,"7,2141",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,Moins pire que,,Privation relative,18,"Vous argumentez en comparant avec le meilleur ou le pire scénario, pour détourner l'attention de la question réelle.",116,Tu devrais déjà être content d'avoir reçu quelque chose. Beaucoup d'enfants n'ont pas cette chance.,99,,Obstruction,Sabotage,Misleading,Relative privation,18,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/155/Relative-Privation,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2141000,4+
968,7.2.1.4.1.1,"7,21411",6,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,La mauvaise alternative,23,Vous opposez à une proposition une alternative erronée pour justifier votre point de vue.,89,,0,http://www.ditext.com/fearnside/36.html,Obstruction,Sabotage,Misleading,The Wicked Alternative,22,,,0,,,http://www.ditext.com/fearnside/36.html,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2141100,4+
969,7.2.1.4.2,"7,2142",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,,Sophisme de la double faute,27,Vous croyez à tort que deux erreurs combinées peuvent produire un résultat juste.,81,"Le patron ne paie pas ses taxes, alors je ne vais pas me géner pour me servir dans la caisse.",93,http://www.ditext.com/fearnside/35.html,Obstruction,Sabotage,Misleading,Two wrongs make a right,23,,,0,,,https://en.wikipedia.org/wiki/Two_wrongs_don%27t_make_a_right,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,,,circle,,,,,7.2142000,4+
970,7.2.1.4.3,"7,2143",5,Obstruction,obstruction,Saboter le débat,Fausse piste,,,,,ad populum,Raison de la majorité,21,Vous justifiez une position par le fait qu'elle est partagée par le plus grand nombre.,86,La plupart des enfants réclament tous les jours des frites à la cantine; c'est donc ce qu'il faudrait leur servir quotidiennement.,130,,Obstruction,Sabotage,Misleading,Ad populum,10,,,0,,,https://en.wikipedia.org/wiki/Argumentum_ad_populum,0,,,,,,Обструкция,Саботаж дебатов,Ложный след,,,,,,,,,,,,,,1.2.2.2,,circle,,,,,7.2143000,4+
971,7.2.2,"7,22",3,Obstruction,obstruction,Saboter le débat,Complication exagérée,,2,5,Couper les cheveux en quatre,,Complication exagérée,21,Vous complexifiez volontairement le débat pour empêcher d'atteindre une résolution claire.,90,"Je ne vois pas comment on pourrait discuter de ce sujet, il y a de toute façon beaucoup trop de variables à prendre en compte.",126,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XVII,Obstruction,Sabotage,Overcomplicating,Overcomplicating,16,,Increasing the complexity of the issue until no one is able to prove anything anymore.,86,"It was raining, and water is made of hydrogen, which has electrons on quantic orbits.  Didn't your electro-magnetic radar malfunction?",,,134,liens t,,"On ne peut pas parler sérieusement de violence à l'école sans aborder les inégalités territoriales et donc la politique de fiscalité, ainsi que son corollaire, le droit international...","On the matter of working EU nationals, we should first decide on the meaning of work and the notion of Nation.",,Обструкция,Саботаж дебатов,Чрезмерное усложнение,Чрезмерное усложнение,"Вы запутываете собеседника, чтобы сделать дискуссию невозможной. ","В тот вечер шел дождь; а вода содержит атомы кислорода и водорода. Электроны в них ведут себя квантовым образом; так что уверены ли вы, что ваш электромагнитный радар в тот момент работал корректно?",,,,,,,,,,,4.1.1.2 2.1.1.1.1,,circle,,,,,7.2200000,3
972,7.2.2.1,"7,221",4,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,,,,Méthode hypercritique,21,Vous critiquez de manière disproportionnée pour embarrasser votre interlocuteur et éviter le fond du problème.,110,Comment pouvez-vous être absolument certain que cela s'est passé exactement comme vous le décrivez?,99,https://fr.wikipedia.org/wiki/M%C3%A9thode_hypercritique,Obstruction,Sabotage,Overcomplicating,Overcritical,12,,,0,,,https://en.wiktionary.org/wiki/overcritical,0,,,,,,Обструкция,Саботаж дебатов,Чрезмерное усложнение,,,,,,,,,,,,,,,,circle,,,,,7.2210000,4+
973,7.2.2.1.1,"7,2211",5,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,,,,Appel à l'expertise,19,Vous réclamez une expertise spécifique pour discréditer l'avis de tout interlocuteur non spécialiste.,101,"À moins que vous ne soyez un climatologue, votre opinion ne compte pas sur ces questions très complexes.",104,,Obstruction,Sabotage,Overcomplicating,Appeal to Expertise,19,,Demanding specific expertise to discredit any non-specialist's opinion.,71,"Unless you are a climatologist, your opinion on climate change does not count.",,,78,,,,,,Обструкция,Саботаж дебатов,Чрезмерное усложнение,,,,,,,,,,,,,,,,,,,,,7.2211000,4+
974,7.2.2.1.1.1,"7,22111",6,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,,,,Sophisme sur-le-champ,21,Vous considérez votre interlocuteur comme incompétent s'il ne peut pas réciter des données spécifiques ou des détails techniques sur un sujet.,142,"Si vous ne pouvez pas me citer les dernières statistiques sur la croissance économique, alors votre point de vue sur la politique économique n'est pas valide.",158,,Obstruction,Sabotage,Overcomplicating,On the spot fallacy,19,,Considering your opponent wrong or incapable of having an opinion if they cannot recall specific data or technical minutiae on a topic.,135,"If you can’t quote the latest economic growth statistics, then your views on economic policy are invalid.",,http://rationalwiki.org/wiki/On_the_spot_fallacy,105,,,,,,Обструкция,Саботаж дебатов,Чрезмерное усложнение,,,,,,,,,,,,,,,,,,,,,7.2211100,4+
972,7.2.2.1.2,"7,2212",5,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,3,,,Justification infinie,21,"Vous demandez sans cesse plus d'explications, tout en évitant de parvenir à une conclusion claire.",98,,0,https://fr.wikipedia.org/wiki/R%C3%A9gression_%C3%A0_l%27infini,Obstruction,Sabotage,Overcomplicating,Infinite regress,16,,"Demanding justification for each justification, in a never ending process.",74,"But if god made Man, who made God?",,https://en.wikipedia.org/wiki/Infinite_regress,34,"ref Aristotle: Aristotle, Posterior Analytics I.3 72b1–15",ad infinitum,,,"Avec un mensonge on va loin, mais sans espoir de retour.""",Обструкция,Саботаж дебатов,Чрезмерное усложнение,Бесконечное обоснование,"Вы требуете, чтобы была доказана истинность малейших высказываний вашего оппонента. ","Допустим, что Бог создал человека. Но кто тогда создал Бога?",,,,,,,,,1,,,,circle,,,,,7.2212000,4+
974,7.2.2.2,"7,222",4,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,,,,Solution parfaite,17,Vous rejetez les solutions réalistes en demandant un idéal inatteignable.,73,Je suis opposée au port obligatoire de la ceinture de sécurité car cette mesure n'empêche nullement les accidents de la route.,126,,Obstruction,Sabotage,Overcomplicating,Nirvana fallacy,15,,,0,,,https://en.wikipedia.org/wiki/Nirvana_fallacy,0,,,,,Le mieux est l'enenmi du bien. ,Обструкция,Саботаж дебатов,Чрезмерное усложнение,,,,,,,,,,,,,,6.2.1.1.1,,circle,,,,,7.2220000,4+
975,7.2.2.3,"7,223",4,Obstruction,obstruction,Saboter le débat,Complication exagérée,,,,,,Objection triviale,18,Vous soulevez des contestations de faible importance pour nuire aux arguments avancés.,86,"Tu me dis que marcher jusqu'au supermarché est bon pour la santé, je n'en ai que faire car je ne vais jamais au supermarché.",124,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,Obstruction,Sabotage,Overcomplicating,Trivial objections,18,,,0,,,https://en.wikipedia.org/wiki/Trivial_objections,0,,,,,,Обструкция,Саботаж дебатов,Чрезмерное усложнение,,,,,,,,,,,,,,,,circle,,,,,7.2230000,4+
976,7.2.3,"7,23",3,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,1,3,,,Empoisonner le puits,20,Vous discréditez l'autre partie avec des informations préjudiciables pour affaiblir sa position.,96,Est-il besoin de vous rappeler que la chirurgie vasculaire a été développée par un sympathisant nazi ?,102,https://fr.wikipedia.org/wiki/Empoisonner_le_puits,Obstruction,Sabotage,Poisoning the well,Poisoning the well,18,," Presenting information which aims to discredit the argumentation, the debate or the opponent.",94,"Mr Prime Minister, I hope your son's current legal issues won't undermine your ability to defend your new security bill.",,https://en.wikipedia.org/wiki/Poisoning_the_well,120,ben je n'aime pas l'exemple FR. Il est vraiment trop dégueulasse politicomoralement parlant.,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,Отравленный колодец,"Вы сообщаете информацию, способную дискредитировать дебаты. ","Стоит ли напоминать, что сосудистая хирургия была развита врачами, симпатизировавшими нацистам?",,,,,,,,,1,,ad hominem,,circle,,,,,7.2300000,3
977,7.2.3.1,"7,231",4,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,Poser juste des questions,25,Vous posez des questions qui insinuent une accusation pour suggérer une faute sans la nommer directement.,105,N'est-il pas étrange que tous les produits défectueux viennent de votre atelier ?,81,,Obstruction,Sabotage,Poisoning the well,Just asking questions,21,,,0,,,http://rationalwiki.org/wiki/JAQing_off,0,,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2310000,4+
978,7.2.3.2,"7,232",4,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,Convaincre le public et non l'adversaire,40,"Vous avancez des objections qui, sans convaincre votre interlocuteur, visent à influencer l'auditoire.",102,"Voyez-vous, ce genre d'argument est exactement ce que nous attendons de quelqu'un qui n'a pas d'intérêt réel pour le bien-être de notre communauté.",147,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XXVIII,Obstruction,Sabotage,Poisoning the well,Persuade the audience,21,,,0,,,"https://en.wikisource.org/wiki/The_Art_of_Being_Right#Persuade_the_Audience,_Not_The_Opponent",0,,,,,"Mon ennemi, c'est la finance. ",Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2320000,4+
979,7.2.3.3,"7,233",4,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,2,,,,Projection psychologique,24,Vous attribuez à votre adversaire vos propres défauts pour détourner l'attention de vos erreurs.,96,"Ce n'est pas surprenant que vous pensiez que je fuis le sujet; après tout, c'est exactement ce que ferait quelqu'un avec un manque d'arguments comme le vôtre.",158,,Obstruction,Sabotage,Poisoning the well,Psychological projection,24,,Your argument aims to attribute your own flaws to your opponent.,64,I don't trust him because he hates me.,,https://en.wikipedia.org/wiki/Psychological_projection,38,,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,Психологическая проекция,"Ваша аргументация направлена ​​на то, чтобы приписать собственные недостатки оппоненту.","Я не доверяю ему, потому что он ненавидит меня.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%86%D0%B8%D1%8F_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F),,,,,,,,,,,,circle,,,,,7.2330000,4+
980,7.2.3.3.1,"7,2331",5,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,DARVO,5,Vous commettez un crime et vous accusez votre victime d'avoir commis ce crime. ,79,"Je n'ai jamais fait une telle chose. C'est plutôt toi qui crées une atmosphère toxique ici. En m'accusant faussement, tu es celui qui me harcèle.",145,,Obstruction,Sabotage,Poisoning the well,Darvo,5,,,0,,,http://rationalwiki.org/wiki/DARVO,0,,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2331000,4+
981,7.2.3.4,"7,234",4,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,Faux arguments,14,Vous inventez des arguments qui semblent correspondre à la logique de votre opposant mais qui sont en réalité fallacieux.,121,,0,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_V,Obstruction,Sabotage,Poisoning the well,False propositions,18,,You present false arguments that perfectly fit your opponent's thought process.,79,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#False_Propositions,0,,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2340000,4+
982,7.2.3.4.1,"7,2341",5,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,Utiliser des arguments absurdes,31,"Vous proposez à votre adversaire une idée absurde, le mettant dans une position inconfortable quelle que soit sa réponse.",121,"Donc, si vous n'	es pas d'accord avec la peine de mort, vous seriez prêt à libérer tous les meurtriers ?",104,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XV,Obstruction,Sabotage,Poisoning the well,Absurd propositions,19,,,0,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Use_Seemingly_Absurd_Propositions,0,,,,,,Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2341000,4+
983,7.2.3.4.2,"7,2342",5,Obstruction,obstruction,Saboter le débat,Empoisonner le puits,,,,,,Répondre par de mauvais arguments,33,"Vous répliquez à un argument faible par une contre-argumentation tout aussi discutable, privilégiant la victoire sur la vérité.",127,"Tu disqualifies ma proposition pour mon soi-disant manque d'expérience, mais veux-tu qu'on parle de ton age avancé?",115,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XXI,Obstruction,Sabotage,Poisoning the well,Using a bad counter-argument,28,,,0,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Meet_him_With_a_Counter-Argument_as_Bad_as_His,0,,,,,"A question idiote, réponse idiote.",Обструкция,Саботаж дебатов,Отравленный колодец,,,,,,,,,,,,,,,,circle,,,,,7.2342000,4+
984,7.3,"7,3",2,Obstruction,obstruction,Ad hominem,,,1,1,,Ad hominem,Ad hominem,10,Vous visez votre adversaire lui-même plutôt que de contester ses arguments.,75,Comment pouvez-vous prétendre que votre politique de santé fonctionnera quand vous n'avez même pas réussi à arrêter de fumer ?,126,https://fr.wikipedia.org/wiki/Argumentum_ad_hominem,Obstruction,Ad hominem,,Ad hominem,10,,Discrediting an opponent instead of proving them wrong.,55,I don't take advice from drug users.,,https://en.wikipedia.org/wiki/Ad_hominem,36,"La différence ad hominem et ad personam est le sujet d'un débat velu, je vous propose ma propre synthèse, basée sur les différentes sources à ma disposition, sans prendre forcément en compte les articles wikipedia, et en délaissant complètement les définitions zététiques et autres du même type, qui ne font pas toujours bien la distinction. L'ad hominem peut etre utile pour confronter l'adversaire à ses propres incohérences afin de faire avancer le débat, et n'oblige pas forcément à négliger les arguments dits, la double-faute ou l'appel à l'hypocrisie pourrait en descendre sous certaines conditions. Alors que l'ad personam est toujours déplacé, le piège kafkaïen (que j'adore) en descendrait, ainsi que l'empoisonnement du puit. - J",,,"He is a clown, he won't be able to govern our country nor to make it strong and stable.",,Обструкция,К человеку,,К человеку,"Вы апеллируете к самому человеку, приписывая ему свои собственные слова, действия или намерения. ","Я не мухлевал, он сказал это, чтобы получить мое место. ",,,,,,,,,,,,,circle,éléphant de guerre,,,,7.3000000,2
985,7.3.1,"7,31",3,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,2,3,,,Procès en inconsistance,23,"Vous soulignez des incohérences chez votre interlocuteur, en mettant en avant ses contradictions ou en utilisant des arguments faux mais apparemment valides pour lui.",166,"A t'entendre, tout achat est immoral. Pourtant je t'ai vu faire les soldes l'autre jour, et ma morale le tolère.",112,,Obstruction,Ad hominem,Argument from inconsistency,Argument from inconsistency,27,,"You exploit induced inconsistencies in the debate by denouncing the 
perceived contradictions of the opponent, distorting their arguments, or
 using false but seemingly valid arguments for them.",194,"According to you, every purchase is immoral. Yet, I saw you shopping the other day, and my morals tolerate it.",,http://www.dougwalton.ca/papers%20in%20pdf/04historical.pdf,110,"Bis repetita de l'Appel au Parti-pris (""circumstantiae"") (992) - J",,"Vous voulez aujourd'hui construire de nouvelles centrales nucléaires, alors qu'hier vous plaidiez en faveur des usines à charbon !",,,Обструкция,К человеку,Обвинение в непоследовательности,Обвинение в непоследовательности,"Вы используете вызванные несоответствия в дискуссии, обличая 
воспринимаемые противоречия оппонента, искажая его аргументы или 
используя ложные, но кажущиеся достоверными для него аргументы.","Согласно вашим словам, каждая покупка - это аморально. Но я видел вас на распродаже на днях, и моя мораль это терпит.",,,,,,,,,,,,,circle,,,,,7.3100000,3
986,7.3.1.1,"7,311",4,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,2,7,Traiter d'hypocrite,Tu Quoque,Tu quoque,9,Vous rejetez ce que dit quelqu'un en disant qu'il ne se comporte pas toujours en accord avec ses propres affirmations.,118,Comment peut-on lire ce que Jean-Jacques Rousseau peut écrire sur l'éducation des enfants alors qu'il a abandonné les siens ? ,126,https://fr.wikipedia.org/wiki/Argumentum_ad_hominem#Tu_quoque,Obstruction,Ad hominem,Argument from inconsistency,Tu quoque,9,Appeal to hypocrisy,Discrediting the opponent's position by asserting the opponent's failure to act consistently in accordance with that position,125,,,https://en.wikipedia.org/wiki/Tu_quoque?oldid=625341405,0,"Franchement, je n'ai jamais vu la nuance avec le whataboutism, même si la distinction est classiquement faite, on peut très bien les fusionner sans rien perdre. La définition pourrait alors être ""Consiste à jeter l'opprobre sur l'adversaire en raison de choses qu'elle a faites ou dites par le passé, en révélant une incohérence de ses actes avec les arguments qu'elle défend, sans les réfuter"", et pour ma part je l'avais nommé simplement ""Appel à l'hypocrisie"" (parce que j'avais essayé de garder les noms latins à part et de trouver un équivalent français à chaque fois) - J",,,,,Обструкция,К человеку,Обвинение в непоследовательности,Посмотри на себя,"Вы обвиняете собеседника в том, что его собственное поведение противоречит его же аргументам. ","Как можно читать то, что Жан-Жак Руссо писал о воспитании детей, если сам бросил своих?",,,,,,,,,1,,,,circle,,,,,7.3110000,4+
987,7.3.1.1.1,"7,3111",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Whataboutisme,13,Vous détournez les critiques en rappelant à  votre adversaire qu'il n'a pas condamné une situation similaire.,109,"Si tu te préoccupes tant de ma santé, pourquoi tu l'autorises lui à fumer?",74,,Obstruction,Ad hominem,Argument from inconsistency,Whataboutism,12,,You avoid criticism from your opponents by invoking his lack of criticism of a similar fact.,92,,,http://rationalwiki.org/wiki/Whataboutism,0,,,,,,Обструкция,К человеку,Обвинение в непоследовательности,,,,,,,,,,,,,,,,circle,,,,,7.3111000,4+
