PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
959,6.1.3.1.1.3.1,"6,131131",7,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Ignore la contre-preuve,23,Votre argument ignore la preuve de son invalidité.,50,Tous les cygnes sont blancs. ,29,,Cheating,Spin doctoring,Selective attention,Ignoring the counterevidence,28,,Your argument disregards evidence of its falseness.,51,All swans are white.,,20,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Игнорирование контрдоказательств,Ваш аргумент игнорирует доказательства его несостоятельности.,Все лебеди белые.,,Trapaça,Manipulação de Fatos,Atenção Seletiva,Ignora a contraprova,O vosso argumento ignora a prova da sua falsidade.,Todos os cisnes são brancos.,,,,,,,,,,,,,,,,,,circle,,,,,6.1311310,4+
960,6.1.3.1.1.3.2,"6,131132",7,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Bouc émissaire,14,Votre argument rejette une responsabilité sur un individu ou un groupe. ,72,"La crise économique actuelle est entièrement la faute des immigrants qui prennent nos emplois et pèsent sur le système. Si nous contrôlions mieux nos frontières, notre économie serait bien plus forte.",200,,Cheating,Spin doctoring,Selective attention,Scapegoating,12,,Your argument assigns blame to an individual or group for a problem.,68,"The current economic crisis is entirely due to immigrants taking our jobs and straining the system. If we had stronger border control, our economy would be much stronger.",,170,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/158/Scapegoating,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Чернь,Ваш аргумент возлагает вину на индивида или группу за проблему.,"Текущий экономический кризис полностью связан с иммигрантами, которые занимают наши рабочие места и создают напряжение в системе. Если бы у нас был более сильный контроль границ, наша экономика была бы намного крепче.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Bode expiatório,O vosso argumento atribui a culpa a um indivíduo ou grupo por um problema.,"A atual crise econômica é totalmente devido a imigrantes que ocupam nossos empregos e sobrecarregam o sistema. Se tivéssemos controle mais forte das fronteiras, nossa economia seria muito melhor.",,,,,,,,,,,,,,,,,,circle,,,,,6.1311320,4+
961,6.1.3.1.1.4,"6,13114",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Mauvaise foi,12,Votre argument est de mauvaise foi. ,36,"Bien sûr que votre avis compte, j'encourage toutes les voix à s'exprimer dans notre association, mais il est normal que les plus expérimentés parmi nous aient une plus grande influence, n'est-ce pas?",199,,Cheating,Spin doctoring,Selective attention,Bad faith,9,,Your argument is made in bad faith.,35,"Of course your opinion matters, I encourage all voices to be heard in our association, but it's only natural that the more experienced among us have a greater influence, right?",,176,https://en.wikipedia.org/wiki/Bad_faith,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Недобросовестность,Ваш аргумент выдвигается недобросовестно.,"Конечно, ваше мнение имеет значение, я призываю всех высказываться в нашем сообществе, но разве не естественно, что более опытные среди нас имеют большее влияние, верно?",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Má fé,O vosso argumento é de má fé.,"Claro que a sua opinião importa, incentivo todas as vozes a serem ouvidas em nossa associação, mas é natural que os mais experientes entre nós tenham uma maior influência, não é?",,,,,,,,,,,,,,,,,,circle,,,,,6.1311400,4+
962,6.1.3.1.2,"6,1312",5,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Pensée sélective,16,Votre argument sélectionne uniquement les faits nécessaires à votre conclusion. ,80,Les statistiques montrent que les villes ayant comme nous privilégié le budget de la police ont le plus petit taux de criminalité. Cela montre bien que nous avons eu raison de faire ces coupes dans les prestations sociales.,223,,Cheating,Spin doctoring,Selective attention,Selective thinking,18,,"Your argument cherry-picks only the facts necessary to reach your conclusion, ignoring any contradictory information.",117,"The statistics indicate that cities like ours, which prioritised police budgeting, have the lowest crime rates. Clearly, our social welfare cuts were justified.",,160,http://skepdic.com/selectiv.html,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Избирательное мышление,"Ваш аргумент выборочно подбирает только необходимые факты для достижения вашего вывода, игнорируя любую противоречивую информацию.","Настоящие статистические данные показывают, что мгновенные меры безопасности принимаемые после нападений улучшают ощущение безопасности, но при этом, данные о долгосрочной эффективности таких мер не берутся в расчет.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Pensamento Seletivo,"O seu argumento seleciona apenas os fatos necessários para alcançar a sua conclusão, ignorando quaisquer informações contrárias.","As estatísticas indicam que cidades como a nossa, que priorizaram o orçamento policial, têm as menores taxas de criminalidade. Claramente, nossos cortes em assistência social foram justificados.",,,,,,,,,,,,,,,,,,circle,,,,,6.1312000,4+
963,6.1.3.1.2.1,"6,13121",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Argument par la lecture sélective,33,Vous choisissez de mettre en évidence les arguments les plus faibles de l'autre camp pour décrédibiliser l'ensemble de sa position.,131,Je constate que votre réquisitoire est bourré de faute et qu'il énonce une liste interminables de témoignages qui n'apportent aucune information sur le fond de l'affaire.,170,,Cheating,Spin doctoring,Selective attention,Selective reading,17,,Selectively highlighting the weakest arguments of the opposing side to discredit their overall position.,104,I see that your argument is rife with errors and lists endless testimonies that fail to provide any substantive information on the matter.,,138,http://www.don-lindsay-archive.org/skeptic/arguments.html#selective_reading,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Аргумент через избирательное чтение,"Вы выборочно выделяете самые слабые аргументы другой стороны, чтобы дискредитировать их общую позицию.","Я вижу, что ваш аргумент полон ошибок и перечисляет бесконечные свидетельства, которые не дают никакой существенной информации по сути дела.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Argumento pela Leitura Seletiva,Escolhem de forma seletiva os argumentos mais fracos do lado oposto para desacreditar sua posição geral.,Observo que a sua argumentação está cheia de erros e lista inúmeros testemunhos que não fornecem nenhuma informação substancial sobre a questão.,,,,,,,,,,,,,,,,,,circle,,,,,6.1312100,4+
964,6.1.3.1.2.2,"6,13122",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Omission d'une preuve clé,25,Vous ignorez volontairement une preuve essentielle qui remet en question votre point de vue.,92,"Nous avons les mêmes goûts, nous fréquentons la même communauté, nous pourrions faire de belles économies tous les deux: marrions-nous !",136,,Cheating,Spin doctoring,Selective attention,Omission of key evidence,24,,Deliberately ignoring key evidence that challenges your standpoint.,67,"We have the same tastes, we belong to the same community, we could save a lot by being together: let's get married!",,115,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Пропуск ключевых доказательств,"Вы умышленно игнорируете ключевые доказательства, оспаривающие вашу точку зрения.","У нас одинаковые вкусы, мы принадлежим к одному сообществу, мы могли бы сэкономить много, будучи вместе: давайте поженимся!",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Omissão de Uma Prova Chave,Ignoram voluntariamente uma prova essencial que desafia o vosso ponto de vista.,"Nós temos os mesmos gostos, participamos das mesmas atividades comunitárias, imagina só a economia se uníssemos nossas vidas: casemo-nos!",,,,,,,,,,,,,,,,,,circle,,,,,6.1312200,4+
965,6.1.3.1.2.3,"6,13123",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Biais de confirmation,21,"Vous vous concentrez uniquement sur les éléments qui renforcent votre argumentation, en excluant tout ce qui peut la contester.",127,"J'ai lu des dizaines d'articles qui supportent mon point de vue, c'est bien la preuve que j'ai raison.",102,,Cheating,Spin doctoring,Selective attention,Confirmation bias,17,,"Focusing solely on the elements that fortify your argumentation, excluding anything that might contest it.",106,"I read dozens of articles supporting my view, which surely proves I'm right.",,76,http://skepdic.com/confirmbias.html,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Подтверждающее предвзятое мнение,"Вы сосредотачиваетесь исключительно на элементах, которые укрепляют вашу аргументацию, исключая все, что может ее оспорить.","Я прочитал десятки статей, подтверждающих мою точку зрения, что, безусловно, доказывает, что я прав.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Viés de Confirmação,"Concentram-se exclusivamente nos elementos que reforçam sua argumentação, excluindo tudo o que possa contestá-la.","Li dezenas de artigos que suportam a minha visão, o que certamente prova que estou certo.",,,,,,,,,,,,,,,,,,circle,,,,,6.1312300,4+
966,6.1.3.1.2.4,"6,13124",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Scotomisation,13,"Votre argument nie des évènement qui vous sont pourtant arrivés, mais vous sont insuportable.",93,Je n'ai pas pu me tromper de la sorte. Ce doit être une erreur.,63,https://fr.wikipedia.org/wiki/Scotomisation,Cheating,Spin doctoring,Selective attention,Scotomization,13,,Denying events that have happened to you because they are unbearable.,69,I couldn't have made such a mistake. It must be some sort of error.,,67,https://en.wikipedia.org/wiki/Scotomization,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Скотомизация,"Вы отрицаете события, которые произошли с вами, потому что они невыносимы.","Я не мог допустить такой ошибки. Должно быть, это какая-то ошибка.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Scotomização,A negação de eventos que aconteceram com você porque são insuportáveis.,Eu não poderia ter errado dessa maneira. Deve ser algum tipo de erro.,,,,,,,,,,,,,,,,,,circle,,,,,6.1312400,4+
967,6.1.3.1.3,"6,1313",5,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Biais de publication,20,Vous favorisez la diffusion des études qui donnent des résultats positifs en omettant celles qui échouent ou sont moins concluantes.,132,Les études que nous avons publiées montrent toutes un effet positif de notre traitement.,88,https://fr.wikipedia.org/wiki/Biais_de_publication,Cheating,Spin doctoring,Selective attention,Publication bias,16,,You preferentially disseminate studies yielding positive results while omitting those that fail or are inconclusive.,116,The studies we've published all show a positive effect of our treatment.,,72,https://en.wikipedia.org/wiki/Publication_bias,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Публикационный биас,"Вы предпочитаете распространять исследования, которые дают положительные результаты, игнорируя те, которые терпят неудачу или являются неубедительными.",Опубликованные нами исследования показывают положительный эффект нашего лечения.,,Trapaça,Manipulação de Fatos,Atenção Seletiva,Viés de publicação,"Você divulga preferencialmente estudos que apresentam resultados positivos, omitindo aqueles que falham ou são inconclusivos.",Os estudos que publicamos mostram todos um efeito positivo do nosso tratamento.,,,,,,,,,,,,,,,,,,circle,,,,,6.1313000,4+
968,6.1.3.1.3.1,"6,13131",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Biais du chapeau blanc,22,"Vous mettez en avant les résultats qui soutiennent vos bonnes intentions, tout en en ignorant les effets négatifs ou les échecs.",128,Toutes les études que j'ai pu lire récemment me laissent penser que l'on peut être très optimiste quant à la guérison prochaine de tous les cancers.,148,,Cheating,Spin doctoring,Selective attention,White hat bias,14,,"Highlighting outcomes that support your good intentions, while ignoring negative impacts or failures.",101,All the studies I've come across recently lead me to believe we can be very optimistic about curing all cancers soon.,,117,https://en.wikipedia.org/wiki/White_hat_bias,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Биас белого шляпы,"Вы выделяете результаты, которые поддерживают ваши хорошие намерения, игнорируя негативные последствия или неудачи.","Все недавние исследования, которые я изучил, говорят о том, что мы можем быть очень оптимистичны относительно скорейшего излечения всех видов рака.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Viés do chapéu branco,"Destacando resultados que apoiam suas Boas intenções, enquanto ignora impactos negativos ou falhas.",Todos os estudos que encontrei recentemente me fazem crer que podemos ser muito otimistas quanto à cura de todos os cânceres em breve.,,,,,,,,,,,,,,,,,,circle,,,,,6.1313100,4+
969,6.1.3.1.3.2,"6,13132",6,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Effet tiroir,12,"Dans votre argument, vous ne citez que les recherches qui ont des résultats significatifs, en excluant celles sans résultat notoire.",132,"Pourquoi n'as-tu pas publié ces résultats qui démontraient bien que nous n'allions nulle part? Oh, personne ne s'interesse à ce genre de mauvaises nouvelles.",157,https://fr.wikipedia.org/wiki/Biais_de_publication#Effet_tiroir,Cheating,Spin doctoring,Selective attention,File-drawer effect,18,,"In your argument, you only cite research that has significant results, excluding those without notable findings.",112,"Why haven't these findings showing that we're not progressing been published? Oh, no one cares about such bad news.",,115,https://en.wikipedia.org/wiki/Publication_bias#Definition,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Эффект выдвижного ящика,"В своем аргументе вы цитируете только исследования, которые имеют значительные результаты, исключая те, в которых заметных находок нет.","Почему ты не опубликовал эти результаты, которые ясно показывали, что мы никуда не движемся? О, никто не интересуется такими плохими новостями.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Efeito gaveta,"Em seu argumento, você cita apenas pesquisas que têm resultados significativos, excluindo aquelas sem descobertas notáveis.","Por que você não publicou esses resultados que claramente mostraram que não estávamos chegando a lugar algum? Ah, ninguém se importa com tão más notícias.",,,,,,,,,,,,,,,,,,circle,,,,,6.1313200,4+
970,6.1.3.1.4,"6,1314",5,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Biais de financement,20,Vos opinions ou conclusions sont influencées par les sources de financement plutôt que par des faits objectifs.,111,Notre dernière étude montre qu'il n'y a aucun lien significatif entre la consommation de soda et l'obésité chez les adolescents. Ces résultats devraient rassurer sur la qualité des produits de nos sponsors.,206,https://fr.wikipedia.org/wiki/Biais_de_financement,Cheating,Spin doctoring,Selective attention,Funding bias,12,,Your opinions or conclusions are swayed by funding sources instead of being based on objective facts.,101,Our latest study indicates there is no significant link between soda consumption and obesity among adolescents. These results should reassure our sponsors about the quality of their products.,,191,https://en.wikipedia.org/wiki/Funding_bias,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Биас финансирования,"Ваши мнения или выводы подвержены влиянию источников финансирования вместо того, чтобы базироваться на объективных фактах.","Наше последнее исследование показывает, что нет значительной связи между употреблением газированных напитков и ожирением среди подростков. Эти результаты должны подтвердить качество продукции наших спонсоров.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Viés de financiamento,Suas opiniões ou conclusões são influenciadas pelas fontes de financiamento em vez de se basearem em fatos objetivos.,Nosso último estudo indica que não há conexão significativa entre o consumo de refrigerantes e a obesidade entre jovens. Esses resultados devem tranquilizar nossos patrocinadores sobre a qualidade de seus produtos.,,,,,,,,,,,,,,,,,,circle,,,,,6.1314000,4+
971,6.1.3.2,"6,132",4,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Effet de l'expérimentateur,26,Votre argumentation est influencée inconsciemment par vos propres attentes ou comportements envers le sujet discuté.,116,Je vais maintenant vous demander de vous mettre à l'aise pour ce test. ,71,,Cheating,Spin doctoring,Selective attention,Experimenter effect,19,,Your argumentation is unconsciously influenced by your own expectations or behaviors towards the subject under discussion.,122,Just make yourself comfortable for this test.,,45,http://skepdic.com/experimentereffect.html,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Эффект экспериментатора,Ваша аргументация неосознанно подвергается влиянию ваших собственных ожиданий или поведения по отношению к обсуждаемой теме.,Просто устройтесь поудобнее для этого теста.,,Trapaça,Manipulação de Fatos,Atenção Seletiva,Efeito do experimentador,Sua argumentação é influenciada inconscientemente por suas próprias expectativas ou comportamentos em relação ao assunto discutido.,Agora vou pedir para você se acomodar para este teste.,,,,,,,,,,,,,,,,,,circle,,,,,6.1320000,4+
972,6.1.3.3,"6,133",4,Tricherie,tricherie,Arranger les faits,Attention sélective,,,,,,Cécité d'inattention,20,Vous ne remarquez pas un élément significatif car vous êtes trop focalisé sur une tâche ou un détail spécifique.,112,"Lors de notre dernier contrôle qualité, j'ai tellement été concentré sur la vérification des finitions que j'ai complètement manqué un défaut majeur dans le matériel utilisé pour nos produits.",192,,Cheating,Spin doctoring,Selective attention,Inattentional blindness,23,,Not noticing a significant element because you are too focused on a specific task or detail.,92,"During our last quality control, I was so focused on checking the finishes that I completely missed a major flaw in the materials used for our products.",,152,http://skepdic.com/inattentionalblindness.html,,,,,,Лукавство,Подгонка фактов,Избирательное внимание,Невнимательная слепота,"Вы не замечаете значимый элемент, потому что слишком сосредоточены на конкретной задаче или детале.","Во время нашего последнего контроля качества я настолько сосредоточился на проверке отделки, что совершенно не заметил серьезного дефекта в материале, использованном для наших изделий.",,Trapaça,Manipulação de Fatos,Atenção Seletiva,Cegueira por inatenção,Não perceber um elemento significativo porque você está muito focado em uma tarefa ou detalhe específico.,"Durante nosso último controle de qualidade, eu estava tão focado em verificar os acabamentos que acabei perdendo um defeito importante nos materiais usados para nossos produtos.",,,,,,,,,,,,,,,,,,circle,,,,,6.1330000,4+
973,6.2,"6,2",2,Tricherie,tricherie,Changement de cap,,1,1,3,,,Changement de cap,17,Vous déplacez insidieusement les objectifs du débat pour éviter d'admettre votre erreur.,88,Ce qui me tenait le plus à cœur n'était pas de gagner ce match mais d'offrir un beau spectacle au public.,105,,Cheating,Moving the goalposts,,Moving the goalposts,20,,Tactically shifting the focus of the argument to avoid admitting defeat.,72,"What really mattered to me was not winning the match, but giving a great performance for the audience.",,102,https://en.wikipedia.org/wiki/Moving_the_goalposts,,,,"You're right, the rich steal more money than the poor. But still we can't keep a whole population idle on welfare.",,Лукавство,Изменение направления,,Изменение направления,"Молча и пост-фактум вы меняете первоначальную цель дебатов, чтобы не признавать своего поражения. ","Для меня основным было не выиграть этот матч, а подарить публике отличное зрелище. ",,Trapaça,Mudança de meta,,Mudança de meta,Deslocando insidiosamente os objetivos do debate para evitar admitir sua derrota.,"O que realmente importava para mim não era ganhar a partida, mas dar um ótimo espetáculo para o público.",,1,,,,,,,,,,,,ConflictingGoals_Conflict,,,skos:broadMatch,circle,,,,,6.2000000,2
974,6.2.1,"6,21",3,Tricherie,tricherie,Changement de cap,Exigence renforcée,1,2,6,Monter la barre,,Exigence renforcée,18,Vous augmentez vos prétentions à mesure que votre interlocuteur y accède.,73,"- Tu ne sais pas conduire.- Mais voyons, j'ai mon permis de conduire !- Oui, mais tu n'as jamais su faire un créneau convenablement...",134,,Cheating,Moving the goalposts,Stronger requirements,Stronger requirements,21,Raising the bar,You increase your demands as your interlocutor complies with them.,66,"- You don't know how to drive.- But I have my driver's license!- Yes, but you've never been able to parallel park properly...",,125,https://en.wiktionary.org/wiki/raise_the_bar,,,,,,Лукавство,Изменение направления,Усиленное требование,Усиленное требование,"Вы повышаете планку по мере того, как ваш собеседник отвечает на первоначальный посыл. ","- Ты не умеешь водить. - Но у меня есть водительские права! - Да, но ты никогда не мог правильно парковаться.",,Trapaça,Mudança de meta,Exigências Aumentadas,Exigências Aumentadas,Vocês aumentam suas reivindicações à medida que o interlocutor as aceita.,"- Você não sabe dirigir.- Mas eu tenho minha carteira de motorista!- Sim, mas você nunca soube estacionar direito...",,,,true scotsman,,,,,,,,,,,,,,circle,jouer avec le chat,,,,6.2100000,3
975,6.2.1.1,"6,211",4,Tricherie,tricherie,Changement de cap,Exigence renforcée,,,,,,Sophismes d'objection,21,"Vous accumulez indéfiniment les objections sans jamais décider, ignorant ainsi les conséquences concrètes de l'inaction.",120,"J'avais toujours une bonne raison pour repousser ma demande en mariage. Pour finir, elle en a épousé un autre.",110,,Cheating,Moving the goalposts,Stronger requirements,Fallacies of objection,22,,"Indefinitely accumulating objections without making a decision, thus ignoring the practical consequences of inaction.",117,"I always had a good reason for postponing my marriage proposal. Eventually, she married someone else.",,101,http://www.ditext.com/fearnside/37.html,,,,,,Лукавство,Изменение направления,Усиленное требование,Софизмы возражений,"Вы бесконечно накапливаете возражения без принятия решения, тем самым игнорируя конкретные последствия бездействия.","Я всегда находил вескую причину для того, чтобы отложить предложение о браке. В итоге она вышла замуж за другого.",,Trapaça,Mudança de meta,Exigências Aumentadas,Sofismas de Objeção,"Vocês acumulam indefinidamente as objeções sem nunca decidir, ignorando assim as consequências concretas da inação.","Sempre tive um bom motivo para adiar meu pedido de casamento. No final, ela se casou com outro.",,,,,,,,,,,,,,,,,,circle,,,,,6.2110000,4+
976,6.2.1.1.1,"6,2111",5,Tricherie,,Changement de cap,Exigence renforcée,,,,,,Attente irréaliste,,Vous exigez des niveaux irréalistes de certitudes avant d'accepter de prendre position.,,Les scientifiques ne peuvent même pas prédire le temps qu'il fera la semaine prochaine. Comment peuvent-ils prédire à quoi ressemblera le climat dans 100 ans ?,,https://vert.eco/wp-content/uploads/2022/04/techniques-du-deni-scientifique.pdf,Cheating,Moving the goalposts,Stronger requirements,Impossible Expectations,,,Demanding unrealistic standards of certainty before acting on the science.,,Scientists can’t even predict the weather next week. How can they predict the climate in 100 years?,,99,https://www.climatechangecommunication.org/wp-content/uploads/2020/11/Cook_2020_deconstructing_denial.pdf,,,,,,Лукавство,Изменение направления,Усиленное требование,Нереальные ожидания,Вы требуете нереалистичных стандартов уверенности перед тем как действовать согласно науке.,Ученые даже не могут предсказать погоду на следующую неделю. Как они могут предсказать климат через 100 лет?,,Trapaça,Mudança de meta,Exigências Aumentadas,Expectativas Impossíveis,Vocês exigem níveis irreais de certezas antes de aceitar tomar uma posição.,Os cientistas nem conseguem prever o tempo para a próxima semana. Como eles podem prever o clima daqui a 100 anos?,,,,,,,,,,,,,,,,,,,,,,,6.2111000,4+
977,6.2.1.1.1.1,"6,21111",6,Tricherie,tricherie,Changement de cap,Exigence renforcée,1,2,4,,,Solution parfaite,17,Vous rejetez les solutions réalistes en demandant un idéal inatteignable.,73,Je suis opposée au port obligatoire de la ceinture de sécurité car cette mesure n'empêche nullement les accidents de la route.,126,http://www.sceptiques.qc.ca/dictionnaire/perfectsolution.html,Cheating,Moving the goalposts,Stronger requirements,Nirvana Fallacy,15,Demanding perfection,Discarding any solution less than perfect.,42,I oppose mandatory seatbelt use because it doesn't prevent all car accidents.,,77,https://en.wikipedia.org/wiki/Nirvana_fallacy,,,,,,Лукавство,Изменение направления,Усиленное требование,Идеальное решение,"Вы отвергаете все предложения, если они не позволят решить проблему полностью. ","Я против ремней безопасности, потому что эта мера не препятствует дорожным происшествиям. ",,Trapaça,Mudança de meta,Exigências Aumentadas,Falácia Nirvana,Vocês rejeitam soluções realistas exigindo um ideal inatingível.,"Sou contra a lei que obriga as pessoas a usarem cinto de segurança, pois isso não eliminou os acidentes mortais de carro.",,1,1,7.2.2.2 5.1.2.2.5,,,,,,,,,,,,,,circle,,,,1,6.2111100,4+
978,6.2.1.1.1.1.1,"6,211111",7,Tricherie,tricherie,Changement de cap,Exigence renforcée,,,,,,Holisme logique,15,Votre argument suppose qu'une partie de l'univers ne peut être connu que si l'on connaît  l'ensemble de l'univers. ,115,On ne peut pas comprendre les lois du système solaire si l'on ne connait pas la physique des particules élémentaires. ,118,https://fr.wikipedia.org/wiki/Holisme_logique,Cheating,Moving the goalposts,Stronger requirements,Logical holism,14,,Arguing that a part of the universe can only be understood if one knows the entire universe.,92,We can't comprehend the laws of the solar system unless we know the physics of elementary particles.,,100,https://en.wikipedia.org/wiki/Logical_holism,,,,,,Лукавство,Изменение направления,Усиленное требование,Логический голизм,"Вы аргументируете, что часть вселенной может быть понята только если известна вся вселенная.","Мы не можем понять законы солнечной системы, если мы не знаем физику элементарных частиц.",,Trapaça,Mudança de meta,Exigências Aumentadas,Holismo Lógico,Seu argumento supõe que uma parte do universo só pode ser conhecida se conhecermos o universo inteiro.,Não podemos compreender as leis do sistema solar se não entendemos a física das partículas elementares.,,,,,,,,,,,,,,,,,,circle,,,,,6.2111110,4+
979,6.2.1.1.1.2,"6,21112",6,Tricherie,tricherie,Changement de cap,Exigence renforcée,,,3,,,Justification infinie,21,"Vous demandez sans cesse plus d'explications, tout en évitant de parvenir à une conclusion claire.",98,Mais pourquoi ? Et d'où vient cette information ? Et pourquoi devrais-je croire cette source ?,94,https://fr.wikipedia.org/wiki/R%C3%A9gression_%C3%A0_l%27infini,Cheating,Moving the goalposts,Stronger requirements,Infinite regress,16,,"Demanding justification for each justification, in a never ending process.",74,"But if god made Man, who made God?",,34,https://en.wikipedia.org/wiki/Infinite_regress,"ref Aristotle: Aristotle, Posterior Analytics I.3 72b1–15",ad infinitum,,,"Avec un mensonge on va loin, mais sans espoir de retour.""",Лукавство,Изменение направления,Усиленное требование,Бесконечное обоснование,"Вы требуете, чтобы была доказана истинность малейших высказываний вашего оппонента. ","Допустим, что Бог создал человека. Но кто тогда создал Бога?",,Trapaça,Mudança de meta,Exigências Aumentadas,Regressão ao Infinito,"Vocês pedem justificação para cada justificação, em um processo sem fim.","Mas se Deus criou o homem, quem criou Deus?",,1,,,,,,,,,,,,,,,,circle,,,,,6.2111200,4+
980,6.2.1.1.2,"6,2112",5,Tricherie,tricherie,Changement de cap,Exigence renforcée,,,,,,La science s'est déjà trompée,29,"Vous prétendez à tort que parce que la science s'est trompée par le passé, elle est inévitablement erronée également maintenant.",128,"Pourquoi croire les  scientifiques concernant les niveaux d'exposition aux radiations des téléphones portables ? N'oubliez pas qu'autrefois, ils affirmaient que l'exposition à l'amiante ou le tabac étaient sans risque.",218,,Cheating,Moving the goalposts,Stronger requirements,Science has been wrong before,29,,"Incorrectly claiming that because science has been wrong in the past, it is inevitably wrong now.",97,"Why should we trust scientists about cellphone radiation levels? Remember, once they said asbestos and smoking were safe.",,121,http://rationalwiki.org/wiki/Science_was_wrong_before,,,,,,Лукавство,Изменение направления,Усиленное требование,Наука уже ошибалась,"Вы неверно утверждаете, что поскольку наука ошибалась в прошлом, она неизбежно ошибается и сейчас.","Почему мы должны доверять ученым касательно уровней радиации от мобильных телефонов? Помните, когда-то они говорили, что асбест и курение были безопасны.",,Trapaça,Mudança de meta,Exigências Aumentadas,A Ciência Já Errou Anteriormente,"Vocês afirmam erroneamente que porque a ciência errou no passado, ela está inevitavelmente errada agora.","Por que devemos acreditar nos cientistas sobre os níveis de radiação dos celulares? Lembre-se, uma vez eles disseram que amianto e fumar eram seguros.",,,,,,,,,,,,,,,,,,circle,,,,,6.2112000,4+
981,6.2.1.1.3,"6,2113",5,Tricherie,tricherie,Changement de cap,Exigence renforcée,,,,,,Le média s'est déjà trompé,26,Vous doutez systématiquement de toutes les informations d'un média sous prétexte qu'il a déjà fait des erreurs.,111,Les sondages fournis par cet institut ne valent rien car il s'était complètement trompé lors de la dernière élection présidentielle.,132,,Cheating,Moving the goalposts,Stronger requirements,Media has been wrong before,27,,Systematically doubting all information from a media source because it has made errors in the past.,99,"Surveys from this institute are valueless, as they got the last presidential election completely wrong.",,103,http://rationalwiki.org/wiki/Media_was_wrong_before,,,,,,Лукавство,Изменение направления,Усиленное требование,СМИ уже ошибались,"Вы систематически сомневаетесь во всей информации от источника СМИ, потому что он ранее допускал ошибки.","Опросы от этого института ничего не стоят, потому что они были совершенно неправы насчет последних президентских выборов.",,Trapaça,Mudança de meta,Exigências Aumentadas,A Mídia Já Errou Antes,Vocês duvidam sistematicamente de todas as informações de um meio de comunicação sob o pretexto de que já cometeu erros anteriormente.,As pesquisas deste instituto não valem nada pois eles estavam completamente errados sobre a última eleição presidencial.,,,,,,,,,,,,,,,,,,circle,,,,,6.2113000,4+
